global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	w_comp_cor_75	w_comp_cor_76	w_comp_cor_77	w_comp_cor_78	w_comp_cor_79	w_comp_cor_80	w_comp_cor_81	w_comp_cor_82	w_comp_cor_83	w_comp_cor_84	w_comp_cor_85	w_comp_cor_86	w_comp_cor_87	w_comp_cor_88	w_comp_cor_89	w_comp_cor_90	w_comp_cor_91	w_comp_cor_92	w_comp_cor_93	w_comp_cor_94	w_comp_cor_95	w_comp_cor_96	w_comp_cor_97	w_comp_cor_98	w_comp_cor_99	w_comp_cor_100	w_comp_cor_101	w_comp_cor_102	w_comp_cor_103	w_comp_cor_104	w_comp_cor_105	w_comp_cor_106	w_comp_cor_107	w_comp_cor_108	w_comp_cor_109	w_comp_cor_110	w_comp_cor_111	w_comp_cor_112	w_comp_cor_113	w_comp_cor_114	w_comp_cor_115	w_comp_cor_116	w_comp_cor_117	w_comp_cor_118	w_comp_cor_119	w_comp_cor_120	w_comp_cor_121	w_comp_cor_122	w_comp_cor_123	w_comp_cor_124	w_comp_cor_125	w_comp_cor_126	w_comp_cor_127	w_comp_cor_128	w_comp_cor_129	w_comp_cor_130	w_comp_cor_131	w_comp_cor_132	w_comp_cor_133	w_comp_cor_134	w_comp_cor_135	w_comp_cor_136	w_comp_cor_137	w_comp_cor_138	w_comp_cor_139	w_comp_cor_140	w_comp_cor_141	w_comp_cor_142	w_comp_cor_143	w_comp_cor_144	w_comp_cor_145	w_comp_cor_146	w_comp_cor_147	w_comp_cor_148	w_comp_cor_149	w_comp_cor_150	w_comp_cor_151	w_comp_cor_152	w_comp_cor_153	w_comp_cor_154	w_comp_cor_155	w_comp_cor_156	w_comp_cor_157	w_comp_cor_158	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	a_comp_cor_97	a_comp_cor_98	a_comp_cor_99	a_comp_cor_100	a_comp_cor_101	a_comp_cor_102	a_comp_cor_103	a_comp_cor_104	a_comp_cor_105	a_comp_cor_106	a_comp_cor_107	a_comp_cor_108	a_comp_cor_109	a_comp_cor_110	a_comp_cor_111	a_comp_cor_112	a_comp_cor_113	a_comp_cor_114	a_comp_cor_115	a_comp_cor_116	a_comp_cor_117	a_comp_cor_118	a_comp_cor_119	a_comp_cor_120	a_comp_cor_121	a_comp_cor_122	a_comp_cor_123	a_comp_cor_124	a_comp_cor_125	a_comp_cor_126	a_comp_cor_127	a_comp_cor_128	a_comp_cor_129	a_comp_cor_130	a_comp_cor_131	a_comp_cor_132	a_comp_cor_133	a_comp_cor_134	a_comp_cor_135	a_comp_cor_136	a_comp_cor_137	a_comp_cor_138	a_comp_cor_139	a_comp_cor_140	a_comp_cor_141	a_comp_cor_142	a_comp_cor_143	a_comp_cor_144	a_comp_cor_145	a_comp_cor_146	a_comp_cor_147	a_comp_cor_148	a_comp_cor_149	a_comp_cor_150	a_comp_cor_151	a_comp_cor_152	a_comp_cor_153	a_comp_cor_154	a_comp_cor_155	a_comp_cor_156	a_comp_cor_157	a_comp_cor_158	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5333.17279351336	n/a	28442732.0454711	n/a	9825.174006607533	n/a	96534044.26011632	n/a	4991.531444519194	n/a	n/a	24915386.16162388	5000.660790046018	8095.935825220578	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0080192	n/a	6.430756864000002e-05	n/a	0.122682	n/a	0.015050873124	n/a	0.0684408	n/a	0.00468414310464	n/a	0.000463052	n/a	2.14417154704e-07	n/a	-0.000468288	n/a	2.1929365094400001e-07	n/a	0.0007531219999999	n/a	5.671927468838493e-07	n/a
5312.028178353619	-21.14461515974108	28217643.36762287	447.09475025355226	9493.11543523689	-332.0585713706423	90119240.66673288	110262.89482071195	4988.152026859955	-3.3794176592391523	11.420463715577432	24881660.64306708	4996.295962787815	7817.476702026361	1.114333	38.020687	0.0304793	0.0171696	0.0201111595	-0.0176034731	0.0113919472	0.064647321	-0.0939940111	0.0096218997	-0.0752195868	0.2404194137	-0.0410870342	-0.3499096923	0.1925588611	0.0184168642	0.0112098667	-0.0153858141	0.104979141	-0.0254859335	-0.063023589	-0.0154106921	0.0447457395	0.0333809683	0.0135905991	-0.0499695153	0.0289200322	-0.009194946	0.0031071326	-0.0279302926	0.0573114497	-0.0534650142	0.034455051	-0.01570799	0.0176987299	-0.0346138711	0.0139425147	-0.0284805345	0.0434158865	-0.0147223217	0.0226790088	-0.0465913279	-0.0065469789	0.0182993639	-0.0432679877	0.0645220097	-0.0208255541	0.0245820119	-0.068125397	0.0009773013	-0.0702488063	0.0102420738	-0.0681679044	0.0465780736	-0.0238324166	0.0363226211	-0.0222851215	0.0449987001	-0.0275403748	0.0365599725	-0.0199541724	0.0215339727	-0.0070851697	0.0014744001	-0.0347606564	0.0139099118	-0.0369520637	0.0091727195	0.014318815	-0.0342152458	0.0627798683	0.0053276668	-0.0064878537	-0.0791103037	0.0394074642	0.0062911851	-0.0558761671	0.0695222355	-0.060047434	-0.0057934899	-0.0043158134	-0.0438820982	0.0058578958	0.033208577	-0.0120271338	0.0376607961	0.0003227823	0.0508885539	-0.0207844067	-0.0230176463	-0.0345303913	0.0684713473	-0.0287250386	-0.0211990287	-0.0066429341	0.0734423785	0.0231262423	-0.0430765865	-0.0248255181	0.0243697266	0.0321900301	-0.0110915802	-0.0461018951	0.0254335003	-0.0105031069	0.0255035919	-0.0136700084	0.0182937131	-0.0187374951	0.0779353237	-0.066354202	0.0262880158	-0.0183784684	0.0169767634	-0.0151636281	0.0135008173	-0.0510599582	0.0189545938	-0.0338090553	0.032135998	-0.0164313148	0.0618019641	-0.0664261301	0.0211418367	-0.0416617877	0.0547272437	-0.0113736514	0.0680336429	-0.0324990305	0.0336647027	-0.0330761367	0.0883333667	-5.79147e-05	-0.050496362	0.0080583384	-0.0547337489	0.0499338861	-0.0110883464	0.0187339209	-0.0332242208	0.0018404314	-0.0161210447	0.0224206952	0.0183217333	-0.0252695801	0.006565491	-0.0109020326	-0.0764854353	0.0159964261	-0.0534525838	0.0074824399	0.0305399848	-0.0409140503	0.0489397827	-0.0628075479	0.0498879202	0.0181636571	-0.0359437696	0.0259731012	0.0100443285	-0.0907030858	0.0292676689	-0.02927263	-0.010923981	0.0384958504	-0.0102014777	-0.0193187968	0.0475997695	-0.0170514635	-0.0159332045	0.0082813775	0.004426519	0.0048069197	-0.0398351926	0.0582736104	0.0056886336	-0.011408702	-0.0023373225	0.0238530233	-0.0145990234	-0.0229133256	0.0178752065	0.0232991335	0.0190062727	-0.0464052147	0.0232462223	-0.0109531004	0.0121399075	-0.0316326539	0.0821721832	-0.0094148662	0.0314351935	-0.008274423	0.0151092245	-0.0295983945	0.0278287612	-0.0150646004	0.0456296701	-0.0163152137	0.0137905025	-0.0392787197	0.0460607567	0.0305642087	-0.0463235065	0.0603095055	-0.007761713	0.0042464543	-0.0255625478	0.0616867197	-0.0429903319	0.0113925725	-0.0935654956	0.0481349862	-0.0116568902	0.0291591811	-0.0083612645	0.0245005772	-0.0442502421	0.0435923403	-0.0149581476	0.0312867158	-0.0046788648	0.0150342019	-0.033841061	0.0244926639	0.0285486193	-0.0161620897	0.005139015	0.0099082999	-0.061875279	0.0207717932	0.0107624244	-0.0886496882	0.0194052603	0.0400270125	-0.0399325702	-0.0323340109	0.0592454427	0.0391932945	-0.0015865575	-0.056628928	0.025286267	-0.0333309699	-0.0186688865	0.0348523604	0.0032667727	0.0015751137	0.0147602884	-0.0408857402	0.0416332757	0.0041421882	0.0852252332	-0.010618495	-0.009565507	-0.0652791496	0.0487842711	0.0306182922	-0.0384923812	-0.0206576942	0.0247717837	0.015371227	-0.0414795545	0.0110153537	-0.0236758427	0.036893932	-0.0111643562	0.0300960121	-0.0403509622	0.0533226736	-0.0356353174	0.0481798386	-0.0493149067	0.0178127127	-0.0246877129	0.0126720201	-0.0297104263	0.0512657231	-0.0191800797	0.0392353885	-0.0178888315	0.0657364858	-0.064079503	0.0098765014	-0.0726683404	0.016070233	-0.0442575321	0.0601760892	-0.0374183267	0.025717667	-0.0102871908	0.0429053196	-0.0541727372	0.0729785558	-0.0069819134	0.0697096001	-0.0266308743	0.0058838081	0.0055005649	-0.0254475682	0.0064136813	-0.0363501386	0.0417199289	-0.0045124078	0.0047044055	0.037387192	-0.0459508555	0.0196882188	-0.0054628938	-0.0631315572	0.0653626108	-0.0048972681	-0.0677042999	0.0069965664	-0.0476020451	-0.0096710456	0.0239770687	-0.0735020807	0.0442512162	-0.0176207816	-0.010896849	0.0645154294	0.0134738479	-0.0086202808	0.0144072109	0.0426687064	-0.0228813624	0.0285647088	-0.0134339628	-0.0016912452	-0.0284451256	0.0208671143	-0.0109803625	-0.0513226168	0.0503976982	-0.0051903973	-0.0021286619	-0.0104852239	0.0320089421	-0.0048645133	-0.0183361463	0.0112470294	0.0114569033	0.0532622319	0.0532618353	0.0532611743	0.0532602488	0.053259059	0.0	0.00712245	-0.00089675	5.07292940025e-05	8.041605625000015e-07	0.114961	-0.007721	0.0132160315209999	5.961384100000009e-05	0.0557936	-0.0126471999999999	0.00311292580096	0.0001599516678399	0.000592729	0.0001296769999999	3.51327667441e-07	1.6816124328999994e-08	-0.000454357	1.3931000000000013e-05	2.0644028344900002e-07	1.9407276100000035e-10	0.000712443	-4.067899999989999e-05	5.07575028249e-07	1.6547810409918632e-09
5320.490850829732	8.462672476112857	28307622.893762887	71.61682543795811	9470.283585095403	-22.83185014148694	89686271.18212745	521.2933808833171	4990.728796268605	2.5767694086498523	6.639740585353709	24907373.91790468	4998.990525659699	7733.474994504391	0.990094	33.781712	0.05816415	0.0260039	0.0364777332	-0.0066746705	0.036156034	0.0351970074	-0.1420703059	0.0059438705	-0.0548844971	0.2746775058	-0.1086920716	-0.325521266	0.1673440362	0.0207878397	-0.0180471627	-0.00793266	-0.0184955196	0.1374590092	-0.0618795617	-0.0097735042	0.0137868175	-0.0417364178	0.0198192012	-0.033466203	-0.0022229791	-0.0068187226	-0.0365636069	0.0224977243	0.0385985867	0.0527600264	0.0459180338	-0.0338358581	0.0033421344	-0.0133258715	0.0807419276	-0.0231117689	-0.0296130922	0.053505325	-0.0200755233	-0.0455728862	-0.00401988	0.0255993907	-0.0427454761	0.0374346172	0.0377707223	-0.0362010312	-0.0377897956	-0.0033656599	-0.0026369275	-0.043457768	-0.0056914959	0.0740617876	-0.0123718155	0.0353677682	-0.0488450123	-0.0409179016	-0.0560331094	0.0097634654	0.0442534761	-0.013944865	-0.0020052929	-0.0871949578	0.0052591826	-0.0556383977	-0.0088323771	-0.0067768801	-0.0349476652	0.0201998324	0.0471692292	0.0241906263	0.0512551083	-0.0008046814	0.0116244986	-0.0134852171	-0.0193333029	0.0455249838	0.0168263604	0.0081449829	0.0145952907	-0.0777922683	-0.0439684206	0.021132222	-0.0714041164	-0.0342025858	-0.0417485239	-0.0095421676	-0.0008133968	-0.0074042191	0.0022198596	-0.0461466456	-0.0038371735	-0.0880779673	-0.0304498052	0.004908363	0.0174287579	-0.015251643	-0.002862068	0.0392953536	0.0585139801	0.000781071	0.0306692976	-0.0086625421	0.0176869584	-0.0601613504	0.0215414977	-0.0177764942	0.006328477	-0.0181411601	0.0049088946	-0.0551766802	-0.0467188912	-0.0370391943	-0.0291212331	0.0202802679	-0.1145410991	0.0371621762	0.0316198355	0.053122025	0.0542013857	-0.0186019253	-0.0476914578	-0.0637967239	0.0110722367	-0.0084798142	-0.0523874872	0.1092780376	-0.0403109308	-0.003784671	-0.052916729	-0.065849929	-0.0210960497	0.0004948941	0.0428622286	-0.0185631316	-0.075766647	-0.0116502392	0.0307260768	-0.032539114	0.0201606998	-0.0540808541	0.0100518514	0.0085298471	-0.0412722551	-0.073433443	-0.0047863303	-0.0244732662	-0.0168159608	0.000832709	-0.0020856514	-0.0850867343	-0.0306947479	0.013362581	-0.083098146	-0.0252464332	-0.0234676835	0.0074586647	-0.0343251918	0.0958725843	-0.0386306245	-0.0531847614	0.0308945398	0.0429607503	-0.0250507615	-0.0192740439	-0.0514590607	-0.006263617	0.0181786442	0.079257987	0.0225976947	0.0773579204	0.0139075463	0.0259149231	-0.0053802788	0.0161492247	-0.0463728802	0.0125521998	0.0018523256	0.0692233005	-0.0169870778	-0.011724838	0.0182940456	0.0247659526	-0.0297514621	-0.0071057326	-0.0041394152	0.0434679205	0.0338201718	0.0122298428	0.0587601002	0.0460098898	-0.0336938502	0.0104722907	0.0168111162	0.068885754	-0.0262804612	-0.0323010899	0.0547968819	-0.0190793204	-0.0281598017	0.0371701771	0.0086534609	-0.0493022541	0.0192269818	0.0444468298	0.0343170615	-0.0504405928	-0.0200115212	0.0051593186	0.0304943357	-0.0767176191	-0.0263057253	0.0126027894	0.0425265363	-0.0220646652	-0.0550313074	-0.0660388405	0.0055092637	0.0491628937	-0.0309526625	-0.030982835	-0.0834864117	0.0025559924	-0.0299088612	0.0154807062	-0.0230085271	-0.0386107867	-0.0324527445	-0.0097957859	0.0287868693	0.0517027444	0.0102282066	0.0081846918	0.0148481325	-0.0317206792	-0.0451071702	0.0052475601	-0.0104578017	-0.0050120046	-0.0638332381	0.0469238947	0.0257749522	0.0840315702	0.0238481098	0.0099084357	0.0553769268	0.0013293087	0.0021729507	-0.0364523264	-0.058874173	0.0115672332	-0.0630069738	-0.0181844326	-0.0074845788	0.0176483392	0.0055667848	-0.0282065542	-0.0203512888	0.0654280598	0.0206793681	0.0268381844	-0.0069454531	-0.006363825	-0.06153329	0.0195220917	-0.0296060108	0.0120933113	-0.0114673809	-0.0216235564	0.0014958954	0.0254402132	-0.0635194484	0.00159506	0.0051368438	-0.0885444874	0.1028737284	-0.013297261	-0.0367252832	0.0254224523	-0.0232101153	-0.0407404194	-0.0567169253	-0.0379447804	0.0441035813	0.0467062472	0.1091677135	-0.047907289	0.0137035945	-0.0063397114	-0.0791047984	0.0300083049	-0.017518581	0.0465921185	-0.0428536939	-0.0534048354	0.0134482943	0.0103146742	-0.0200521309	0.0322437378	0.003354722	0.0688873618	-0.0505047812	-0.0537246975	-0.0113437582	-0.0305212574	0.0307400264	-0.0310433056	0.0013361439	0.0225098562	0.0635542032	-0.0039379465	-0.037714981	-0.0166607246	-0.0728613927	-0.0264083122	-0.00377924	0.0133696035	-0.0496311359	0.1015211575	0.0430374439	-0.0282614279	0.0544885474	-0.0411453014	-0.0024413741	-0.0212720884	-0.05603512	-0.0235082508	0.0926973228	-0.0015233731	-0.0595226131	0.0416617773	0.0045027942	0.0067213462	-0.0213804909	0.035627126	-0.0308198842	-0.0280916896	0.0122154402	-0.0619465309	-0.0130699035	0.0320753916	0.0532611743	0.0532576048	0.0532516558	0.0532433276	0.0532326205	0.0	-0.00220305	-0.0093255	4.853429302499999e-06	8.696495025000001e-05	0.0978318	-0.0171291999999999	0.0095710610912399	0.0002934094926399	0.070542	0.0147483999999999	0.0049761737639999	0.0002175153025599	0.000681786	8.905700000000003e-05	4.64832149796e-07	7.931149249000005e-09	-0.000282063	0.000172294	7.9559535969e-08	2.968522243600001e-08	0.0007903129999999	7.78699999999e-05	6.245946379688419e-07	6.063736899984425e-09
