global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	w_comp_cor_75	w_comp_cor_76	w_comp_cor_77	w_comp_cor_78	w_comp_cor_79	w_comp_cor_80	w_comp_cor_81	w_comp_cor_82	w_comp_cor_83	w_comp_cor_84	w_comp_cor_85	w_comp_cor_86	w_comp_cor_87	w_comp_cor_88	w_comp_cor_89	w_comp_cor_90	w_comp_cor_91	w_comp_cor_92	w_comp_cor_93	w_comp_cor_94	w_comp_cor_95	w_comp_cor_96	w_comp_cor_97	w_comp_cor_98	w_comp_cor_99	w_comp_cor_100	w_comp_cor_101	w_comp_cor_102	w_comp_cor_103	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	a_comp_cor_97	a_comp_cor_98	a_comp_cor_99	a_comp_cor_100	a_comp_cor_101	a_comp_cor_102	a_comp_cor_103	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5858.593397217564	n/a	n/a	34323116.593921244	11092.366212447803	n/a	n/a	123040588.19105364	5660.537286413397	n/a	32041682.370876346	n/a	5664.3077848103485	8559.297862354044	n/a	n/a	n/a	n/a	-0.0598497468	-0.017646553	-0.0297617396	-0.0485607417	-0.1440977563	-0.0118576513	-0.1774075574	0.1049496967	-0.1138297459	0.0867300985	-0.1962028632	-0.2221532167	0.021821079	-0.0759380915	0.0585280117	0.0571916085	-0.096573845	0.0491327607	-0.0327312393	0.1070943857	-0.0713218805	0.014756026	0.0122785694	-0.0364275347	0.0142811315	-0.0066883847	0.0617580122	-0.0361926139	0.06483591	-0.0616557849	0.0052087256	-0.0274154619	0.0153596057	-0.0320466715	0.0516335839	-0.0049542295	-0.0139734394	0.0515930868	-0.0341248838	-0.0001446625	-0.1152040047	0.0647920652	-0.0396235129	0.0048029766	-0.0014599974	0.0057356985	-0.0245048654	0.0690495854	-0.0506759088	0.0470276782	-0.0345233765	0.0148996962	-0.0568905558	0.00468026	-0.0031883451	0.0055691908	-0.0154725637	0.0340435598	-0.0117859428	0.0685230341	-0.0091870354	0.0028329205	-0.0328170627	0.0880605648	-0.016630679	0.0404803314	-0.0280583463	0.0150714638	-0.0028882107	0.062688833	-0.0174261392	0.005139758	0.0603486767	-0.0187608091	0.024515445	-0.0611183259	-0.1258180959	0.0139439905	-0.0429739308	0.0197517699	0.0540779102	-0.0813671893	0.0349242203	0.0968546188	-0.0117153264	0.0551587347	0.0207164074	-0.0234439386	-0.0136769188	0.0893269386	-0.0051962674	-0.1030659659	0.0489989568	-0.0544120229	-0.0517982851	0.0422086016	0.0284504269	-0.0175729335	-0.0198161543	-0.0011911341	0.0613614071	0.0166979899	-0.0682572816	0.0682180423	0.0502541607	-0.0266560712	-0.043506677	0.0456469787	0.0079386385	0.0129671871	-0.0775819907	-0.0236512593	0.0199523995	-0.0492952253	-0.0099913974	0.0670996617	0.0532627138	-0.0599028645	0.0559286984	-0.0679544365	0.0918505188	-0.0617738285	0.0280842175	-0.0868927937	0.0912772432	-0.0170490643	0.0062808347	-0.0507639593	0.0102774361	-0.0067185719	0.0614198256	-0.0481074963	0.0469880577	-0.0665589149	0.0189776482	-0.0203851676	0.0205119079	-0.022399075	0.0719089987	-0.0161105757	0.0126694572	0.0544780478	-0.0291051344	0.0286403947	0.1438543975	-0.0187422316	-0.0089405407	0.0041195834	-0.0026339672	0.0159211975	-0.002338745	0.0135231749	-0.0748324858	0.04332225	-0.0358570864	0.007395089	-0.0510201167	0.0102167457	-0.013612863	0.0159182363	-0.0077264337	0.0440826342	-0.0032834248	0.0485615123	-0.0584597846	0.0254389372	-0.0574914763	0.0555623138	-0.0388563974	0.0288065693	-0.0125645264	0.0045958395	-0.0192693732	0.0736078998	-0.0345125282	-1.22341e-05	0.0098789007	-0.0849282869	-0.0033895254	0.0460789653	-0.0936010826	0.0668507357	-0.0637561195	0.0414011031	-0.0131582037	-0.0137258099	-0.0390103778	0.0892240523	-0.0088548028	-0.0542353808	0.0521036361	-0.0286219178	0.0653870703	-0.0812119591	-0.0036002185	-0.0467141835	0.0263946744	0.0765003204	-0.0787117993	0.0254327162	0.0091470297	-0.020349107	-0.0179950211	-0.0398176268	0.073755254	0.0466962684	-0.0375820174	0.0661374986	0.0327544567	-0.000298778	-0.0150633332	-0.0747584541	0.040573461	0.0258209758	-0.0684853672	-0.0332190129	0.0258651548	-0.0238342095	-0.0203875291	-0.0428611876	0.0720743971	0.0720725975	0.0720695981	0.072065399	0.0720600002	-0.0247946	n/a	0.00061477218916	n/a	-0.0776448	n/a	0.00602871496704	n/a	-0.0027194	n/a	n/a	7.395136359999999e-06	0.0014271	n/a	n/a	2.03661441e-06	0.000209507	n/a	n/a	4.3893183049e-08	-0.00117891	n/a	n/a	1.3898287881e-06	0.0
5820.943948242114	-37.64944897545047	1417.4810081550484	33883388.44857649	10980.117857368725	-112.24835507907846	12599.69321795888	120562988.16170757	5646.177216082641	-14.36007033075566	31879317.15541073	206.211619904249	5650.742690974551	8527.721422885941	1.15222	39.356995	0.10207272	0.0752677999999999	-0.0549806691	0.0632776515	0.0166365132	0.0201412938	-0.121984877	-0.0015585548	-0.1157080397	-0.0179906584	-0.1168227687	0.0784449331	-0.1613185197	-0.1752455431	0.0446736353	-0.024268002	0.0149269948	0.0603596633	0.0039044643	0.097638318	-0.0331845059	-0.0045981846	-0.1089507243	0.0043213626	0.0561347745	-0.0191037637	-0.0038125142	0.0348661033	0.0200861267	0.0407921615	0.0308220803	-0.0120408826	-0.0283724462	0.0231354266	0.0254573401	-0.0477001063	-0.0172372371	-0.0325806765	-0.0432199093	0.0896933946	0.0023061098	-0.0603301984	-0.0572141916	-0.027695654	-0.0116782527	0.0197715984	-0.0059852737	-0.0388764906	-0.0019351872	0.0539543424	-0.0746993068	0.0676587804	-0.0236890106	0.0521377617	-0.0418176722	0.1047737648	0.017654192	-0.0064919946	-0.0177278879	0.0100046182	0.0022020949	-0.0116252216	0.0655476822	0.0415200929	-0.0309101935	0.0379125546	-0.0198641045	0.0550829911	-0.0213039038	0.0505382823	-0.0981340156	-0.0153833358	0.0161936864	-0.0744840506	0.021572032	-0.0497599684	-0.0141861771	0.0516772797	0.0335388699	0.0688866386	-0.0109901669	-0.0026324144	0.0149180826	-0.0773122616	-0.0896433294	-0.0820846137	0.0575359255	0.0397566917	0.0522331653	0.0382326191	0.0462159321	-0.012889663	-0.0352590998	-0.0395129619	-0.1017209817	0.095854921	0.0370054797	-0.0260799996	0.0772178303	-0.0458923177	-0.0378234828	-0.0305495397	-0.1094849918	-0.0710183423	0.0624676892	0.0985865224	0.0110867914	0.0641537783	0.0770324162	0.0454467322	0.0092708404	0.0073899138	-0.0077690999	0.012901391	-0.0171104863	-0.0685222793	0.0417042239	-0.0765099634	0.0466699092	-0.005147947	0.0128521451	-0.0624396065	-0.0225753861	-0.1074420949	-0.0417398685	-0.0112655302	0.0973596331	-0.0113070474	-0.0553557767	-0.0384455884	0.0043216917	0.0393207105	0.021025054	0.0254567591	0.035875493	-0.0102219465	0.0030001101	0.0292030996	-0.0123166243	-0.0456085736	0.0192801087	-0.0336870374	0.0538584263	0.1046134483	0.0153830683	0.0609031008	0.0343515942	0.015291549	-0.044691998	-0.0130134607	0.0256179394	-0.0040934849	0.0102711061	-0.0044853329	-0.1175916103	0.0557522922	0.0094650271	-0.0410472277	-0.0518607927	-0.0738740915	-0.0448439785	0.03352171	-0.0238660151	-0.0114135015	0.0332018683	-0.0722161465	-0.0252685032	0.0230484405	-0.0341320505	0.0515623028	-0.012010329	-0.0029951705	-0.0236985818	-0.0262922753	-0.1356403435	0.0041865902	0.012133557	-0.0358248819	0.0380799535	-0.0097651905	-0.0231371674	-0.0403103363	0.0747852858	0.0792893421	-0.0356161153	0.0036796445	-0.0265337232	-0.0523266829	0.0905666056	-0.02649489	-0.1162981275	0.0282914185	0.0114904164	0.0201778605	0.0178470144	0.0214949761	-0.0028189166	-0.0095412855	0.0790741817	-0.1565321341	0.0052670805	0.0185126576	0.0908011052	-0.0625187494	0.0297692872	0.0222886435	-0.0919906257	0.00805096	0.084927413	0.1041164814	-0.0292193732	-0.0325767609	-0.0514508718	0.0532054547	-0.0176664225	-0.0022960802	-0.0044167568	0.0018415526	-0.0129289741	-0.0445970068	-0.0449791977	0.0607677332	0.0720695981	0.072053402	0.0720264112	0.0719886298	0.0719400635	-0.0244482	0.0003464	0.0005977144832399	1.1999296000000013e-07	-0.00482903	0.07281577	2.33195307409e-05	0.0053021363606929	-0.0184184	-0.015699	0.000246458601	0.00033923745856	0.00137655	-5.05499999999999e-05	2.55530249999999e-09	1.8948899025e-06	0.000183342	-2.6165000000000004e-05	6.846072250000001e-10	3.3614288964e-08	-0.000991394	0.0001875159999999	3.516225025599999e-08	9.828620632360002e-07	0.0
5808.690834211414	-12.25311403070009	150.1388034493394	33740889.20745169	10812.017901095653	-168.09995627307217	28257.59529900877	116899731.09361283	5649.615794495685	3.438578413043615	31918158.62541511	11.823821502649546	5655.653445742542	8285.494434689545	1.18293	40.405987	0.05653527	0.0361429	0.0035638906	-0.0264633817	0.0404805639	0.0357436161	-0.0042865345	-0.0201351898	-0.0491548638	0.0346919278	-0.0061751678	0.0756466993	-0.1175618288	-0.1210945147	-0.0007835855	-0.0151708115	-0.0439209239	-0.0267785212	-0.003727636	0.0514468513	-0.0022224084	0.02799474	0.0074926266	-0.0478372989	0.0543442382	0.032760554	-0.0274248833	-0.0371313699	0.0766326634	-0.0420691352	-0.0227556131	0.0615214929	0.0126161252	-0.050221458	0.0891740166	0.0193965281	-0.0190872088	-0.0309091819	-0.0737095347	-0.0036181246	0.0112481936	0.0340736089	0.0375872349	-0.0240971598	0.0727213514	0.0111660654	-0.0765877226	-0.1178675611	-0.0249827022	-0.1552144002	0.0003451191	0.0450234672	-0.0296125028	0.0458068653	-0.0154641802	0.0088890533	0.05197815	0.0181405501	0.1000902882	-0.0143795104	0.0028486852	-0.0774875319	-0.0367987575	0.0677927902	0.0634946502	-0.0271724702	0.0635165975	0.0295518397	0.066166786	-0.0346299183	0.0005244394	0.0392539398	0.0920144621	0.0079419174	-0.0630405651	0.0265570048	-0.0088283295	0.080963373	0.0578864467	-0.0420653314	-0.0171924858	-0.0477308487	0.0066731925	-0.0156094194	0.0627738266	0.0081145203	0.0491641261	0.0058900647	0.064096197	0.0330215967	0.0209793162	0.0066603468	0.0441829433	0.0315950446	0.0774898049	0.0872017322	0.0202977335	-0.006181902	-0.03979891	0.0133638392	-0.0498562872	-0.0669799216	0.0037389215	0.031286227	-0.0754280354	0.0031968958	0.0596162922	-0.0693677559	-0.0080027887	0.0254595784	0.0186103018	0.0464845262	-0.0425285666	-0.0025024772	0.0563591952	-0.0174654376	0.0245311826	-0.1077994884	0.0043851502	-0.0181489707	-0.04968658	0.0147782989	-0.0084694151	-0.0566673956	0.0287208543	-0.0213188774	-0.0039992368	0.0409739946	-0.0672327898	0.0300678974	-0.002118815	-0.0431093531	0.0780744517	-0.0483963002	-0.0111092394	0.047868026	-0.0487376086	-0.0661032312	0.0379049519	-0.0492618254	-0.024473014	0.0055407878	0.0793343194	-0.0042860884	0.0058772169	-0.0566180527	-0.0774823567	0.0817027787	0.0152644004	-0.0090986758	0.1016154912	-0.0893172453	0.0026907633	0.1324118021	0.0630052127	0.0198742909	0.0370591603	-0.0572793213	-0.0240644649	-0.0329891404	-0.0519431072	-0.0557532178	0.0497833102	0.016626565	0.0222305482	-0.0374036627	0.0826062658	0.0490013016	0.10658459	-0.0279432688	-0.0294415358	-0.0036366179	-0.0692516988	-0.0460566327	0.0070516225	0.0412897985	0.0906205454	-0.0211838836	-0.0075550404	0.0460252224	0.0197825777	0.0277819778	0.0858790136	-0.0811920474	-0.0288701526	4.72861e-05	-0.0535599735	0.0041877783	-0.0510887556	-0.0171695707	-0.0380961604	0.0199154386	0.0317094013	0.0279916584	-0.0304953623	0.0012966471	0.0535061289	0.0845964996	0.0583883976	0.0396763824	0.0126049059	0.0187728725	0.039232211	0.0329290783	-0.0190665069	-0.081754478	-0.009648773	-0.0161370887	-0.0732342637	0.0252536625	0.0951964626	0.0034842347	-0.0272778394	-0.0302241259	0.0402428603	0.0176044082	0.0071965062	-0.0017374023	0.0506190538	-0.0694073764	-0.0060942904	0.0806214105	0.0720600002	0.0720150162	0.0719400635	0.0718351734	0.0717003896	-0.0244461	2.1000000000014063e-06	0.0005976118052099	4.4100000000059066e-12	-0.0381866	-0.03335757	0.00145821641956	0.0011127274763049	-0.0306354	-0.0122169999999999	0.0001492550889999	0.00093852773316	0.00122355	-0.000153	2.3409000000000044e-08	1.4970746024999998e-06	0.000234188	5.084600000000001e-05	2.585315716000001e-09	5.4844019344e-08	-0.00100672	-1.5325999999999968e-05	2.34886275999999e-10	1.0134851584e-06	0.0
5829.55972928205	20.868895070636427	435.5107814692333	33983766.63726701	10787.53381935531	-24.48408174034193	599.4702586677454	116370885.90373458	5645.145673912593	-4.470120583091557	31867669.679694068	19.9819780273788	5649.297400812814	8254.835800503119	1.185586	40.496696	0.1881836	0.119153	-0.0326893647	0.0049867468	-0.0357340673	-0.0425374858	0.0422216669	0.0052165258	-0.0651337608	0.0603670818	-0.0764299632	0.0854128252	-0.0070949433	-0.0247105215	0.0291384945	0.0046530865	0.0256147399	-0.029887911	-0.0386394327	-0.0839328524	-0.020967244	0.0539359627	0.0616157172	-0.0804237389	0.0204031427	-0.0043147717	-0.0392424106	0.0724555154	-0.0333061628	-0.0027800991	0.0895436847	-0.0538838945	-0.0252869389	-0.064977815	0.0413033194	0.0211978129	-0.0029654519	0.0409850949	-0.0817726577	0.0234030175	0.0575342362	-0.0310614176	-0.0396597245	0.0201115049	-0.0432628392	0.0297017184	-0.0916452709	-0.0046574663	-0.0701621141	-0.0947017801	-0.0156646729	0.0896327566	0.0071956086	-0.0399223915	0.0072351159	0.0129140358	-0.0064716266	0.0139800116	-0.0031919619	0.0085047875	0.0593969065	0.0842986071	-0.0381606462	-0.0098077649	0.0278842227	0.0161358868	-0.101641745	-0.0233653241	0.0241180164	-0.0511888071	0.1219106943	0.0743997289	0.0057520207	0.0073610838	-0.062306045	0.0350005383	-0.0216424528	-0.0215097964	-0.1463471093	-0.0056995336	-0.0361549711	-0.0454807385	0.0576798232	-0.0462191129	-0.0621635021	-0.062209088	0.0228389348	-0.0267062989	0.0117732106	-0.0781955805	-0.0169656715	0.00379897	-0.0135894906	0.0776020706	0.0289247393	-0.0224211078	0.0241573693	-0.0073488964	0.0954487156	-0.0607382132	0.0132321588	-0.0421868589	0.0498282094	0.0058514139	-0.0612749471	-0.0784382114	-0.0529066117	-0.0029790687	-0.0189959248	-0.1122154652	-0.0086822474	0.0793377627	-0.0449355736	-0.0249854049	0.0077849951	-0.0163587277	0.0253986536	0.1201640227	0.02694738	0.0174680317	0.0308711351	0.018452418	0.0486616524	0.0721713105	0.0273127358	-0.0675104246	-0.0529632208	0.0907637731	-0.0398252384	0.0018684964	-0.0310122973	0.0684745578	-0.0312090357	-0.0260556265	0.085612486	-0.0738519884	-0.0468242098	-0.0321500395	0.0496422294	-0.0006149619	-0.003282617	0.0296113157	0.0970989853	0.0157548662	0.0438996531	0.037453131	0.0543804212	-0.0373556703	-0.0237928382	-0.0272830371	0.082971799	0.0203921396	0.0059205214	0.0974616421	0.05358587	0.0522247468	0.0445214627	0.0612161438	-0.0213103464	-0.0161947189	0.0093887922	0.0042761839	-0.0071242787	0.0295529306	-0.0561604488	0.0427842536	-0.0663170163	0.0256185084	0.0113373216	0.0537335666	0.0123084668	-0.0856450592	0.0294674797	0.0207157005	0.130479974	0.061067459	0.0095736285	-0.0515646822	-0.043262025	-0.0234142726	0.0123617121	0.1312527447	-0.0455278989	0.0298434133	-0.0509833785	0.0081691418	-0.0485474042	0.0283026778	0.1144076053	-0.0015522683	-0.0088718055	0.0220631095	-0.0138458478	-0.0764497508	-0.0569624553	-0.0114201594	-0.020543488	0.0484230537	-0.0429006894	0.0340205925	0.0034672619	0.030772393	0.0564912778	-0.1105892717	-0.0181166341	-0.0121189477	0.0584889886	-0.0164954409	-0.0163651926	-0.1049945181	0.008435996	0.0267846296	0.0634359169	0.0615907104	0.0703404631	0.0991019132	-0.0003499081	-0.0185073975	-0.0030576096	0.0427544395	-0.0497588192	-0.0015737083	0.0720456043	0.0719574502	0.0718106065	0.0716051931	0.0713413775	-0.024658	-0.0002119	0.000608016964	4.490161000000041e-08	-0.144427	-0.1062404	0.020859158329	0.01128702259216	-0.0605183	-0.0298828999999999	0.0008929877124099	0.0036624646348899	0.00199441	0.00077086	5.942251395999999e-07	3.9776712481e-06	-2.6921100000000004e-23	-0.000234188	5.4844019344e-08	7.247456252100003e-46	-0.00103864	-3.191999999999995e-05	1.018886399999997e-09	1.0787730496e-06	0.0
5828.481083114337	-1.0786461677134866	1.1634775551229912	33971191.73622167	10794.900460590276	7.366641234964845	54.26740308468438	116529875.95405217	5654.736821323463	9.59114741086978	31976048.518431384	91.99010865703409	5658.353848130307	8421.485915890957	1.052857	35.963005	0.10887115	0.0532636	-0.0323235516	0.0467645929	-0.0539776328	-0.048685709	-0.0944807845	0.0162939158	-0.0670402996	0.0134444153	-0.0968490503	0.0103613064	-0.0118656257	-0.0398260968	-0.0223745539	-0.023699138	0.0690299088	0.0588568728	0.057184941	-0.0053445336	0.0439694288	0.0155000931	0.0584720283	-0.0737497634	0.0755553563	-0.0227786146	0.0252015414	0.0109966579	0.0531721672	0.0129714122	-0.0081899361	0.0286247042	-0.001385535	0.0070895713	-0.0170549769	0.0095564881	-0.0109639273	-0.0218486076	0.0103270182	-0.0007850397	0.0239920639	-0.0196424704	0.0499505649	0.0065690823	-0.0897226182	0.0257212586	0.0350309708	0.0012218198	0.0422016308	-0.0209253692	-0.0543550129	-0.0265109787	0.0286645825	0.0563114018	0.0191507401	0.0140931401	0.0396977337	-0.0231056818	-0.0029063816	0.0825854552	0.0463116123	-0.0279978152	0.018381479	-0.1212162965	0.0125285994	0.054509498	0.1106565973	-0.0562175417	-0.125887691	-0.0353020496	0.0005919339	-0.0206992021	0.0057761	-0.0319861321	0.0388679071	0.0290959953	0.022508387	0.0057761116	-0.0314972594	-0.0295546578	0.081754344	-0.0870659189	-0.1077838333	-0.1223859134	-0.0467908741	0.0127722728	0.0357533151	-0.0751487633	-0.0623567733	-0.0041783202	0.0086490452	0.0387081261	-0.0528462822	-0.0227773458	-0.0539024634	-0.0438934523	0.0445933225	-0.0713733166	0.0507502084	-0.004133154	0.0162935788	0.0276541605	0.0251244567	-0.0323926077	-0.010942601	-0.0163229017	-0.0213557947	0.0164614969	0.0333655433	-0.0950304964	-0.0313571388	0.0806837809	0.0397896396	0.0005474173	-0.0675185276	0.1036083808	-0.0092019364	-0.015800468	-0.0086386956	-0.0281116822	0.0707227624	-0.0685797168	-0.0471379869	0.0177290291	0.0316086007	0.0275221113	-0.0390530323	0.086063724	-0.0460153608	-0.0387895233	0.0513447434	0.0073127469	0.0523809584	0.0042193801	-0.0044792803	0.024840592	-0.0122082721	-0.0032367625	-0.0108168294	0.0190923979	-0.0089474515	-0.0126827296	-0.000969866	-0.0104146987	0.016229982	0.0179281936	-0.0131082988	-0.1022272556	-0.0141569536	-0.0522682236	0.0067208273	-0.0361579217	0.0563693378	-0.0121687041	-0.0391116971	-0.0311181786	0.0461373653	-0.0551586685	0.0429305528	-0.0141191653	-0.0289719551	0.0454401953	0.0034717637	0.0943114344	-0.0211333934	-0.0218689029	0.0246202304	-0.0959383289	-0.043403639	-0.0325032924	-0.0264607044	0.0605350404	-0.0554887527	0.1587522175	-0.0013818506	-0.0320654213	-0.0266862419	0.0271150522	0.0709591962	-0.0040327781	0.0177718136	0.0529317609	0.0020299487	0.0268187601	0.1331029128	-0.0272367161	-0.0987270374	-0.0732518769	0.0401550287	0.077194999	-0.0061254992	0.0882137959	0.0013383981	-0.0048130504	0.0742899144	0.0247769264	-0.0528327433	-0.0289010865	-0.0445803609	-0.0178770567	0.0083271542	-0.1026682615	0.017165729	-0.0554774422	0.0158064262	-0.0031483157	0.0406708287	0.0137922778	0.0135032108	-0.0138117631	0.0343294222	0.0263112502	0.0503155373	0.0846795238	0.0238033015	0.051372464	0.0702042563	-0.0112644219	-0.0515884075	0.0524803655	0.0796211707	-0.0450183349	0.0720264112	0.0718807194	0.071638118	0.0712989339	0.0708636247	-0.0148026	0.0098553999999999	0.00021911696676	9.712890915999997e-05	-0.155662	-0.0112349999999999	0.024230658244	0.0001262252249999	-0.090689	-0.0301707	0.00091027113849	0.008224494721	0.00258667	0.00059226	3.507719076000004e-07	6.690861688900001e-06	-0.000254969	-0.000254969	6.500919096100001e-08	6.500919096100001e-08	-0.000733668	0.0003049719999999	9.300792078399997e-08	5.382687342240001e-07	0.0
