global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	w_comp_cor_75	w_comp_cor_76	w_comp_cor_77	w_comp_cor_78	w_comp_cor_79	w_comp_cor_80	w_comp_cor_81	w_comp_cor_82	w_comp_cor_83	w_comp_cor_84	w_comp_cor_85	w_comp_cor_86	w_comp_cor_87	w_comp_cor_88	w_comp_cor_89	w_comp_cor_90	w_comp_cor_91	w_comp_cor_92	w_comp_cor_93	w_comp_cor_94	w_comp_cor_95	w_comp_cor_96	w_comp_cor_97	w_comp_cor_98	w_comp_cor_99	w_comp_cor_100	w_comp_cor_101	w_comp_cor_102	w_comp_cor_103	w_comp_cor_104	w_comp_cor_105	w_comp_cor_106	w_comp_cor_107	w_comp_cor_108	w_comp_cor_109	w_comp_cor_110	w_comp_cor_111	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	a_comp_cor_97	a_comp_cor_98	a_comp_cor_99	a_comp_cor_100	a_comp_cor_101	a_comp_cor_102	a_comp_cor_103	a_comp_cor_104	a_comp_cor_105	a_comp_cor_106	a_comp_cor_107	a_comp_cor_108	a_comp_cor_109	a_comp_cor_110	a_comp_cor_111	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5193.258991516527	n/a	n/a	26969938.952967256	10833.94758603308	n/a	117374420.296912	n/a	4810.171077646038	n/a	23137745.796222445	n/a	4846.857479767907	7899.057663858549	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0223904	n/a	0.00050133001216	n/a	0.0302971	n/a	n/a	0.00091791426841	0.0	n/a	n/a	0.0	0.0	n/a	n/a	0.0	-0.0	n/a	0.0	n/a	0.0	n/a	n/a	0.0	0.0	0.0
5182.987420526736	-10.271570989791144	105.505170598319	26863358.60133839	10676.0050952567	-157.9424907763805	113977084.793947	24945.830392647043	4813.986631105436	3.815553459397961	23174467.284461863	14.558448201523747	4851.181942758883	7796.567627141824	1.244379	44.650532	0.0838148479999999	0.0412414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0098136	-0.0125768	9.630674496e-05	0.00015817589824	0.000527552	-0.029769548	0.0008862259881243	2.78311112704e-07	0.0211964	0.0211964	0.00044928737296	0.00044928737296	0.00015477	0.00015477	2.3953752900000003e-08	2.3953752900000003e-08	-0.0	0.0	0.0	0.0	-0.000250672	-0.000250672	6.283645158400001e-08	6.283645158400001e-08	0.0	0.0
5165.112147353741	-17.87527317299464	319.5253910091818	26678383.49474118	10570.779942513616	-105.22515274308353	111741388.59304816	11072.332769805258	4809.91755999702	-4.069071108415301	23135306.93396769	16.557339685340125	4844.839659455472	7722.739142519671	1.202487	43.147385	0.193085798	0.115486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.007103	-0.0027106	5.0452609e-05	7.347352360000003e-06	0.107422	0.106894448	0.0114264230132247	0.011539486084	0.0474909	0.0262945	0.00069140073025	0.00225538558281	-0.000293246	-0.000448016	2.0071833625600002e-07	8.5993216516e-08	-0.000485835	-0.000485835	2.36035647225e-07	2.36035647225e-07	-0.000460546	-0.0002098739999999	4.4047095875999996e-08	2.12102618116e-07	0.0	0.0
5150.900617944469	-14.21152940927277	201.96756815062488	26531777.175940707	10455.8227488531	-114.95719366051708	109324229.355434	13215.156374301629	4802.02340657593	-7.894153421090778	23059428.79730309	62.31765823571923	4835.606692334561	7648.146155800358	1.131052	40.584152	0.12937435	0.0802058999999999	-0.0319836856	-0.018308483	-0.0555141508	0.0433740548	0.0768145149	-0.0101994968	0.0887565848	-0.0160498549	-0.0608659116	-0.1140936842	0.3387781351	-0.0978999807	-0.1348414119	-0.2093794062	-0.0871687028	-0.0205976973	0.0179894009	-0.046986607	-0.002606689	0.0242203825	-0.0361739582	0.0541201976	-0.0116641741	0.0566259266	-0.0138571099	0.0307660527	-0.0827438307	0.0068461098	-0.0326500404	0.0434854631	-0.0272158517	0.154308253	-0.0310553791	0.0149406985	-0.0087964785	0.020773541	-0.0339244635	0.0400467944	-0.0269668279	0.0013685191	0.0016664924	0.0285565984	-0.027049159	0.0087828856	0.1312825653	-0.0562147023	-0.1176198097	0.0327071242	-0.0022167477	0.0425211776	-0.0952922408	0.018790661	-0.0055356373	0.1178686046	-0.0278839773	0.0499183472	-0.0432075528	0.0752851359	-0.059077061	0.0098139564	-0.0271382451	0.0133233579	-0.0128201973	0.0069532962	-0.0093138805	0.0254424832	-0.0206540145	0.0351755013	-0.0941394163	0.0079993866	-0.0468997728	0.0251720387	-0.0175210916	0.0568768366	-0.0502918852	0.0021480336	0.0381024623	-0.0117234582	0.0169895674	0.0231928376	-0.0067612641	-0.014044188	0.0530565643	-0.0558903036	0.0811222456	-0.0141020258	0.0479122562	0.0062029284	0.0924657077	-0.0229704756	0.0366784517	0.0212804716	-0.0456547071	0.0147818321	0.0103066714	-0.0904021576	-0.008196405	0.0134315153	0.0006236272	-0.0258707522	-0.0112986946	0.009456772	0.0213667046	-0.1194670017	-0.003765393	0.0219093443	0.0016149316	0.0238614824	-0.0589388498	0.0005391654	0.064761037	-0.0233006683	-0.0368442413	0.0538841677	0.0067566029	-0.0277516378	-0.0747801979	0.0611778984	0.0054942463	-0.0244649515	-0.0214014954	-0.0217735173	0.0184518468	0.0064953442	0.0301277551	-0.0416577876	-0.0098214162	0.0022257523	0.0948983098	0.0013715714	0.0090147654	-0.0180505637	0.0466121237	0.0324385489	-0.0320699866	0.05413926	-0.0216742908	-0.0138326263	0.0745654678	-0.0547699233	0.0781185599	-0.0174951602	0.0165886972	-0.1205248048	0.0353835721	-0.0248302169	0.0525210264	-0.0042602621	0.011556631	-0.0405452483	0.0301633897	-0.0010060763	-0.015903063	0.0122805804	0.0188122929	-0.0696948428	0.0551774983	0.046222038	-0.1425009283	-0.0558172114	-0.032019463	0.0045636135	-0.1146574678	0.03336704	-0.0135223077	0.0472939066	-0.0009353712	0.1225002007	-0.0649188515	0.0001963571	-0.0885591093	0.0131138697	-0.0083745362	0.0203898567	-0.0067930624	0.0086276924	-0.0079154387	0.036193607	-0.1182267026	0.011312256	-0.0075182882	0.0376630601	-0.0416030891	0.0340377749	-0.0332081334	0.0189709401	0.020908481	-0.0151436683	0.0263438572	-0.0234696578	0.0143079095	0.0024001451	-0.0202008656	0.0004006459	0.0478505626	-0.054497604	0.026573268	0.0521484829	-0.0343824227	0.0416343305	-0.086285049	0.0017278466	0.0272804061	-0.0728373576	0.0031510117	0.0028142208	0.0014035113	-0.0827972943	0.0652748383	0.0064931853	0.024406979	-0.0171354393	-0.0404312249	0.033773826	0.0003746001	-0.0564064952	-0.0094815214	0.0727729881	-0.0036651106	-0.0026624639	-0.0239509015	0.0464916466	0.0597043465	-0.0038300652	-0.0026309689	-0.0760895011	0.0161237568	0.0156833956	-0.0630374482	-0.0047658076	0.0194510104	0.0655047408	-0.0343049405	-0.0110232903	-0.0285145572	0.015897735	0.0163345429	-0.0242907686	-0.0186641605	0.0798956927	0.0607257029	-0.016784486	0.0723568488	0.0723550136	0.0723519549	0.0723476729	0.0723421676	0.0	0.0	0.0	0.0211025	0.0139995	0.00044531550625	0.00019598600025	0.0350322	-0.0723898	0.00524028314404	0.00122725503684	0.0176024	-0.0298885	0.00089332243225	0.00030984448576	-0.000309428	-1.6182000000000002e-05	2.618571240000001e-10	9.5745687184e-08	-0.000605803	-0.000119968	3.669972748090001e-07	1.4392321024000009e-08	-0.000334765	0.000125781	1.5820859960999997e-08	1.12067605225e-07	0.0	0.0
5141.892206426439	-9.008411518029789	81.15147807817176	26439055.46250895	10389.454648833584	-66.36810001951562	107940767.90016976	4404.72470020043	4806.867073152016	4.843666576086434	23105971.05895303	23.46110590029688	4841.340332934612	7627.0649098380545	1.065523	38.232861	0.07696965	0.0473945	-0.0407840462	0.056042	-0.0010338342	0.0364422248	-0.014960278	-0.04291958	0.0909856787	-0.0822522462	-0.1376991675	-0.0467857602	0.2172495381	0.0031737131	-0.1849700777	-0.0784188028	-0.1250050155	-0.0465787017	-0.07596298	-0.079207034	-0.0207013672	0.0587863566	0.090388992	0.0492903859	0.0213939257	-0.0098032687	0.0184700887	0.0166721493	0.017133892	-0.0446444553	0.0183799921	-0.0432248802	-0.0506378	0.0050293995	-0.0184009248	-0.0130979764	0.0469174508	0.0332892256	0.0401193271	0.0140219575	-0.0121915945	0.0173736152	-0.0141070643	-0.0889228061	-0.0219848185	0.0345377688	-0.0354692664	-0.0576489956	-0.0827579295	0.0172105625	-0.0926622826	-0.0947961438	0.0246977299	-0.039294652	-0.0641793962	0.0193160713	0.0630552075	0.0603073136	0.0049977019	0.0200439027	-0.024519928	0.0525590542	-0.0518709133	0.0405903462	0.065200783	-0.0601308308	-0.0494556079	-0.0091271936	0.0945331861	-0.0451130143	-0.0077233636	-0.0368281602	0.112167926	-0.0305240274	-0.0267233448	-0.0130565935	-0.0950753365	-0.0526453044	0.0272278905	-0.0189257208	-0.0217779057	0.1104802691	-0.0966743521	-0.0375799105	-0.0505189649	-0.0324644642	-0.0626372704	-0.0512080747	0.0827949739	0.0691859728	0.0689208582	0.0047515423	0.0501688962	-0.1143814305	-0.0197101848	-0.0172492648	-0.0762980139	-0.0683167381	0.0415975763	-0.0331924342	-0.1522576123	0.0199801554	0.0770710795	-0.0485873428	0.0410327836	-0.0471449861	0.0242918528	0.0373916096	-0.0136736121	-0.009946869	-0.02311273	0.0211812164	0.0618864844	0.0225209479	-0.0931342039	0.0746234145	-0.0261643733	-0.0562481323	-0.0489125531	0.1383707387	-0.0041937165	0.0116298738	0.0436081327	-0.0165893063	-0.0520899028	0.028165329	0.0269092532	-0.0395342459	0.0350466125	0.0240348518	0.0080642333	-0.1078822922	-0.0150250344	0.0609986707	0.0003681504	0.0206478246	-0.0746728109	-0.0347352848	-0.0170427524	0.0069135827	-0.023531065	-0.0303236674	-0.022977164	-0.0123649458	-0.0725277121	0.0027633733	-0.023835688	-0.0500871124	0.0332735949	-0.02701253	0.0596241182	0.0124939675	0.0124463414	0.0413224434	0.0019073312	-0.046866695	-0.0598473267	0.0035404252	-0.0153728947	-0.0632384428	-0.0579065713	-0.0908249245	-0.0750009465	-0.0689657925	0.0537469771	-0.0625973249	-0.0516028732	0.0155812952	0.0602133154	-0.0143288392	-0.0421794881	0.04909679	-0.0299857235	-0.0415132652	-0.0561817078	-0.0151507093	-0.065174915	0.0781760956	-0.0541152586	-0.1038092134	0.0075607213	0.0480593727	-0.0522605807	0.0206828423	0.0669939389	-0.0253593195	0.088330926	-0.0420883316	0.0784688368	-0.0951947478	0.0049272883	-0.0036790136	-0.0988234042	-0.0258848796	-0.0063045555	0.0015921599	-0.0185387935	-0.0858151401	0.0107657855	-0.124441747	-0.0733571931	0.061088858	-0.0299010305	-0.0392264369	0.0955494325	0.001535825	-0.0376817167	0.0554211003	-0.0181116163	-0.0015864099	0.0702857297	0.1258024734	-0.0639733716	-0.1175650873	-0.0591178255	-0.0221398908	-0.0101996075	-0.0571487108	-0.03615758	0.0362425644	-0.0178439906	-0.0137250154	0.036994006	0.0289909089	0.1077178479	0.0259702963	0.067208712	-0.0886249168	0.0231812795	-0.0103450012	-0.0714115294	-0.024526194	-0.0060692118	0.0583993116	-0.0414414784	0.0636836017	-0.0200153686	0.047795952	0.0595319959	-0.0268629062	0.0354278154	-0.0084924591	0.0321716822	0.040820243	0.0723519549	0.072335439	0.0723079153	0.0722693879	0.0722198628	0.0	0.0	0.0	0.0170713	-0.0040311999999999	0.00029142928369	1.6250573439999988e-05	-0.00632935	-0.04136155	0.0017107778184024	4.00606714225e-05	0.0197814	0.002179	4.7480410000000015e-06	0.00039130378596	0.000160125	0.000469553	2.20480019809e-07	2.5640015625e-08	-0.00054528	6.052300000000005e-05	2.973302784e-07	3.6630335290000045e-09	-0.000276883	5.788199999999999e-05	3.350325923999998e-09	7.666419568900002e-08	0.0	0.0
5131.929459670516	-9.962746755923035	99.25632292265496	26336699.97903411	10379.868639323446	-9.586009510137956	107741672.96961036	91.89157832845532	4802.431642711043	-4.435430440972596	23063349.68291229	19.673043196706352	4837.944332984252	7628.009932276504	1.134028	40.690956	0.15144117	0.100402	-0.026582692	-0.0686473455	0.0395678613	0.0226324124	0.0750973202	-0.0392674245	-0.0077703186	-0.0879865664	-0.0253748934	-0.0309292127	0.1469391785	0.0458028731	-0.075360365	-0.1509132081	-0.0833961659	-0.0284063599	-0.0298210422	-0.0929417262	-0.0200019917	-0.0545386479	-0.0449889737	0.000786676	0.0781087032	-0.0257462396	0.1024873382	0.0026019478	-0.0084763813	-0.0541776091	-0.0336129823	0.047960896	-0.0627099825	-0.0356517336	0.019405272	-0.0002572721	-0.0485558904	-0.0853700356	0.073327132	0.0388366735	0.0202175708	0.0785521525	0.0383325794	0.0335403422	-0.0495119653	0.05178373	0.0249495135	-0.0908300048	0.0300680279	0.0722172599	-0.0013992991	-0.0173847085	0.0476102246	0.0109461636	0.0186467118	-0.1397323922	-0.0018747595	-0.0168469002	-0.0542735699	0.0696883546	-0.0168388746	0.0455293319	0.0240364683	0.0645188266	0.0024599855	0.0863549301	-0.0491962109	0.039829304	0.0390267518	-0.0297407476	-0.0291540882	0.0499150153	0.0174051426	-0.0796358358	0.0014986504	-0.0423254632	-0.0514419993	-0.0109558905	-0.042804136	-0.0562565232	-0.0338379281	0.0517569773	0.0360224837	0.0298511863	-0.0929196063	0.0464528895	0.0081913983	-0.0410461571	0.0665090412	0.0019373049	0.0312278051	0.0758516132	-0.0516036299	-0.0661294327	0.0316854285	0.0718649315	-0.0557717869	-0.0517139687	0.0014357652	-0.0336750885	-0.1002847189	-0.0114229964	-0.0811950837	0.1015474926	0.0316629393	0.0441242568	-0.0373213591	-0.0395010067	0.026413401	-0.0143870565	0.0794610149	-0.0093401461	0.0988485605	0.1243672125	0.0084240687	0.030584762	-0.0211908357	0.0088660264	0.0386379681	-0.0579047264	-0.042935005	-0.0050861076	-0.015087099	0.0259790623	0.0517279818	0.0010022183	-0.0133489592	-0.0237529254	0.0211241365	-0.003852813	0.0049471776	-0.0347546311	-0.0032477412	-0.097319936	-0.006569617	0.0247267018	-0.0200849205	-0.0493436274	-0.0103687262	0.0891958567	-0.038079595	-0.0571070749	0.019765589	0.0129615635	-0.0135408086	0.0017685863	-0.0314279043	0.0468839739	-0.077204324	0.0595143721	0.0560491719	-0.0434364245	-0.0534756318	0.0264913198	-0.05197024	0.0207033051	0.027834642	-0.0606188559	-0.0419154969	-0.0136697358	-0.0721058432	0.0745497253	-0.0496071756	0.0150616646	0.0902261744	0.0024989249	-0.0094265967	-0.1306770197	0.0059639061	-0.0575768276	-0.0169456817	-0.0564392276	-0.089811313	0.0013670842	0.0358173851	-0.0089692014	-0.0142931386	0.0771138399	0.0483730693	0.0086209601	-0.0036810587	0.0480781198	-0.0360865842	0.0235063493	-0.0464298392	-0.0836393574	0.0391373962	-0.0601616541	0.0156236609	-0.0611008488	-0.062796656	0.0121358324	-0.0245688058	-0.027683286	0.0046708029	-0.0765680762	-0.0711119611	0.0071223907	-0.0465508118	-0.0161593188	-0.1021337211	0.0073329198	0.0184379013	-0.0557163186	0.0477437337	0.0613945013	-0.0953451446	0.0618998938	0.049016964	-0.037531115	0.0312267311	-0.0264675113	-0.1047592721	-0.0067424229	0.0153846713	0.0709809342	-0.1194330638	-0.0283233686	0.0221665493	-0.0275598725	-0.0223083031	0.1004366582	-0.0163805628	-0.079316615	0.0514416232	0.1058672833	-0.0481608997	-0.0152893983	0.0203906745	-0.0248579507	0.0888332093	0.0118318619	0.0215506689	-0.0381403761	-0.0134371105	-0.0563174086	-0.0239489514	-0.0337453742	0.0008843696	0.0125986691	-0.0059766436	-0.0083719464	-0.0117370951	0.0492291734	0.0723421676	0.0722962952	0.0722198628	0.0721129027	0.0719754601	0.0	0.0	0.0	0.00846088	-0.00861042	7.158649037440001e-05	7.413933257640002e-05	0.0886441	0.09497345	0.0090199562049025	0.00785777646481	0.04556	0.0257786	0.00066453621796	0.0020757136	-0.000188787	-0.000348912	1.21739583744e-07	3.5640531369e-08	-0.000485835	5.9444999999999984e-05	2.36035647225e-07	3.533708024999998e-09	-0.0003101	-3.321699999999999e-05	1.1033690889999994e-09	9.616201000000001e-08	0.0	0.0
