global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	t_comp_cor_07	t_comp_cor_08	t_comp_cor_09	t_comp_cor_10	t_comp_cor_11	t_comp_cor_12	t_comp_cor_13	t_comp_cor_14	t_comp_cor_15	t_comp_cor_16	t_comp_cor_17	t_comp_cor_18	t_comp_cor_19	t_comp_cor_20	t_comp_cor_21	t_comp_cor_22	t_comp_cor_23	t_comp_cor_24	t_comp_cor_25	t_comp_cor_26	t_comp_cor_27	t_comp_cor_28	t_comp_cor_29	t_comp_cor_30	t_comp_cor_31	t_comp_cor_32	t_comp_cor_33	t_comp_cor_34	t_comp_cor_35	t_comp_cor_36	t_comp_cor_37	t_comp_cor_38	t_comp_cor_39	t_comp_cor_40	t_comp_cor_41	t_comp_cor_42	t_comp_cor_43	t_comp_cor_44	t_comp_cor_45	t_comp_cor_46	t_comp_cor_47	t_comp_cor_48	t_comp_cor_49	t_comp_cor_50	t_comp_cor_51	t_comp_cor_52	t_comp_cor_53	t_comp_cor_54	t_comp_cor_55	t_comp_cor_56	t_comp_cor_57	t_comp_cor_58	t_comp_cor_59	t_comp_cor_60	t_comp_cor_61	t_comp_cor_62	t_comp_cor_63	t_comp_cor_64	t_comp_cor_65	t_comp_cor_66	t_comp_cor_67	t_comp_cor_68	t_comp_cor_69	t_comp_cor_70	t_comp_cor_71	t_comp_cor_72	t_comp_cor_73	t_comp_cor_74	t_comp_cor_75	t_comp_cor_76	t_comp_cor_77	t_comp_cor_78	t_comp_cor_79	t_comp_cor_80	t_comp_cor_81	t_comp_cor_82	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	c_comp_cor_21	c_comp_cor_22	c_comp_cor_23	c_comp_cor_24	c_comp_cor_25	c_comp_cor_26	c_comp_cor_27	c_comp_cor_28	c_comp_cor_29	c_comp_cor_30	c_comp_cor_31	c_comp_cor_32	c_comp_cor_33	c_comp_cor_34	c_comp_cor_35	c_comp_cor_36	c_comp_cor_37	c_comp_cor_38	c_comp_cor_39	c_comp_cor_40	c_comp_cor_41	c_comp_cor_42	c_comp_cor_43	c_comp_cor_44	c_comp_cor_45	c_comp_cor_46	c_comp_cor_47	c_comp_cor_48	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	w_comp_cor_75	w_comp_cor_76	w_comp_cor_77	w_comp_cor_78	w_comp_cor_79	w_comp_cor_80	w_comp_cor_81	w_comp_cor_82	w_comp_cor_83	w_comp_cor_84	w_comp_cor_85	w_comp_cor_86	w_comp_cor_87	w_comp_cor_88	w_comp_cor_89	w_comp_cor_90	w_comp_cor_91	w_comp_cor_92	w_comp_cor_93	w_comp_cor_94	w_comp_cor_95	w_comp_cor_96	w_comp_cor_97	w_comp_cor_98	w_comp_cor_99	w_comp_cor_100	w_comp_cor_101	w_comp_cor_102	w_comp_cor_103	w_comp_cor_104	w_comp_cor_105	w_comp_cor_106	w_comp_cor_107	w_comp_cor_108	w_comp_cor_109	w_comp_cor_110	w_comp_cor_111	w_comp_cor_112	w_comp_cor_113	w_comp_cor_114	w_comp_cor_115	w_comp_cor_116	w_comp_cor_117	w_comp_cor_118	w_comp_cor_119	w_comp_cor_120	w_comp_cor_121	w_comp_cor_122	w_comp_cor_123	w_comp_cor_124	w_comp_cor_125	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	a_comp_cor_97	a_comp_cor_98	a_comp_cor_99	a_comp_cor_100	a_comp_cor_101	a_comp_cor_102	a_comp_cor_103	a_comp_cor_104	a_comp_cor_105	a_comp_cor_106	a_comp_cor_107	a_comp_cor_108	a_comp_cor_109	a_comp_cor_110	a_comp_cor_111	a_comp_cor_112	a_comp_cor_113	a_comp_cor_114	a_comp_cor_115	a_comp_cor_116	a_comp_cor_117	a_comp_cor_118	a_comp_cor_119	a_comp_cor_120	a_comp_cor_121	a_comp_cor_122	a_comp_cor_123	a_comp_cor_124	a_comp_cor_125	a_comp_cor_126	a_comp_cor_127	a_comp_cor_128	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
3389.276568783422	n/a	n/a	11487195.659704328	6863.46273073806	n/a	n/a	47107120.656230345	3310.3846804192262	n/a	10958646.732354302	n/a	3502.2936810386127	4971.914725275078	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0169981	n/a	0.0002889354036099	n/a	-0.0372963	n/a	0.0013910139936899	n/a	0.242577	n/a	n/a	0.0588436009289999	-0.0002222	n/a	n/a	4.9372840000000003e-08	-0.00162962	n/a	2.6556613444e-06	n/a	0.00068334	n/a	4.669535556000001e-07	n/a	0.0	0.0
3380.1992252498894	-9.077343533532712	82.39816562576814	11425746.802379953	6782.838297484093	-80.62443325396634	6500.299237523274	46006895.369816914	3313.891128844345	3.5064484251188333	10981874.413833247	12.295180558018346	3495.5804707037605	4926.093430789587	1.070238	63.948936	0.18132821	0.0855843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.00404514	-0.01295296	1.6363157619600002e-05	0.0001677791727615	0.0282114	0.0655077	0.00079588308996	0.00429125875929	0.272086	0.029509	0.000870781081	0.074030791396	-0.000778068	-0.000555868	3.089892334240001e-07	6.05389812624e-07	-0.00113499	0.00049463	1.2882023001e-06	2.446588369e-07	0.000266667	-0.000416673	7.1111288889e-08	1.7361638892900005e-07	0.0	0.0
3368.807876372144	-11.39134887774526	129.76282925450815	11348866.507906996	6727.963114252779	-54.87518323131462	3011.2857346703536	45265487.666745946	3302.109880431085	-11.781248413260071	10903929.662440594	138.797814174943	3485.199055599096	4920.386070590402	1.064745	63.620716	0.07028941	0.0392741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0179831	0.01393796	0.0003233918856099	0.0001942667289615	0.0256434	-0.002568	0.00065758396356	6.594624000000004e-06	0.264241	-0.0078449999999999	6.154402499999985e-05	0.069823306081	-0.0007515729999999	2.649500000010004e-05	7.01985025005301e-10	5.648619743288496e-07	-0.00156213	-0.0004271399999999	2.4402501369e-06	1.8244857959999995e-07	0.000731801	0.000465134	5.35532703601e-07	2.16349637956e-07	0.0	0.0
3357.3598382237183	-11.448038148425894	131.05757744781457	11271865.08331759	6671.418198292526	-56.54491596025309	3197.327520952085	44507820.77650869	3293.858035486988	-8.251844944097229	10849500.757942198	68.092944981423	3475.011325734424	4870.995422933454	1.046012	62.501396	0.0715173	0.0405396	0.0405888935	-0.0500741658	0.0275098465	-0.0124880726	0.0243592959	-0.0126906838	0.0286546375	-0.023467083	0.0178130686	-0.0299680535	0.0207189774	-0.0354799683	0.0062234287	-0.002018748	-0.0298723149	0.0195371351	-0.0138741373	0.0354788896	-0.082582425	0.043926692	-0.0775192326	0.0322290826	-0.0164574256	0.0702802404	0.0564919187	-0.0472703933	0.027261297	-0.0007923937	0.0512370076	-0.0032075722	0.0579331367	-0.0091331919	0.0084494816	-0.0837823879	0.0845925081	-0.0217388885	0.0298438379	-0.0276840623	0.0690091792	-0.009257824	-0.0020222534	0.0245501919	-0.0710279653	0.0402383341	-0.0273952341	-0.0238165904	0.0682575934	-0.0068156812	-0.027389364	0.0403316317	0.00790015	0.0040598837	0.0414672108	-0.043925672	0.0471894563	0.0135513161	0.0088925625	0.0166018498	-0.0503761478	-0.07261144	0.0093261911	0.0358602107	-0.027112225	0.0365484018	-0.0668213984	0.0357251378	-0.0409721936	0.0844695026	-0.0332979185	0.0251711628	-9.40796e-05	0.0077673701	-0.0074944575	0.001087956	-0.0069911342	0.0136463025	-0.0437469972	0.0432172712	-0.0162801524	0.0331191473	-0.0155259769	0.0578078488	-0.0219666608	0.0361829245	-0.0392506829	0.0278842749	-0.017917927	-0.0392379284	0.0222968096	-0.0285928857	0.1288193696	-0.0015917212	-0.1294471018	0.0349199157	0.0583675613	0.0413624195	-0.0400810989	0.0364525333	-0.0282552477	0.133527916	0.0674442356	-0.0249341985	-0.0668068534	-0.0351687063	0.0339407196	-0.0423102956	-0.0665376412	-0.1469605479	-0.0481536926	-0.0359644599	-0.0608274615	0.0122368813	0.0654384366	0.0305738743	0.0400349155	-0.1029774144	-0.0192886037	-0.0408198775	0.0290108021	-0.0105095075	-0.0282225126	-0.0327307998	0.016023582	-0.0678479772	-0.0707518228	-0.0165394358	0.0389774265	-0.055133949	-0.0594618001	-0.0064306601	-0.0028947313	0.0256056943	-0.0434757149	0.0486228405	0.0173510478	0.0400752584	-0.0021807543	0.097212032	-0.005875397	0.0227814506	-0.0202300413	0.0727936515	-0.0395756134	0.0356400464	-0.0418596398	0.0265593268	-0.045161759	0.0074921708	-0.0245819233	0.0755749226	-0.0116626183	0.0211101758	-0.0474747606	0.0524557399	-0.035743655	0.0098993537	-0.0221302064	0.0387843512	-0.0033572867	0.0089678791	-0.0059947086	0.0307076312	-0.0807321847	0.0163394684	-0.0268726418	-0.0024389984	-0.0060142552	0.0335532434	-0.0559556465	-0.0132225146	0.0438021829	-0.0659992528	-0.0028141612	0.0344641119	0.0091266639	-0.0173252704	-0.0060022566	-0.0168397636	0.0485188724	0.0018270919	0.0179954086	-0.123433765	-0.0173744168	0.0132140069	-0.0244781579	0.0262788276	-0.0323906653	0.004266567	-0.0154837056	0.0310315297	-0.0157552762	0.0558249334	-0.0404141839	0.0631045641	-0.0045049064	0.0064608276	-0.0011104206	0.0226168763	-0.0236462937	0.0307031622	-0.0016696436	0.0222884004	-0.0047710298	0.0604259535	-0.030566595	0.0487546201	-0.0074315821	0.0120961635	-0.033731861	0.0301143212	-0.0442425604	0.0355501342	-0.0138227233	0.0281803768	-0.0080552452	0.0389586459	-0.03607329	-0.008268015	0.0014139265	0.0432681519	-0.0272641446	0.0162533483	-0.0122943154	0.0319467805	0.0019604703	-0.0481688312	-0.0025877913	0.0253311449	0.0026995536	-0.0433787772	-0.0042601086	0.0353562473	-0.0114509727	-0.0993324279	0.0771070965	0.0265781101	-0.0387265496	0.0093610711	0.020729314	-0.0205272913	-0.0330751196	0.0179638072	0.0225065673	0.0021469982	-0.0664588711	0.04249817	-0.0407522509	-0.0190956365	-0.0109171953	0.0263648356	-0.0042061679	-0.0096876774	-0.0423840169	0.0245576128	0.0165685945	-0.0373764038	-0.0499897931	0.029748105	0.0462277512	-0.042121009	-0.0426680915	0.0486090903	-0.0137882437	-0.0362202148	0.032113609	-0.0337083953	0.0821305769	-0.0106974061	0.0528058323	-0.0010919098	-0.0273304154	0.0467746772	-0.0005090901	0.061201288	-0.007913787	0.004475387	-0.0414053369	0.0477884005	-0.0003654533	0.0379765084	-0.081291309	0.0219847661	-0.0407817578	0.0341386987	-0.0425521705	0.0354063216	-0.013485972	0.0241059703	-0.0296158583	0.0185615271	-0.001784259	-0.0592459921	0.0197365994	-0.029282293	-0.0038144008	0.0190460267	0.0295371634	-0.0122115462	-0.051235234	0.0257070282	-0.0104345825	-0.0029907816	-0.038888378	0.0312406581	0.0235179156	-0.0559973483	0.0599568785	0.0127360257	0.0115472055	-0.0743841795	0.0462891691	-0.0154887844	0.0419116084	-0.0122181048	0.0025272994	-0.0126267985	0.0234328146	-0.0520342938	0.0820534933	-0.0174082162	0.0088808292	-0.0015362261	0.0776661334	-0.0230747777	0.0686762381	-0.0061609302	0.0273596235	-0.0260693306	0.0503822846	-0.023637298	0.0139458583	-0.0304602919	0.0621208846	-0.0469781587	0.0288426584	-0.0249101247	0.0342288655	-0.0228409462	0.0186175706	-0.0073477403	0.0068521659	0.0069886532	0.0114776406	-0.0008850184	-0.0235800048	0.0134564472	-0.0727037018	0.0056289515	-0.0137487455	-0.0038214359	0.0212155522	-0.010106094	-0.0236420845	0.0323744876	-0.0654603757	0.0271855198	0.0584082804	-0.037487455	-0.0205136789	0.0259897411	0.0582184341	-0.0254378401	-0.0158477266	0.0830721373	0.0317567815	-0.0297346288	0.0250779972	-0.060476731	-0.0340149791	0.0074255775	0.0058303654	-0.0233717028	0.018383341	0.0597399094	-0.0086096688	-0.0002206305	-0.0007473162	-0.0328687972	0.003193653	0.0066991846	-0.0825963212	0.0249405811	0.0134791316	0.0073868376	0.0101288688	-0.0398927702	-0.0458326517	0.0631820918	0.0631811602	0.0631796074	0.0631774336	0.0631746388	0.0	0.0	0.0	0.0095795	-0.0084035999999999	9.176682025e-05	7.062049295999998e-05	0.033948	0.0083045999999999	0.001152466704	6.896638115999998e-05	0.29608	0.031839	0.001013721921	0.0876633664	-0.0008164669999999	-6.489400000000002e-05	4.2112312360000034e-09	6.666183620888367e-07	-0.00153952	2.2609999999999948e-05	2.3701218304e-06	5.112120999999976e-10	0.000359903	-0.000371898	1.29530169409e-07	1.38308122404e-07	0.0	0.0
