global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	t_comp_cor_07	t_comp_cor_08	t_comp_cor_09	t_comp_cor_10	t_comp_cor_11	t_comp_cor_12	t_comp_cor_13	t_comp_cor_14	t_comp_cor_15	t_comp_cor_16	t_comp_cor_17	t_comp_cor_18	t_comp_cor_19	t_comp_cor_20	t_comp_cor_21	t_comp_cor_22	t_comp_cor_23	t_comp_cor_24	t_comp_cor_25	t_comp_cor_26	t_comp_cor_27	t_comp_cor_28	t_comp_cor_29	t_comp_cor_30	t_comp_cor_31	t_comp_cor_32	t_comp_cor_33	t_comp_cor_34	t_comp_cor_35	t_comp_cor_36	t_comp_cor_37	t_comp_cor_38	t_comp_cor_39	t_comp_cor_40	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	c_comp_cor_21	c_comp_cor_22	c_comp_cor_23	c_comp_cor_24	c_comp_cor_25	c_comp_cor_26	c_comp_cor_27	c_comp_cor_28	c_comp_cor_29	c_comp_cor_30	c_comp_cor_31	c_comp_cor_32	c_comp_cor_33	c_comp_cor_34	c_comp_cor_35	c_comp_cor_36	c_comp_cor_37	c_comp_cor_38	c_comp_cor_39	c_comp_cor_40	c_comp_cor_41	c_comp_cor_42	c_comp_cor_43	c_comp_cor_44	c_comp_cor_45	c_comp_cor_46	c_comp_cor_47	c_comp_cor_48	c_comp_cor_49	c_comp_cor_50	c_comp_cor_51	c_comp_cor_52	c_comp_cor_53	c_comp_cor_54	c_comp_cor_55	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	w_comp_cor_75	w_comp_cor_76	w_comp_cor_77	w_comp_cor_78	w_comp_cor_79	w_comp_cor_80	w_comp_cor_81	w_comp_cor_82	w_comp_cor_83	w_comp_cor_84	w_comp_cor_85	w_comp_cor_86	w_comp_cor_87	w_comp_cor_88	w_comp_cor_89	w_comp_cor_90	w_comp_cor_91	w_comp_cor_92	w_comp_cor_93	w_comp_cor_94	w_comp_cor_95	w_comp_cor_96	w_comp_cor_97	w_comp_cor_98	w_comp_cor_99	w_comp_cor_100	w_comp_cor_101	w_comp_cor_102	w_comp_cor_103	w_comp_cor_104	w_comp_cor_105	w_comp_cor_106	w_comp_cor_107	w_comp_cor_108	w_comp_cor_109	w_comp_cor_110	w_comp_cor_111	w_comp_cor_112	w_comp_cor_113	w_comp_cor_114	w_comp_cor_115	w_comp_cor_116	w_comp_cor_117	w_comp_cor_118	w_comp_cor_119	w_comp_cor_120	w_comp_cor_121	w_comp_cor_122	w_comp_cor_123	w_comp_cor_124	w_comp_cor_125	w_comp_cor_126	w_comp_cor_127	w_comp_cor_128	w_comp_cor_129	w_comp_cor_130	w_comp_cor_131	w_comp_cor_132	w_comp_cor_133	w_comp_cor_134	w_comp_cor_135	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	a_comp_cor_97	a_comp_cor_98	a_comp_cor_99	a_comp_cor_100	a_comp_cor_101	a_comp_cor_102	a_comp_cor_103	a_comp_cor_104	a_comp_cor_105	a_comp_cor_106	a_comp_cor_107	a_comp_cor_108	a_comp_cor_109	a_comp_cor_110	a_comp_cor_111	a_comp_cor_112	a_comp_cor_113	a_comp_cor_114	a_comp_cor_115	a_comp_cor_116	a_comp_cor_117	a_comp_cor_118	a_comp_cor_119	a_comp_cor_120	a_comp_cor_121	a_comp_cor_122	a_comp_cor_123	a_comp_cor_124	a_comp_cor_125	a_comp_cor_126	a_comp_cor_127	a_comp_cor_128	a_comp_cor_129	a_comp_cor_130	a_comp_cor_131	a_comp_cor_132	a_comp_cor_133	a_comp_cor_134	a_comp_cor_135	a_comp_cor_136	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3480.8946278749554	n/a	12116627.410368724	n/a	8455.194278776513	n/a	71490310.29185508	n/a	3371.837171750132	n/a	n/a	11369285.912795927	3489.235854725237	6685.454538336236	n/a	n/a	n/a	n/a	0.003784174	0.0749055851	0.1194878291	-0.0012035509	0.0485235744	-0.0717544588	-0.0016651324	0.0537489162	-0.0411898127	0.008703588	-0.0337025717	0.1343383895	-0.2255097945	0.0053906695	-0.0157004983	-0.0134602726	0.248963082	-0.0313094423	0.196739912	-0.0659794067	0.0318162688	-0.0971180822	0.0076103373	-0.0594705403	0.0499992027	-0.1024977882	0.0169895811	-0.0622833419	-0.0039741404	0.0368512361	-0.0656187903	0.0548672969	-0.0691313895	0.0300456569	-0.0968896568	0.0276661017	-0.0164116168	0.0539695576	-0.0253523782	0.0014241293	-0.0281545855	0.2775450326	-0.1347558348	0.0164463862	0.0888320281	-0.1443652091	0.3110775635	0.1559465903	0.0227621882	-0.0617467383	0.0192322568	0.1001108641	-0.0098400713	0.0348795642	0.0405245173	0.0236261129	-0.0083350239	-0.0656720209	0.0386816234	0.0052951336	0.0659359995	0.0321161977	0.002107209	-0.073305833	0.0267033091	-0.0020550469	0.0731574134	0.0673085387	0.0270601064	-0.0662570535	-0.0382276695	0.09454792	0.1096175922	-0.0035724363	-0.0936217321	-0.0319778138	-0.0756099616	0.019676998	0.0086530794	-0.1017864421	-0.071650502	0.0175802907	0.0302667183	0.0430314035	-0.0410604066	-0.0292036667	0.0014382072	0.0778999315	0.0350202225	0.0055069144	0.0234131568	-0.0535277206	-0.0245148613	0.0101488318	0.0157669577	0.0210546292	-0.005524219	0.0830777048	0.0016454061	0.035372408	-0.003442464	0.0283207543	-0.0234898543	0.0217391182	-0.0288642677	-0.0017284961	0.0098174817	-0.025408918	0.0506317312	-0.0074231718	0.0370003925	-0.0091466637	0.0007562723	-0.0426440682	0.0426173698	-0.0016704943	0.0192181768	-0.0245438493	0.036693995	-0.0248893727	0.0437464511	-0.0869293994	0.0279293306	-0.0812182665	0.0015541168	0.0174676494	-0.0107572949	-0.0016535104	0.0043988665	-0.0443924823	-0.0082540068	0.0273610529	0.0086993151	-0.066409157	0.0087992271	0.0520017004	-0.0456937853	0.0478140339	0.0115661615	0.0198062043	-0.0420296981	-0.0400578042	-0.0305401681	0.0372914043	0.0271586879	-0.0574484922	0.0465208896	-0.0306762447	0.062303069	-0.0648990428	0.045719519	-0.0464184248	0.0037370884	-0.0184376101	0.0361597816	-0.0106554318	0.0107471355	-0.078474748	0.0012738169	-0.0361375704	0.0267554117	-0.046851768	0.0507316041	-0.0257561361	0.0266321182	-0.0193157368	0.0243252846	-0.0151867066	0.02982146	-0.0129792832	0.0493410832	-0.0110349806	0.023373298	0.0446334111	-0.015376782	0.0522339318	-0.0026869983	-0.0737594084	0.008166043	-0.0063713759	-0.0095712116	0.0675641958	-0.0075182745	0.023022481	-0.0011463959	-0.0355333385	0.0295653863	-0.0319594928	-0.0043849826	0.0416453236	-0.1122387069	0.0126063976	0.0022638135	0.02409289	-0.0381800735	0.0651028325	-0.114847571	0.0265157414	0.0048508799	-0.0158609236	-0.0305438404	0.0065998117	0.0128323051	-0.0314093257	0.0588240584	0.0228995223	-0.0158179448	-0.0062936936	0.1399747616	0.028870163	-0.0979747772	0.0247492255	0.0052093862	0.0225335028	-0.0159825601	-0.0032296169	-0.0428010379	0.0447749288	-0.0077762187	-0.0033152106	-0.0235696078	0.0018514962	0.016096425	0.0187063891	-0.0548147704	0.019972744	0.0066193469	0.0500594771	-0.0539833888	-0.070495038	0.0381338025	-0.0250890342	-0.0012954575	0.10003805	-0.0260450936	-0.0369667072	0.0238460348	-0.0078319108	0.0245931297	-0.0388470423	0.0617762064	-0.0170383656	0.0170786624	-0.0120541922	0.0206026452	-0.0088949376	0.0051513268	-0.0379552525	0.0363024685	-0.0250116348	0.0426275688	-0.0203272516	0.0338323316	-0.0094523357	0.0119064164	-0.0639878136	0.0220122506	-0.045171337	0.0474952756	-0.0716623324	0.0745174416	-0.0272319064	0.0162116182	0.0005022002	0.0077764328	-0.0245957726	0.0432382927	0.0180241326	-0.0208889155	0.0481741405	0.0022185302	0.0568086202	-0.0434057083	0.0418845403	0.001542668	0.0207833177	-0.0266959498	-0.0158817945	0.0908159296	0.0274422768	-0.0282873906	-0.026722585	-0.0209003675	0.0578560161	-0.0068340817	0.0221780131	-0.0124840133	0.0384530362	-0.0744266387	0.0053458934	-0.0644521222	0.0607750807	-0.0223740637	0.0047182431	-0.0252536404	0.0053549753	-0.0138118281	0.0364185318	-0.0449144814	0.0429916313	-0.0305735404	0.0018721792	-0.0113051663	0.0114065709	-0.0382286804	0.0355206963	-0.0238641928	0.0173117823	-0.0498884633	0.0251898969	-0.0765099933	0.023061812	0.000234272	0.0118668903	-0.0685814351	0.0024541917	0.0417205201	-0.0213527014	0.0794792262	-0.0363071188	0.0223349535	-0.0047296273	-0.1051275787	0.0409126189	0.0135189513	0.0218694416	-0.0289973775	0.019765532	-0.04186752	0.0353315268	-0.051905831	-0.008826435	-0.0277536198	0.0727514144	-0.019203209	-0.0433572126	0.1075342605	0.0306673133	-0.0577068226	0.013974913	0.0395871395	-0.0085382647	-0.077421441	0.0270230958	0.1045864607	-0.0305524545	-0.004276575	-0.1001892073	0.0421647972	-0.0459396473	-0.0613508839	0.0351383709	0.0180768853	0.0150733653	-0.0284752845	0.0622065432	0.0326578674	-0.0022772927	-0.0435094275	0.0769854471	0.0285410044	0.0659745547	-0.078156301	0.0244985725	0.0206076008	-0.043056689	-0.0011706908	0.0069719447	0.0110693991	-0.0414368127	0.0629937729	0.062992855	0.0629913253	0.0629891837	0.0629864303	0.0344065	n/a	n/a	0.00118380724225	0.25366	n/a	n/a	0.0643433955999999	0.139084	n/a	n/a	0.019344359056	-0.00182924	n/a	3.3461189776e-06	n/a	-0.000432712	n/a	1.8723967494400002e-07	n/a	-0.0008993439999999	n/a	8.088196303358201e-07	n/a
3468.9063152323374	-11.988312642617984	12033311.023858791	143.7196400171542	8395.044274345008	-60.150004431505295	70476768.3682129	3618.0230331101066	3356.976739568216	-14.860432181915712	220.8324446333162	11269292.83000205	3467.741824377673	6605.479712936776	1.046839	63.726181	0.1002833	0.0482559	0.0062127043	0.0855045642	0.0238339834	-0.0143877932	0.0701841256	-0.0576374201	-0.0123923434	0.1034536113	-0.0293953411	0.0433163765	-0.0393772216	0.0991202906	-0.2165610873	0.0722287816	-0.1039689107	-0.0844734815	0.222775628	0.0161093728	0.1727276228	-0.0764604961	0.0370276401	-0.054371295	0.0792808453	-0.0493865402	0.0204184766	-0.0422379794	0.0649501675	-0.0337703469	-0.0293204052	-0.0770547869	-0.0511408746	0.0230194838	-0.0489183875	-0.0405800353	-0.0039581337	-0.0035608004	-0.1110513978	0.009931569	-0.025098618	-0.0215991661	-0.1149619678	0.2061818845	-0.1086724729	0.0055754373	0.0081893679	-0.182427872	0.3143512758	0.1551103923	0.052183538	-0.0153902769	0.0567499342	0.0417423119	0.0071385416	0.0480192374	-0.0949114524	0.0777037355	0.0184654373	0.0015563245	0.0576209528	-0.0366831213	0.0399703606	0.0542790384	0.0177860563	0.0841133643	0.0444183538	-0.0295181231	0.0063637252	0.0173876874	-0.0208840584	-0.0463964922	0.0047137676	-0.0468293207	-0.1184740593	-0.0135341685	-0.0082028021	-0.0076539311	0.0217170428	0.0278789815	0.0164653331	0.0318891351	0.0558420966	0.0417821818	-0.0742716832	-0.0547326576	7.09325e-05	-0.0108510208	0.0091800204	-0.0146359879	0.0244667279	-0.0463801366	-0.0895065641	0.0210411645	0.0123967997	-0.0708927897	-0.014870893	0.0230497125	0.0271870394	0.0135293182	-0.049120202	0.0622686553	0.0527628211	-0.0061132909	-0.0017716198	0.0146464174	-0.0326128167	0.0211837338	-0.0120886526	0.012554493	-0.0411402164	-0.0503446338	0.0208568928	-0.0123242696	0.0108700628	0.0159823157	0.031065562	-0.0603544345	0.0126325238	-0.0544451337	0.0140093169	-0.0297501843	0.0504379042	-0.0910781072	0.0280458261	0.019080966	0.0041578597	-0.0488971932	-0.0213597665	-0.1221017117	-0.0355328077	-0.0598986487	-0.0482675812	0.0252938759	0.0040216218	0.0101772694	0.0069060947	0.0074317902	-0.0043695068	-0.0309934718	-0.0053744795	-0.0307612356	-0.0692332574	-0.0197572642	0.0051339849	0.0551041504	0.0219035102	-0.08022743	0.0481613284	0.0374490991	0.0638852649	-0.0087694604	-0.0168835945	-0.0707550302	0.0324388605	-0.0140188682	0.0234551231	-0.0230716459	0.0259082328	-0.0592832092	0.0237743143	0.0279357564	-0.0152630862	-0.0187289781	-0.0343282403	0.0584965363	0.0402780252	-0.0861988144	0.0049622081	-0.0907315511	-0.0189333885	-0.0419678737	0.0790978809	-0.0381194574	-0.0133290964	0.04623286	0.0582250265	0.0066292167	-0.0197305599	-0.069612502	0.0051212142	-0.071692778	-0.0346548232	0.0872299907	0.0367795404	-0.0257150873	0.0511089213	0.0655863524	-0.0044047003	-0.0025110086	-0.0563197189	0.0282868627	-0.0441819909	-0.0859272325	-0.0039252525	0.0154695406	-0.02987463	0.0512935066	-0.0218447552	-0.0544536793	0.0471616822	-0.0046126986	0.0607951359	0.0332058045	0.0667403099	0.0029280867	0.0269130022	0.0976001941	-0.0356674101	0.0495281788	-0.0033489897	-0.0335857408	0.037620113	-0.0422299901	0.0026870985	0.0386792308	-0.0532056752	0.0003297852	0.0393340587	0.0203399374	-0.0705711407	-0.0283623319	0.0064865629	-0.0461462919	-0.0301162468	-0.0138492403	0.0336121289	-0.0328691831	0.0007790043	0.0166556712	0.0830363462	0.0785479928	-0.0106250739	0.0080842376	-0.0506445078	0.0200768022	-0.0539603019	0.0006496256	-0.0147783164	-0.0711821828	0.0203704202	0.010799026	0.0367892454	-0.0055445886	0.0501109637	-0.0137576392	-0.0428003693	0.0551894798	0.0050567243	0.0265194642	0.0034337334	-0.02387758	0.0002060051	-0.0363204853	-0.0017205475	0.0275731747	0.0755853145	-0.0593119519	0.0130537095	-0.0498744868	0.0888214435	0.0029645921	0.0474080302	-0.122537918	-0.0293167901	0.0237149042	-0.0310217542	-0.036987889	0.0105995515	0.0788766118	-0.0612481144	-0.0239192537	-0.0114558867	0.0045768524	-0.022912343	-0.0386284595	0.0707571368	0.0277863192	-0.0074786258	0.0316796168	0.0243191885	0.0328022982	-0.0177628217	-0.0149590375	-0.0392830262	0.0453162369	-0.0622802118	0.0466489989	0.0262987042	-0.0164491714	-0.0595490314	0.0497418984	-0.0005303514	0.082143021	0.0115202371	0.0200056674	-0.0379834231	0.0100124165	0.0780665738	0.0334945133	-0.0902901651	-0.0513451432	-0.059407117	0.0348250744	0.0041243698	-0.0276008303	0.0354475486	-0.0463342917	-0.0126462649	-0.0111045355	-0.0712419418	-0.0069349896	-0.0783304345	-0.0131390871	0.0310794667	0.0073338942	-0.0615447261	-0.012569686	0.0157446511	0.0257632517	0.0545927386	0.0246458675	0.0253585046	0.0336579026	-0.0752109382	0.0038074003	0.0233627151	0.0165600795	0.0777037735	-0.0080332612	-0.0589178531	-0.0817688764	-0.0369410975	0.0697395037	0.0466182455	0.0026001635	-0.0444916689	-0.0304643406	0.1082984416	0.0013959823	0.0380709377	-0.0947672478	0.033572892	-0.0414532032	-0.0270661683	0.0863738524	0.0082880278	0.0191850866	0.0290712598	-0.0465182949	-0.0042944086	0.0216281153	0.0233420596	-0.0201239392	0.0221463752	0.0439509934	-0.0724930144	0.0011676265	-0.005746201	-0.0161738162	-0.0155485214	-0.0624455688	-0.0310912758	0.0248126825	0.0893612622	-0.0121200101	-0.018101548	0.0276698632	-0.0174493139	-0.0166448279	0.0341692638	0.0782838518	0.0629913253	0.062983065	0.0629692986	0.0629500274	0.0629252529	0.026132	-0.0082745	6.846735025e-05	0.0006828814239999	0.215163	-0.038497	0.001482019009	0.046295116569	0.148433	0.0093489999999999	8.740380099999993e-05	0.022032355489	-0.00173291	9.632999999999994e-05	3.0029770681e-06	9.279468899999989e-09	-0.000829132	-0.00039642	6.87459873424e-07	1.5714881640000005e-07	-0.00128985	-0.000390506	1.6637130224999998e-06	1.524949360360781e-07
3462.4640538520266	-6.442261380310811	11988657.324217409	41.50273169224416	8268.003441757508	-127.0408325874996	68359880.912914	16139.3731445251	3354.353277595253	-2.623461972963014	6.8825527235829895	11251685.910914017	3463.137848690092	6522.611997020594	1.052107	64.04689	0.1103637	0.0502247	0.0012717441	0.0739855145	-0.026430553	0.0116272897	0.041147726	-0.068071793	-0.0599817358	0.0096482493	-0.0613119287	-0.044219638	-0.0365328379	0.0856587071	-0.1192542821	0.0241420659	0.0046497145	-0.0575209947	0.1740890589	0.0558195057	0.0460973615	0.0016205944	6.44854e-05	-0.0854837449	-0.0112328319	-0.047859608	0.0282030767	-0.0329353554	0.0250001199	-0.067519807	-0.0128458293	0.0336774593	-0.0588063993	0.0578517932	0.0090708772	-0.0386331194	0.0138899752	-0.1398656265	0.020213787	-0.0150077865	0.0235586732	-0.0302904793	-0.042850863	0.1367955672	-0.0731329025	0.0517086886	-0.0283120306	-0.1184184473	0.2074469774	0.1295882722	0.009903418	0.0414458202	0.0484470369	0.0184538912	0.0544481443	-0.0148227076	0.030058072	0.0172730556	0.0510229178	-0.0310349021	0.0524806757	-0.0622409142	0.0824224	-0.0154046051	0.0024313377	-0.0787069561	-0.0355857553	0.0142381388	0.0025501106	-0.0126640286	0.0539720302	-0.0571745981	-0.0068706899	-0.0029252482	-0.0334919028	0.0017684294	-0.0475277154	-0.0048761663	0.0162860713	-0.0089197633	0.0645455799	0.0255130019	-0.0236728107	0.0622872203	0.0066654328	-0.0334681488	0.0286112005	0.0153875985	0.0203909526	-0.0421594086	0.006042625	-0.0437990731	0.0948987328	-0.0157025973	-0.0426642391	-0.0526333397	-0.1003852147	-0.0550699702	-0.0494594294	-0.0328991587	-0.0005907793	0.0377085319	0.0265302179	-0.0088165685	0.0115654687	-0.0152630622	-0.048898975	0.0162260868	-0.0076570117	-0.0466539952	0.0098168886	-0.029675348	-0.0145740874	-0.0129544338	-0.0301332952	-0.1058117223	0.0446624835	-0.0615428427	0.0170908098	-0.03864285	-0.0147554805	-0.020642764	-0.0157534669	-0.0368963491	-0.0330605034	-0.0021545664	0.0828584234	-0.0140589578	-0.0081812532	-0.0591041815	-0.0115492166	0.0149821416	-0.0219437856	0.018976779	0.023103135	0.1217256986	-0.038341882	0.0162888357	-0.0153453013	-0.0472083764	0.0035167657	0.0517689907	0.0201467382	0.0662436731	-0.026240277	0.0387081617	0.031180361	0.0083967068	0.061736586	0.0016169965	0.000432024	0.045453814	-0.0574222029	0.0238503081	-0.0102160963	-0.0021990982	-0.0157102129	0.0070680498	0.035789247	-0.0280513994	-0.0693607247	-0.0479325059	-0.103898968	0.0852552335	-0.0185917636	-0.0169794898	0.0657925409	0.0376712744	0.0079169006	-0.0097492035	-0.0191317969	-0.0874171087	-0.0181616668	-0.0793484819	-0.0100074159	-0.0079252502	0.0053055009	-0.0435027461	0.0010658665	0.0032941723	0.0015175386	0.0281921461	-0.0227163925	-0.0098253794	0.0050325196	0.0824929639	-0.0651388628	0.0165970987	-0.0568735986	-0.1039673935	-0.0176783595	0.0096978861	0.0362071166	0.0157337579	0.0161000135	-0.0107092646	0.0115847203	-0.0022113711	-0.0468053909	-0.0575461848	0.0479124902	0.0316184489	0.0008907662	-0.0590439663	0.0050245086	0.068773714	0.0143530555	0.019518342	0.0012479877	-0.0508600548	-0.0024828641	0.0120973648	0.0599931013	-0.0110355901	-0.068045653	0.0350948478	-0.0200258564	0.0835333446	-0.0599345196	-0.0229998788	0.0660525038	-0.0249957907	-0.0029878978	-0.0235845419	-0.0573730548	-0.0066980514	0.0508932004	0.0368491959	0.0157481594	-0.021677282	0.0878537957	0.0156437598	0.0427391048	-0.0231034073	-0.0250372856	-0.0255143988	-0.0130998764	-0.010155625	-0.0176719806	-0.0562249204	-0.0177701443	-0.0093520127	0.0202651678	-0.0584445723	0.0336324208	0.007218224	-0.0100429894	-0.0074229015	0.0310730385	-0.018630496	0.003489818	-0.0451932891	0.051755228	-0.0354011577	-0.0794792774	0.0119286028	0.0183580059	-0.0213051448	0.0130632023	0.0222603734	0.0694597621	0.0014761527	0.0556303571	-0.0347227059	0.0301074835	0.0625949524	-0.0134375512	0.0180390786	0.0109628821	0.0221027108	0.0259432671	-0.070822455	0.0548064692	-0.0637130756	-0.0547687191	0.0204331494	0.05224486	0.0535995786	0.0603308504	0.0379170017	0.0452269224	0.005065576	0.0586262574	0.0913384832	0.0228051471	0.00642498	0.0035270275	0.0477385822	0.0396468614	-0.025245569	0.0051491491	0.0452053858	0.0141274468	-0.0569580109	-0.0144806211	0.0442341978	-0.0552788585	-0.0686845791	0.0509162798	-0.0078492227	-0.0266926005	0.0118602651	0.0327759459	-0.0018269631	-0.0523003447	-0.0224351266	0.0719279337	0.0526223641	0.0329794759	-0.082850509	0.0096970583	0.0761863323	-0.042711416	-0.0020536376	0.0508101285	-0.0666411087	0.0357749018	-0.0035543446	-0.0044067606	-0.0207774689	-0.0207616394	-0.0632465728	-0.0784861833	-0.060831691	0.0379881221	-0.0446897607	0.0621269268	0.0005663569	-0.0175154919	-0.0125346399	0.0299684805	-0.0524767489	-0.0350111497	-0.0011145312	0.0019884621	0.0477348895	-0.0833001727	0.0202476795	0.0228843722	-0.01013546	-0.0165129193	-0.0394923156	-0.0525784213	-0.1185164567	0.0229045176	-0.0407367359	0.0224517845	0.0214633469	-0.0329588915	0.0434528262	-0.0005286354	0.0514998631	0.0156601838	-0.0136389607	0.0781902074	-0.0503150188	-0.1014563022	0.0069767476	-0.0665814614	0.0203527711	-0.041908074	-0.0017136329	-0.0034558692	-0.0289138768	0.0484338738	-0.0237955742	-0.0487771318	-0.0302872943	0.0665403528	0.0043478161	0.0316346324	0.0650341351	0.0629864303	0.0629634865	0.0629252529	0.062871739	0.0628029577	0.0279047	0.0017727	3.1424652900000077e-06	0.00077867228209	0.238475	0.023312	0.0005434493439999	0.0568703256249999	0.184652	0.036219	0.001311815961	0.034096361104	-0.00122631	0.0005066	1.5038362161e-06	2.5664356000000005e-07	-0.000560402	0.00026873	3.14050401604e-07	7.22158129e-08	-0.00108398	0.0002058699999999	1.1750126404e-06	4.238245689999997e-08
