global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	c_comp_cor_21	c_comp_cor_22	c_comp_cor_23	c_comp_cor_24	c_comp_cor_25	c_comp_cor_26	c_comp_cor_27	c_comp_cor_28	c_comp_cor_29	c_comp_cor_30	c_comp_cor_31	c_comp_cor_32	c_comp_cor_33	c_comp_cor_34	c_comp_cor_35	c_comp_cor_36	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	w_comp_cor_75	w_comp_cor_76	w_comp_cor_77	w_comp_cor_78	w_comp_cor_79	w_comp_cor_80	w_comp_cor_81	w_comp_cor_82	w_comp_cor_83	w_comp_cor_84	w_comp_cor_85	w_comp_cor_86	w_comp_cor_87	w_comp_cor_88	w_comp_cor_89	w_comp_cor_90	w_comp_cor_91	w_comp_cor_92	w_comp_cor_93	w_comp_cor_94	w_comp_cor_95	w_comp_cor_96	w_comp_cor_97	w_comp_cor_98	w_comp_cor_99	w_comp_cor_100	w_comp_cor_101	w_comp_cor_102	w_comp_cor_103	w_comp_cor_104	w_comp_cor_105	w_comp_cor_106	w_comp_cor_107	w_comp_cor_108	w_comp_cor_109	w_comp_cor_110	w_comp_cor_111	w_comp_cor_112	w_comp_cor_113	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	a_comp_cor_97	a_comp_cor_98	a_comp_cor_99	a_comp_cor_100	a_comp_cor_101	a_comp_cor_102	a_comp_cor_103	a_comp_cor_104	a_comp_cor_105	a_comp_cor_106	a_comp_cor_107	a_comp_cor_108	a_comp_cor_109	a_comp_cor_110	a_comp_cor_111	a_comp_cor_112	a_comp_cor_113	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4146.701015329544	n/a	17195129.310535073	n/a	9060.13490526742	n/a	82086044.50164507	n/a	4095.428742729329	n/a	16772536.586773532	n/a	4194.483831938056	6024.174198200718	n/a	n/a	n/a	n/a	-0.0654569728	-0.0360335801	-0.0032220854	0.1142734301	-0.0399865838	0.2968546505	-0.1465694383	-0.5152038256	-0.0019013638	0.0398916155	-0.179164359	0.1098931672	-0.0066105156	-0.0919063223	0.0813627318	0.0247504484	-0.0082222518	0.0125136581	-0.0476362049	-0.013178565	0.0431334738	0.0009040393	0.0144676201	0.0308511146	-0.086286357	-0.0458825162	-0.0672738694	-0.0384664667	-0.0635604946	0.031437609	0.0652869986	0.0010413569	0.0047996848	0.0265188367	0.0314796237	-0.0631684004	-0.0163529747	0.0120631954	-0.0328838841	-0.0105330385	0.0386418107	0.0709498432	-0.0620338244	-0.0263363911	0.0470493627	-0.0121008996	0.0420462347	-0.0096786308	0.0105683527	-0.0137756797	0.0340834885	-0.0752495069	0.0278781623	-0.0187192872	0.0573353247	-0.0217519151	0.0722417637	-0.0354823318	0.0312275127	-0.0169510774	0.00106042	-0.0564078761	-0.1280568853	0.0422064353	-0.0112500814	-0.0310860106	0.0008777936	0.0137671633	-0.0470065673	0.0097736169	0.0530459922	-0.064187495	-0.0643155102	0.0106233835	-0.0217186902	0.0332859985	-0.0193177774	0.0382937913	-0.0146510813	0.0359269827	-0.0325714157	0.0491937185	-0.0199609755	0.0062653504	-0.0177765922	0.0068713801	-0.002142486	0.016537054	-0.0375223567	0.0181329411	-0.0769041985	0.0103051594	-0.019026598	0.0304271999	-0.0116133364	0.053915107	0.0016053091	-0.0050316636	0.0564016714	0.032955389	-0.0499182112	0.0323986061	-0.0299285317	0.007787412	0.069573637	-0.0550056917	0.0510143889	-0.0613384039	-0.0408627835	0.0919304462	0.0082019871	-0.0450616789	0.0722732556	-0.0202467535	-0.0273226087	0.0592183214	-0.0283756212	-0.0242093479	-0.0146770946	0.0346310494	0.0003996742	0.0794023171	-0.0252789227	0.032178413	0.0216845436	-0.0942192213	0.0768488147	0.0250018328	-0.0455311806	-0.010610216	0.0209365804	0.0574113207	-0.0007392076	-0.0645836673	0.076275188	0.0547255199	-0.1046477387	-0.0303381552	0.0332651639	0.0549467879	8.04379e-05	-0.0200308393	-0.0460914262	-0.0295865211	0.1192487533	-0.0450293849	-0.0167065643	-0.0552595082	0.0216478782	0.0806330302	-0.0262816538	-0.0542610777	0.0396693428	0.0011153668	0.0061720829	-0.0461358369	-0.1057746257	0.1584068442	0.2370466192	-0.0508181188	-0.0125463795	0.0286216896	-0.0002108898	0.0670692435	-0.0382873556	0.0377856309	-0.0108637757	0.1130959962	-0.0770143668	0.0514862079	-0.0391357183	0.0280049664	-0.0460880131	0.032732892	-0.005278855	0.0714064652	-0.0742624612	0.0396111279	-0.0489223976	-0.0437714189	0.0487949002	0.05284946	-0.0565640097	-0.0448158108	0.0280860324	-0.0021144751	0.076977669	-0.0125493554	0.0406147662	-0.0110823583	0.0263916902	-0.0044435133	0.0212720535	-0.0181771369	0.0211179918	-0.0604366398	0.0075140448	-0.0153650351	0.0111515771	-0.0184972001	0.0397271026	-0.0136748777	0.0102605824	-0.054269995	0.0160817877	-0.0093733896	0.0007297901	0.0273740757	-0.0503672448	0.0213598092	-0.0119963221	0.0498914377	-0.0391672905	0.023745175	-0.0665352418	0.0014297937	0.0281793846	-0.0279669188	0.0312030193	0.1375056174	-0.0081674962	-0.0260319402	0.0251169446	-0.0948022701	0.0324323961	-0.0466813896	-0.010252054	0.0258251556	-0.1434902814	-0.0055131772	-0.0375970932	0.0036017285	0.021388315	-0.0548989174	-0.0138657116	-0.1211928959	0.0237646963	0.0226015327	-0.027540409	0.0178385543	0.0156972786	-0.1189120611	0.0034389666	0.0177672612	0.0326363876	-0.0651440729	0.0756006748	0.0856437836	-0.0716724598	0.0092471387	0.0539247555	0.0059109056	-0.0089069795	-0.0209100851	0.0801690245	0.0206452844	0.0008992299	-0.0402871036	-0.0774799096	0.0209499902	0.0274260869	-0.0831455803	-0.0123724851	-0.0306774793	-0.0334653553	0.0136894871	0.0549589597	-0.0180548998	-0.0384354364	-0.0044842402	0.0720743971	0.0720725975	0.0720695981	0.072065399	0.0720600002	0.0101774	n/a	n/a	0.00010357947076	0.0334723	n/a	n/a	0.00112039486729	0.00352254	n/a	1.24082880516e-05	n/a	-0.00023977	n/a	n/a	5.74896529e-08	-0.0	n/a	0.0	n/a	0.0	n/a	0.0	n/a
4135.383220824268	-11.317794505275742	17101394.3830749	128.09247246364978	8930.34689808115	-129.78800718626917	79751095.72006762	16844.926809383058	4088.1413143357095	-7.287428393619393	16712899.405978505	53.10661259213013	4184.498167740782	6009.831720904201	0.996517	40.489819	0.05423127	0.038978	-0.0848973433	0.0030684522	0.0126454157	0.1309291799	-0.0646029846	0.2159369951	-0.1441535714	-0.3149486382	0.015983521	0.0279145567	-0.0645857288	-0.0631231548	-0.0270916904	0.0075603098	0.0900924582	0.0368520396	0.0061544833	0.0340377025	0.0504414712	-0.0273485438	-0.0265110238	-0.0506972462	0.0264442572	-0.0423176565	-0.0475676468	0.0013768698	0.0205484647	0.0481464187	-0.0525994014	-0.0068380817	-0.0456475625	0.0104435975	-0.1045963363	0.0603655273	0.025572898	-0.0999953499	0.016276753	-0.0192403304	0.0142133393	-0.037574597	-0.0234344645	-0.0970170981	-0.0160435032	0.074796218	0.1055199153	0.0359671223	0.0570375576	0.015236628	-0.046762312	-0.0218009551	0.0047030083	-0.0506840737	-0.03638644	-0.0245406267	-0.0310636193	0.0620568102	0.032643919	0.1011484806	-0.0532137531	-0.0416637832	-0.1038813823	0.0472949814	-0.029574379	-0.014361316	-0.0225728341	0.0689605872	0.0261928787	0.0523920827	0.044153373	0.0151669998	0.0683158053	-0.0674468393	-0.0098245926	0.0103875414	-0.0526015626	0.0323171715	0.0075029842	0.0464371966	0.0320124949	0.0344251437	-0.0452291277	-0.0078454124	-0.0168515969	-0.0029257875	-0.000460626	0.0201867748	-0.0076636769	0.0084690611	-0.025223058	-0.0178912725	-0.0706117678	-0.0806589707	-0.0804848516	-0.0074609238	0.0646361125	-0.0435744569	0.0745347121	-0.0128732544	0.0165593566	-0.0168770806	0.036903871	-0.006933157	0.0621808398	0.0079224895	-0.0085722576	-0.0261737587	-0.041231121	-0.0074083124	0.0167759209	-0.0008294106	0.0596172779	0.0132297511	-0.0171611611	0.036755933	0.0411539407	0.1021515461	-0.0010405047	-0.0734738488	-0.0010573368	0.0915412246	-0.0262477631	0.058752305	0.0061776057	-0.0376122389	-0.0771830287	0.0161444596	0.0158262	0.0471982014	-0.0336579067	-0.0264285929	-0.0164205037	-0.0427924084	-0.0076375694	0.0268258122	-0.0254897589	0.0288095834	-0.033505034	-0.015947026	-0.0154123727	-0.0741024808	0.001798712	-0.0846804038	0.0535191114	-0.017880562	-0.0659513924	-0.039011719	0.0168316104	0.0913285719	0.0506455705	0.080078578	0.0697861275	-0.0584727669	-0.0260417887	-0.0511344848	0.1051194188	-0.0252270745	-0.138882105	0.2034671545	0.1415247513	0.0023835674	-0.0171798191	-0.0070831901	-0.0005279594	-0.0090566263	-0.0165099648	0.034834354	0.0460405533	0.084426176	-0.086989248	-0.0623396655	-0.043141473	0.0767954262	0.0539098018	-0.0564978518	-0.0342137286	-0.0762398271	0.0756033251	-0.045828758	-0.0027406159	-0.08226081	-0.0402560382	0.0873527926	-0.0185573194	0.0272867227	-0.0143945872	0.0348291863	0.0586269236	0.0073763883	-0.0056066395	-0.0103713576	0.0204500498	-0.0077111094	0.0198132383	-0.0293854734	-0.0078730582	-0.0446803585	0.0143417588	-0.0290725639	-0.0195864128	-0.0100555879	0.070628412	-0.0321892155	-0.0491083283	-0.030784815	-0.0460056151	-0.0486939738	0.0270452461	-0.0290951871	-0.0513892211	0.1117383688	0.0496233679	-0.0363250128	0.0052977221	0.0044280208	0.0252772732	0.0418930141	0.002646297	0.0253726098	-0.0457149088	0.0260582034	-0.0276848863	-0.0273782271	0.0153208115	-0.0144430006	0.0211766938	0.1069707297	0.0039028902	-0.0089130716	-0.1109526973	0.0225448132	0.0505181141	-0.0107695558	0.0230475291	-0.0458534981	0.0253918731	-0.0213312522	-0.076300237	0.0141554211	-0.0316779398	-0.025064755	-0.0431299146	0.0108879879	-0.0186770866	0.0430747392	-0.0073188661	-0.0326710819	0.0315831251	0.0061064734	0.0438262891	-0.045165047	-0.02850919	0.080829827	-0.0511886098	0.030662493	0.0048534609	-0.0497993168	-0.0729295222	0.0908732174	-0.0243434872	-0.0586615857	-0.0859136532	0.054447359	0.0592278128	0.1134418341	-0.0384564935	0.0214776075	0.0004473953	-0.0546156655	-0.0416407181	0.0117019716	0.0720695981	0.072053402	0.0720264112	0.0719886298	0.0719400635	0.0141092	0.0039318	1.5459051240000008e-05	0.00019906952464	0.0694038	0.0359315	0.0012910726922499	0.00481688745444	0.00424201	0.00071947	1.79946488401e-05	5.176370809000004e-07	-0.00051274	-0.00027297	7.451262090000002e-08	2.629023076000001e-07	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4128.205011152403	-7.178209671865261	17042076.614103813	51.52669409325998	8890.667356435077	-39.67954164607363	79043966.04278028	1574.4660252424917	4088.74209743416	0.6007830984503926	16717811.939330293	0.3609403313836541	4184.67985310063	5984.621089617911	1.040615	42.28159	0.0911765399999999	0.0637496	-0.0485605488	0.0415732387	0.1186974782	0.0830045363	-0.0633420194	0.1922081763	-0.0974494555	-0.2522575075	0.0113829608	0.1550462576	-0.0517135333	-0.0124746044	0.0267824987	0.0274339701	0.0169803245	0.026416104	0.0395229384	-0.0073803482	0.0095780831	0.0434293492	-0.0063618736	-0.0444611157	-0.0331949305	0.0856041908	-0.0611845064	0.068523634	0.01975023	0.0337417678	0.0593443349	-0.056838756	-0.0119541449	-0.024108009	0.0592606166	-0.0326528695	-0.0507629571	0.0998348886	-0.0838445286	-0.1036644895	-0.0463901828	0.0327415479	0.0514647246	-0.0245408124	0.0770424358	-0.0603580503	-0.0567758351	0.1152663109	-0.0375223747	-0.0447093189	-0.0824797762	-0.0349885684	-0.0042051592	0.0151328839	-0.0085277624	-0.0169555866	-0.0646409785	0.0106482434	-0.0116202389	0.062307857	-0.0853951225	0.0838385484	0.0220629771	0.0824375875	-0.1008876079	-0.0868561829	0.0636607257	-0.0528330944	-0.1112597606	0.0102517145	0.0095655019	-0.0190024679	0.1501848709	-0.0114273419	-0.0106921832	-0.0155723021	0.0717524959	0.0730135911	-0.064284176	-0.0296843536	0.0624189249	0.0504308351	0.0552280504	-0.0847503089	-0.0105563998	-0.0748976291	-0.0291637935	-0.0464384368	0.0349100005	-0.024589317	0.0134462887	0.012610347	-0.048810641	-0.0467659541	0.0149444436	0.0499615082	0.0451960105	0.0304605832	0.0330316619	-0.0449031344	-0.0632944872	-0.0286452372	0.0691426241	-0.0016029152	0.0031297532	0.026333348	-0.0771230631	-0.0354141794	-0.0385396776	-0.0237920769	-0.0008797901	0.0102431424	-0.0423521901	0.1345539212	-0.0363799561	0.1090295663	-0.0086118049	0.0102680348	0.0042558599	-0.0100263856	0.0011026056	-0.0306217806	0.0407681959	0.0133670204	-0.023055232	0.0437624287	-0.0174718402	-0.0195077889	0.0095213971	0.0337281835	-0.0670593817	-0.0135756551	-0.0154040024	-0.0755287877	-0.0743321518	0.0331052837	-0.0887501629	-0.0087289094	-0.0673746792	0.0339847139	0.0058953708	-0.0118997311	-0.0441685504	0.0039170749	0.0097836025	-0.0047397487	0.0187161235	-0.0484868972	0.0753527629	0.0272437308	-0.0661200538	-6.20888e-05	0.000403504	-0.0492947881	-0.0238428398	0.0186296727	-0.0532848785	0.0902121147	0.0163866498	0.140924586	0.0897941306	-0.1466946888	0.0171716271	-0.1128353189	-0.0824122825	-0.0210122699	-0.0570133434	0.0007355175	0.0050287165	0.093687824	-0.0815431955	-0.0532469971	-0.1000181806	0.1262308559	0.0272901851	-0.0698637002	0.0006015336	0.0295407464	0.0869702016	0.1279522189	0.01127973	0.009024832	0.1436260716	0.0305759594	0.0039157561	0.0799401856	0.0254120759	0.0563681686	-0.0647831173	-0.02837849	0.090611727	-0.0439666198	-0.0569452074	-0.003782824	0.0697000736	-0.0050242163	-0.001893866	0.0369316719	0.0093716983	0.0899978618	-0.0171464991	-0.0216907569	0.0283930322	-0.0081056687	-0.0029109785	0.0274200513	-0.0100626516	-0.0632523357	0.0779186237	-0.040455885	-0.0323807033	0.0165859116	-0.0206883012	0.0322493857	0.0544693941	-0.015752656	0.0280909265	0.0829610013	0.0353348507	0.0436448705	0.0084360042	0.0285548472	0.0627340697	-0.0201178388	0.0709205968	-0.0197597987	-0.0550899518	0.0560723398	0.0489046974	-0.0937807504	0.0347251135	-0.0066834633	0.0438134837	0.0547429278	0.024198364	0.0538284424	-0.0198070367	-0.0015452632	0.0282981584	-0.0015633632	0.046879574	-0.0215101056	-0.0015886969	-0.0791405607	-0.0098891727	0.0777866338	-0.0163796254	-0.0372725494	0.0152411452	-0.0993493865	0.0227762664	0.0150075448	-0.1372157489	0.0088810357	-0.038273076	-0.0342767098	-0.0639918067	-0.0312977134	-0.0290796148	-0.0099464125	-0.0370609885	-0.0092968804	-0.0212127406	-0.0005172702	0.0128993452	0.0053287852	0.0749319803	0.0401511122	-0.0186229603	0.0228106319	0.0048401535	-0.0774921014	0.0720600002	0.0720150162	0.0719400635	0.0718351734	0.0717003896	0.0	-0.0141092	0.00019906952464	0.0	0.129928	0.0605241999999999	0.0036631787856399	0.0168812851839999	0.0188401	0.0145980899999999	0.0003549493680099	0.000213104231648	-0.000473839	3.890100000000004e-05	1.513287801000003e-09	2.24523397921e-07	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4125.247744727026	-2.957266425377384	17017668.95537541	8.745424710664329	8797.62740423693	-93.03995219814716	77398247.94378062	8656.432705033507	4098.4027049200695	9.660607485909622	16796904.731696144	93.32733699681305	4190.65049286403	5930.889962806222	1.059065	43.031235	0.1249441599999999	0.091297	-0.023128216	0.0645189447	0.0612378904	0.1215737787	0.0535191469	0.1600695234	-0.0647839131	-0.0963745748	0.0026387812	0.0353844769	-0.0290735435	-0.0124951993	-0.0001991269	-0.0061708824	-0.1438681356	-0.0475591028	-0.0698562308	0.0031548587	0.0473554814	-0.0658715753	0.0482138706	0.0205260599	0.0168462438	-0.0789086791	0.023343393	-0.0477009517	0.0739753031	-0.0009030464	0.1478124366	0.0415830032	-0.0452468133	0.0100336631	0.0640374831	-0.0539842969	0.0151029374	0.0273383283	-0.0271749948	0.0198112588	0.0525177356	0.0906464998	-0.0426769147	-0.0070467223	0.0342645854	-0.0484955726	0.0987534972	-0.0883053973	-0.0301171218	-0.0037558312	0.017713886	0.0014654155	0.0877231685	-0.0304914664	0.0513924917	0.0237446686	0.0381248057	0.0681350064	-0.0051347071	0.0086676444	-0.0212096223	-0.0636626272	0.0651737075	-0.0119125025	-0.0780857225	-0.0168880503	-0.0265201983	-0.008146257	-0.0206664944	-0.0656480909	-0.0526245408	-0.0402160543	0.0261497283	-0.0215700415	-0.1018950456	-0.0299173747	-0.0740738962	0.0576648271	-0.0400508321	0.0246819768	-0.0057898158	0.0435865424	-0.0780511687	-0.0772298207	-0.0179824868	-0.00120272	0.0745431736	0.0433037061	0.0815202341	0.0581673614	0.0137704493	0.0128798913	0.0311429154	0.0476093745	0.0551620369	0.0464548511	-0.0171011661	0.0519466746	0.0650412231	-0.0304691554	-0.0105505125	-0.037528145	-0.0377128983	-0.0059440361	0.0561525206	-0.0520316535	0.0149309868	0.0062665163	0.0241143434	0.0131536159	-0.0409987893	0.0451715675	-0.1169965489	0.0175602753	-0.0074574625	-0.0258957759	0.0196518432	0.0427644818	0.0370535382	0.0436003535	-0.099486329	0.0128487522	-0.0223281771	-0.0312957289	-0.0871323481	-0.0261311946	0.0592754901	0.0217844124	-0.0010706332	0.031069657	-0.086839033	-0.0113469782	0.0868291282	0.0733248291	0.0795606544	0.0255508403	-0.0276781417	-0.0460814164	-0.0361346064	0.1509989974	0.0092080154	-0.0381093558	0.0514075418	0.0617174118	0.0507916175	-0.0270365471	0.0923054099	0.0385376655	0.005354416	-0.0211211334	-0.0310979874	0.0417933366	-0.0492940597	-0.0467724284	-0.0330074967	-0.0731373345	-0.0216291458	-0.0118691754	0.020118531	0.1202154402	0.1472915065	0.0413617136	0.0035966443	0.0716660029	-0.0671411412	0.0713298545	-0.0100758458	-0.0387757913	-0.0403933003	0.0663789824	-0.0097403702	-0.0172123037	0.0314143633	0.0165967826	0.0167891975	-0.0477863461	-0.0747906851	0.0741021556	-0.0367080228	0.0313599979	-0.0329157507	0.0320745533	0.0508579235	-0.0223477601	0.0578452706	-0.0653588824	0.0366010321	-0.0786187063	0.0521229753	-0.0040115858	0.0093573288	0.0283395154	-0.0105698825	-0.0456764501	-0.0069314166	-0.0102183992	-0.0875458669	-0.0572068093	0.0017079874	-0.0056003463	0.0509767851	0.0764315134	0.0185464969	-0.0150819542	0.0529187878	-0.0079481238	-0.0303444892	0.0617639656	0.0039317759	-0.036512603	-0.0112871064	-0.0015326534	-0.0460854065	0.0227593893	0.0543473124	-0.0230263079	0.0452509216	-0.0235145434	-0.0530210486	-0.0184159193	-0.0830086949	0.0132084496	-0.0279452072	0.0069381336	-0.0259156573	-0.0222110929	-0.0425457635	-0.0636069064	0.0293760152	-0.0847906806	0.0330755386	0.052935697	-0.0723313937	-0.1105197032	-0.0273096979	-0.0453323126	-0.0285683621	0.0161330697	0.0324543124	-0.1014676092	0.1028336662	-0.0305180651	0.0427308187	-0.0074962419	-0.0300921665	-0.055186705	0.0201540668	-0.0090880588	-0.023361763	7.86725e-05	-0.0321870556	0.0258023155	-0.025606984	0.0294858601	0.1259913984	-0.0848433703	-0.0032957948	-0.0548852144	0.0339423539	0.0293867223	-0.0557048573	-0.0302899241	0.0648201111	-0.0582451584	0.0270784853	-0.0336371812	-0.0364456896	-0.0246216835	0.0744773505	-0.0531057125	-0.0028626612	0.0555686233	0.0720456043	0.0719574502	0.0718106065	0.0716051931	0.0713413775	-0.00286516	-0.00286516	8.2091418256e-06	8.2091418256e-06	0.0403888	-0.0895391999999999	0.0080172683366399	0.00163125516544	0.0122281	-0.0066119999999999	0.00014952642961	4.371854399999997e-05	-0.000584963	-0.0001111239999999	1.2348543375999997e-08	3.42181711369e-07	-0.000225038	-0.000225038	5.0642101444e-08	5.0642101444e-08	-0.000182394	-0.000182394	3.3267571236e-08	3.3267571236e-08
