global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	c_comp_cor_21	c_comp_cor_22	c_comp_cor_23	c_comp_cor_24	c_comp_cor_25	c_comp_cor_26	c_comp_cor_27	c_comp_cor_28	c_comp_cor_29	c_comp_cor_30	c_comp_cor_31	c_comp_cor_32	c_comp_cor_33	c_comp_cor_34	c_comp_cor_35	c_comp_cor_36	c_comp_cor_37	c_comp_cor_38	c_comp_cor_39	c_comp_cor_40	c_comp_cor_41	c_comp_cor_42	c_comp_cor_43	c_comp_cor_44	c_comp_cor_45	c_comp_cor_46	c_comp_cor_47	c_comp_cor_48	c_comp_cor_49	c_comp_cor_50	c_comp_cor_51	c_comp_cor_52	c_comp_cor_53	c_comp_cor_54	c_comp_cor_55	c_comp_cor_56	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	w_comp_cor_75	w_comp_cor_76	w_comp_cor_77	w_comp_cor_78	w_comp_cor_79	w_comp_cor_80	w_comp_cor_81	w_comp_cor_82	w_comp_cor_83	w_comp_cor_84	w_comp_cor_85	w_comp_cor_86	w_comp_cor_87	w_comp_cor_88	w_comp_cor_89	w_comp_cor_90	w_comp_cor_91	w_comp_cor_92	w_comp_cor_93	w_comp_cor_94	w_comp_cor_95	w_comp_cor_96	w_comp_cor_97	w_comp_cor_98	w_comp_cor_99	w_comp_cor_100	w_comp_cor_101	w_comp_cor_102	w_comp_cor_103	w_comp_cor_104	w_comp_cor_105	w_comp_cor_106	w_comp_cor_107	w_comp_cor_108	w_comp_cor_109	w_comp_cor_110	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	a_comp_cor_97	a_comp_cor_98	a_comp_cor_99	a_comp_cor_100	a_comp_cor_101	a_comp_cor_102	a_comp_cor_103	a_comp_cor_104	a_comp_cor_105	a_comp_cor_106	a_comp_cor_107	a_comp_cor_108	a_comp_cor_109	a_comp_cor_110	a_comp_cor_111	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
4418.183792949408	n/a	19520348.028280813	n/a	9236.562799318328	n/a	n/a	85314092.34575123	4196.313663425565	n/a	n/a	17609048.361852087	4536.255682590507	1924.933234675983	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0352761	n/a	n/a	0.0012444032312099	0.00955796	n/a	9.135459936160002e-05	n/a	0.0873043	n/a	n/a	0.00762204079849	0.000429429	n/a	1.84409266041e-07	n/a	0.000371916	n/a	1.38321511056e-07	n/a	0.000676038	n/a	4.5702737744400003e-07	n/a	0.0	0.0	0.0	0.0
4396.470261840958	-21.713531108449388	19328950.763251904	471.4774331975993	9086.27548666044	-150.28731265788883	22586.276345930037	82560402.2194864	4200.3827664137125	4.069102988147279	16.55759912814911	17643215.384385314	4524.318185002716	1829.246654168576	1.026182	60.263309	0.09089661	0.0666443	-0.0002588142	-0.0159937567	-0.0274862902	-0.028265991	-0.0190606951	-0.2681100434	-0.0130014607	0.0732573838	0.1027463398	0.160295863	-0.469305461	0.0231304094	-0.2096648283	0.0495053123	-0.0482521118	0.042453761	-0.0270932707	0.0435731861	-0.1225975433	0.0256358165	-0.0049623258	0.0093120933	-0.0339693029	0.0878840083	-0.0158652821	0.162240052	-0.0103586753	0.0190540015	-0.0037926594	0.0876006312	-0.0242713759	0.0836947913	-0.0526079484	0.049662635	-0.0206467157	0.0439234979	-0.0405191236	0.0107037271	-0.0275083859	-0.03434268	0.1253795956	-0.0541783151	-0.0652597872	0.0781405716	-0.0481464292	-0.017762529	0.121283835	0.0493989129	-0.0751650268	-0.0022329948	0.0055024317	-0.0131521553	0.0005641885	-0.00910646	0.0155168163	-0.0149208495	0.009334378	-0.0668860432	0.0262636605	-0.0047535608	0.0226646719	-0.0250018404	-0.0789435538	0.0387831163	-0.019932914	0.0360048681	-0.0221216031	0.0058747901	0.0580834191	-0.0278937212	0.0629430221	-0.0040698198	0.0778168477	-0.0444436724	0.0415976428	-0.0240383051	0.0336325805	-0.0127062467	0.034133668	-0.0924600187	0.022538829	-0.0941934195	0.019365655	-0.0076409277	0.044535522	0.0005604248	0.0379813495	-0.0107235634	-0.0422337434	0.0392151805	0.0675964893	-0.0775338051	0.0392086767	0.0065917091	-0.0122405135	0.06217257	-0.002969375	0.0211517829	-0.0473632546	0.0703388289	-0.0243209492	0.034528981	-0.007766952	0.0160446697	-0.0326094928	0.0441414321	-0.0296247506	0.0615014121	-0.0296613883	0.0180854013	-0.0367431642	0.0206908555	-0.0573473186	0.0203303452	-0.0376802116	0.0349810183	-0.0505835991	0.0418347869	0.0815843806	-0.0185460433	0.0224688179	-0.0147250408	-0.0029361593	0.0418157693	-0.0653362701	-0.0280513214	0.0476076388	-0.0540924658	-0.067578562	0.0288442623	-0.0117623355	-0.0436637511	0.0021837682	0.0226618028	-0.0514167303	-0.0015090384	-0.0206735033	0.0743035344	-0.072261271	0.0385365546	0.0206791757	-0.095670997	0.0458682475	0.0036988223	0.0061740605	-0.0226615043	-0.008353709	-0.0430984363	0.0096886793	0.010615323	-0.0972259339	0.0340598216	0.0184353027	0.0315498017	-0.0305433267	0.0573554657	-0.0493636741	-0.038001836	0.0158481157	1.21855e-05	0.0067526148	0.1234117565	-0.0516520098	0.0048796319	0.0096735923	0.0649887739	-0.0195842514	-0.0322358329	0.0511601759	0.0141003466	-0.0112060979	-0.0607012149	0.0031316782	-0.0616582764	-0.1478522103	0.0383721669	0.1141124549	-0.0419465572	0.111009413	-0.1064373088	0.0731776079	-0.2110894779	0.0902304743	-0.0248599361	0.054485208	-0.1150408755	0.0814076583	-0.0388298044	0.0311506259	-0.0085576556	0.0772951558	-0.025736773	0.0248322707	-0.0206493572	-0.0270749628	0.0310651256	-0.0227175127	-0.037887149	0.0213999564	-0.0435731299	-0.0177340978	0.0819289239	-0.0190930588	-0.0360287484	-0.0300806806	0.1032759516	-0.0257718836	0.0396062067	-0.026614975	0.0455417981	-0.018526916	0.0598771383	-0.0302382334	0.0501258287	-0.0503582322	0.0243153388	-0.0782847276	0.0173978392	-0.0368614748	0.0003788329	-0.0683281747	0.0532756441	-0.0479225596	0.0112114952	-0.0938179926	0.0111532746	-0.0268647695	0.0224084779	-0.0025087852	0.0523810934	0.0879755394	-0.0067846639	-0.0049646157	0.0843086081	0.0422338534	-0.0077790047	0.0923639897	0.0007780272	-0.0627511136	0.1004429069	-0.0528988068	-0.020876113	0.0900802459	-0.0055757047	-0.0333212528	0.0111981444	-0.0099781232	-0.0215323911	0.0243265283	0.0426251058	-0.1212019362	0.0889636095	-0.0437306818	-0.0068876125	-0.0158626598	0.0139260324	0.0051246254	0.0267122414	-0.0162655226	0.0234214454	0.0121711595	0.0239476013	-0.0492266103	-0.0203502905	-0.0212616227	0.0564124486	0.0354346592	-0.0436682803	0.0379621199	-0.0144231035	-0.0215782315	-0.0385092466	0.0152186692	0.0366953821	-0.0059955272	-0.0693228587	0.0317661028	0.0488853978	-0.0582740325	-0.0010199985	-0.052814438	0.0757308183	0.0697652379	-0.0708708234	-0.0359816554	0.0721681798	0.0721663684	0.0721633495	0.072159123	0.0721536891	0.0	-0.026184	0.0090920999999999	8.266628240999998e-05	0.0006856018559999	-0.0540985	-0.06365646	0.00292664770225	0.0040521448997316	0.0960235	0.0087191999999999	7.602444863999994e-05	0.00922051255225	0.000388778	-4.0651e-05	1.51148333284e-07	1.6525038010000002e-09	0.000268692	-0.000103224	7.2195390864e-08	1.0655194176000002e-08	0.000631336	-4.470199999999998e-05	3.98585144896e-07	1.998268803999998e-09	0.0	0.0	0.0	0.0
4387.729029532993	-8.74123230796522	19252166.036606543	76.40914226181496	8964.290167184701	-121.98531947573792	14880.418167597843	80358498.20148432	4193.834850675938	-6.547915737774929	42.87520050900059	17588250.754744064	4512.615911603966	1841.942490128524	1.004882	59.012455	0.230144985	0.127976	0.0035777655	-0.0292025495	-0.0639251315	0.0395000695	-0.0418192083	-0.1452176738	0.0949973451	-0.0124441642	-0.0136584355	0.1062392457	-0.3164313332	0.0195597375	-0.1845064375	0.0037713529	0.0699296729	0.0204002648	0.0304164029	0.0113116178	-0.0669757325	0.1009344352	-0.0432298392	-0.0326544591	-0.0405570001	0.0314502558	0.0241668561	0.0946462498	-0.0477221231	-0.0396044535	0.0523299908	-0.0918157821	-0.0650314722	-0.0538762617	0.0212778606	0.0103237098	0.0072882349	0.0169758524	-0.0414825057	0.0299926358	-0.0108691778	0.035741698	-0.1029998319	0.0407220223	0.030031098	-0.038477448	0.0318573497	0.0084427778	-0.0970248543	-0.0387982277	-0.0094177163	-0.0526783786	-0.0096795919	-0.0975378144	0.0167113082	0.0661203225	0.0229396143	0.0540250344	-0.0387192585	-0.008194997	-0.0607302178	0.0281668411	-0.0061082571	0.020313857	0.0108030014	0.0590793313	0.0443710914	0.0139824239	-0.0187116552	-0.0077946402	-0.0237995052	0.0538055343	0.0486052913	0.0165251525	0.0500392085	-0.0022983647	0.0340923571	0.0279565988	0.0118418182	-0.000663735	-0.012737598	0.0324434936	-0.0082755278	-0.0854430392	-0.021114978	-0.040941675	-0.0490743865	0.0238853954	0.033154201	-0.001026742	0.0086781525	-0.0151237952	0.0283603203	-0.0086145399	0.0732444993	-0.0362181795	-0.0116602566	0.0248552648	0.0317239483	0.0695838283	-0.0641339675	0.0038305872	-0.0234704122	-0.0268655339	0.0954016505	0.07878974	-0.0164762192	0.0101212543	0.0505603105	-0.0688321755	-0.012428467	-0.1176999168	-0.049179106	0.0286204595	0.031128431	-0.0360508642	-0.0156152052	-0.0517881398	-0.0215806482	0.0503376959	-0.0743721788	-0.009666306	0.0166432256	0.0682183214	-0.0158792367	0.0634169079	0.0389284373	0.0448821648	0.0517638325	-0.010122814	-0.0086426621	-0.0038579434	0.0052522384	-0.045749543	0.0451381478	0.0620996384	-0.0120807613	0.0701331613	0.0252237443	0.0735968937	-0.0164187942	0.0338959456	-0.018664348	-0.0503133487	-0.0471241898	0.0575036785	-0.0414746351	0.0224824823	-0.0026989419	-0.0464964187	-0.0406243397	-0.001098458	-0.043345064	0.0256357122	0.0196086301	0.0178476064	-0.0173723687	0.0312465554	0.0166997674	-0.0289947932	-0.0320127051	-0.019469055	-0.0135780369	-0.0667230359	-0.0579214325	0.0582193201	-0.0094709745	-0.0010801892	0.0063533202	0.0133054335	-0.0122015434	-0.0113077283	-0.0032969099	0.0625567505	-0.0360845995	0.0262838997	-0.0972632171	0.060652786	-0.0230291192	-0.0380089551	0.0787185272	-0.0421406591	0.0941767384	-0.0712017455	0.0973169203	-0.0123561667	0.0558654264	-0.0445456665	0.0537629886	-0.0490933839	-0.0221535443	0.0151615412	0.0205422277	-0.0245473507	0.0833468223	0.0064428226	0.0092382556	0.0232819498	0.0336582244	0.009329217	0.0192614507	-0.0315919598	0.0006473458	0.0375791145	0.0254827234	-0.0557482756	-0.0141311224	0.0232688521	-0.0412087043	0.0103126453	-0.1004385608	0.0450723977	-0.0931962144	0.0747332005	-0.1211309468	-0.1173294683	0.0387474464	0.0145523594	-0.0161955504	0.0496471675	0.0127731669	-0.0408020357	0.0274257423	-0.0026468576	0.0374781898	0.0168155816	-0.0720909262	-0.05244664	-0.0621898173	0.0423979975	-0.0009439436	-0.0400381098	0.0921652317	0.0228302688	0.0372069705	-0.0425364249	-0.0219485359	0.0392649079	-0.0849835569	-0.0211795678	-0.0261767145	0.0148487673	-0.0100757121	-0.0561430114	0.0640401592	0.0075017564	0.0479857866	-0.0258246514	0.0369429842	0.0259210098	0.0294751571	-0.0115712146	-0.0817071984	0.0225022624	-0.0165537232	-0.0488210863	-0.0118155253	0.0051453911	0.0126473703	0.0200024027	-0.061718185	0.0481799572	0.011971015	-0.0415220626	0.009762152	-0.0834249466	0.0570335169	0.0354444911	0.0335102309	0.0036455932	-0.021996692	-0.0126262405	-0.0418951416	0.0231443342	0.0042904654	-1.94647e-05	0.008056334	0.0427654612	0.0649293406	-0.0075619937	0.0434007474	0.0533657433	-0.0096093	0.0300112841	-0.0263462449	-0.0126071168	-0.0301044284	0.0721633495	0.0721470478	0.072119881	0.0720818532	0.0720329701	0.0	-0.0356915	-0.0095075	9.039255625000004e-05	0.00127388317225	0.0787666	0.1328651	0.00620417727556	0.01765313479801	0.124781	0.0287575	0.00082699380625	0.015570297961	-0.000113354	-0.000502132	1.2849129316e-08	2.52136545424e-07	5.21593e-05	-0.0002165327	2.72059257649e-09	4.6886410169290015e-08	0.000169703	-0.000461633	2.8799108209e-08	2.1310502668900001e-07	0.0	0.0	0.0	0.0
4379.1860893909225	-8.54294014207062	19177270.80551496	72.98182627100158	8928.241154733905	-36.049012450796	1299.531298677645	79713490.11708422	4191.328590351347	-2.506260324590585	6.281340814616904	17567235.35229661	4510.040579417842	1837.3704220060904	0.988792	58.067562	0.132165915	0.0808295	0.000462411	-0.0233488291	-0.0372300241	0.0047410936	-0.0407089311	-0.1362733492	0.049460581	-0.0489679903	-0.0086274746	0.10737951	-0.2398099005	0.0033990946	0.0086668117	-0.0127505289	-0.0251097497	-0.0483310214	-0.0459134623	0.0366743457	-0.0529067197	0.0599948622	-0.0189632609	0.0587736782	-0.0133559929	-0.0348991614	0.0493746224	0.0663090095	0.0100848228	0.021279676	0.0676343153	-0.0064921722	-0.0122023893	0.0154659173	0.0114837147	-0.0548708448	-0.0376305167	-0.0154591331	0.0447671752	-0.0785511902	0.0357397253	-0.030682089	-0.0654877994	-0.080920975	0.0003897971	-0.0716439676	-0.0001652446	0.0173692418	-0.0401119998	0.0174571637	0.0362358958	-0.0543360599	-0.0070227213	0.0436638499	0.02356467	0.0061548025	0.0317206191	-0.0599011003	0.0437313702	0.0113116822	0.009456762	0.0002922533	-0.0100370339	-0.0544773172	0.0066560844	0.0152085665	0.0073087326	-0.0541321907	0.0067279306	0.0455253867	-0.0329072846	0.0125970398	0.042446588	0.0451595799	0.00711999	-0.0044850855	0.0013701837	0.0599434418	0.0037500394	-0.0096897431	-0.01938044	0.0391197204	0.0306366696	-0.0081820863	0.0212807167	-0.0409608074	-0.00752163	0.0598663504	0.0368970296	-0.0364190478	0.0862021572	0.0561371296	0.0111706393	0.0152238276	-0.0046437098	-0.0549449162	-0.0342882926	0.0509737725	-0.0380514779	-0.0345047452	-0.0567892958	-0.0520460093	0.0010273966	-0.0473325999	0.058111131	0.0307231012	-0.0088212329	-0.046646321	-0.0769904916	0.0321200366	-0.0018855376	0.0913697837	0.0884725285	-0.023813156	0.0204054277	0.0334967	0.0123669575	-0.0835213393	0.0187348624	-0.0306122262	-0.0726087396	0.0239568972	-0.0517128459	0.0157776229	-0.0529719336	0.0282610397	0.0419791171	0.0064459498	0.0266962602	-0.0109362237	0.020474768	0.0018009626	-0.0035987249	0.0325934631	0.0544332542	-0.0267203573	0.0481315114	-0.0056054508	-0.0119841136	-0.0209108881	0.0228589529	0.0386984267	-0.0158968379	0.0694635758	0.013570696	0.0092291692	0.0456025	-0.0175481072	0.0306376441	0.1258028454	-0.0351950454	-0.0304393289	0.04834668	-0.0192890045	-0.0895589777	-0.0469086717	0.0706920285	0.0079635567	0.0345496651	0.033751666	0.0008753198	0.0026166033	-0.0026337393	-0.0062284835	-0.0028125833	-0.0219247048	-0.0217155453	-0.0203859709	-0.0090416085	-0.014943528	-0.0412149958	-0.0502919576	0.0401079789	-0.023827746	0.0175662398	0.0154883057	-0.0881301628	-0.0080589129	-0.0055063219	-0.0448479967	0.1161579758	0.0037562448	0.0859264028	-0.0367976866	0.0415319669	-0.0139413358	0.027886343	0.0137742853	0.0478756138	-0.0481875305	-0.08053152	0.0488710844	-0.0194248062	0.0020870094	0.0622220529	0.0070501751	0.0757180856	0.0065448922	0.0148202267	-0.0143135334	-0.0216002825	0.0199519471	0.0015516475	0.1131361496	0.0103548518	-0.0904417344	-0.0232584707	0.0205747087	-0.0049826252	0.0670875935	-0.0173677047	-0.027614617	-0.0470321027	0.0363904136	0.0210303621	-0.0140581926	0.0225356053	0.023328307	0.0460799557	-0.0313485098	0.0213706543	-0.0167819734	0.0643271229	0.0443560183	-0.099344996	-0.0340103446	0.0409947308	0.081657505	0.0801557277	-0.0973958736	0.0306747555	-0.0293995504	0.0110565499	0.024627641	0.0207433013	0.0091878482	0.0011782161	0.0575949583	-0.0423368904	0.022480414	-0.0308662764	-0.0410578749	0.0270498782	0.0345336257	-0.0130600087	0.011984704	-0.0097373357	0.0414537423	-0.0201085146	-0.0349145458	0.0427052878	-0.0714909232	0.0148291126	-0.0261031692	0.0146777958	-0.087742428	-0.0138543074	0.0592994863	0.0892320302	-0.013111439	-0.0673443712	0.0088914818	-0.0291965091	-0.0039561252	-0.0069247236	-0.0140042682	-0.0320219179	-0.0702951047	-0.038675399	0.0261597904	-0.0684553234	-0.0017480427	0.0161804255	0.0508283725	0.025817891	-0.0243830655	-0.0042200886	0.0153400605	-0.0285139286	-0.0169472587	0.032548492	0.0233989641	-0.1266102287	0.0451662495	-0.1154340896	0.0474847775	0.0246070995	0.0721536891	0.0721084116	0.0720329701	0.0719273963	0.0717917343	0.0	-0.0303107	0.0053808	2.8953008640000017e-05	0.00091873853449	-0.0089132299999999	-0.0876798299999999	7.944566903289822e-05	0.0076877525888288	0.1146	-0.010181	0.000103652761	0.0131331599999999	0.000277131	0.000390485	7.680159116100001e-08	1.52478535225e-07	0.0001719	0.0001197407	2.954961e-08	1.4337835236490002e-08	0.000237963	6.826e-05	5.6626389369e-08	4.6594276e-09	0.0	0.0	0.0	0.0
