global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	c_comp_cor_21	c_comp_cor_22	c_comp_cor_23	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	w_comp_cor_75	w_comp_cor_76	w_comp_cor_77	w_comp_cor_78	w_comp_cor_79	w_comp_cor_80	w_comp_cor_81	w_comp_cor_82	w_comp_cor_83	w_comp_cor_84	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
3892.756025485288	n/a	15153549.473952016	n/a	8300.65612678169	n/a	n/a	68900892.13507842	3585.0331011975027	n/a	n/a	12852462.336681783	3844.030324293824	6640.259203608338	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.104367	n/a	n/a	0.010892470689	0.0288375	n/a	0.00083160140625	n/a	0.314384	n/a	n/a	0.0988372994559999	-0.00141825	n/a	2.0114330625e-06	n/a	-0.00106661	n/a	1.1376568921e-06	n/a	-0.000784843	n/a	6.15978534649e-07	n/a	0.0	0.0	0.0
3884.528455818685	-8.227569666602903	15089561.324065097	67.69290261880421	8222.611628166685	-78.04449861500507	6090.943764067528	67611341.98766199	3599.1614859993683	14.12838480186565	199.61125710958828	12953963.40230118	3855.2562971026414	6597.447086386208	1.024324	39.283527	0.09974573	0.0584871	-0.0253261649	-0.031943255	-0.0579352651	0.0531728117	-0.0225019037	0.0308012567	-0.0795391183	6.848e-05	-0.0212489867	0.107179771	-0.1988067814	0.1063224835	-0.0095252318	0.0760789464	-0.0592907116	0.0037697361	-0.0674329231	0.0314081047	-0.1279324285	0.262720945	-0.0012785005	0.1190930025	-0.0847457422	-0.1561606729	0.0485306014	-0.1173178759	0.046015643	-0.0782177062	0.0304607218	-0.0616606219	0.0185280503	-0.012830722	0.0453211259	0.0041584004	-0.0352614423	0.0025019698	-0.026010386	0.0265767251	-0.0042180912	0.0273746687	-0.0018080217	0.0362145257	-0.0209199	0.0276280858	-0.0151585003	0.001377711	0.1016073626	-0.0349190527	0.054855658	-0.0628415136	0.010478348	-0.0712344275	0.034305628	-0.0534451653	0.0381937748	-0.0155647781	0.0154188449	-0.049178596	0.052780427	-0.1028130458	0.0605720794	-0.0030992851	0.0305851682	-0.0900131195	0.029441154	-0.0196961648	0.0730769241	-0.0566416217	0.0099416944	-0.0357389664	0.0164909621	-0.037190305	0.0990689358	0.0112047804	-0.0383236981	-0.073173573	0.0204211288	0.0651835668	-0.0373733071	0.0486044238	0.0480411747	-0.0153924931	-0.0648832179	0.0460973361	0.0020532976	0.0006267797	-0.1264943373	0.0593256338	0.0088061333	-0.0926657353	-0.0866459473	0.0229662566	0.0128194865	-0.0666627464	-0.0257754234	0.0540006853	0.0179282103	-0.0367742954	-0.0388384223	-0.0388971778	0.0448321956	-0.0125483175	-0.0223107014	-0.0089618355	-0.1125718948	0.0591115284	0.0916480531	-0.0433137095	-0.0719736376	0.0165994191	0.0088375257	0.0636874739	-0.0140879451	-0.0981178092	0.1039231426	0.0393328481	-0.0048718102	0.0193423455	-0.0692433911	0.0520816083	-0.0667244547	0.0156014663	-0.0132547705	0.0190896203	-0.0206380764	0.0250600383	-0.073307694	0.0187575245	-0.0210522339	0.0889469045	-0.0141390725	0.0510534107	-0.0253752935	0.0750700192	0.0038033448	-0.0052635647	0.0083743434	-0.0015403395	0.0592594782	-0.034439588	0.039823711	-0.0457519531	0.0063087602	-0.0464417814	0.0338195554	-0.0032725283	0.0448200893	-0.0442860935	0.0093900212	-0.0587501392	0.0127060386	-0.1190523559	0.0928441322	-0.0803209837	0.1073800016	-0.0170330673	-0.0351116512	0.0896813691	-0.0536992582	0.0198725436	0.1270331698	-0.0238072233	0.0285650275	0.0260541525	-0.0380053024	-0.115610032	0.0211177899	0.0485113125	-0.0446710006	-0.0180400954	0.0393136424	0.0268135216	-0.0229932083	-0.0718120002	0.0106506521	0.071520373	-0.0155193202	-0.03858124	0.0275250718	0.0550740468	-0.0689003107	0.0075056689	0.0257104021	0.0048456598	-0.0412890863	-0.0535643162	0.1266157475	0.0216457355	-0.1155483655	0.0669657467	0.0294712631	0.0169414171	0.0068685035	0.0136231866	-0.0640366142	-0.017975256	0.0408041663	0.0346872713	0.0151878177	-0.1008506118	-0.1106311221	0.0855906817	0.0855864312	0.0855793473	0.0855694302	0.0855566802	0.0	0.109523	0.0051559999999999	2.6584335999999936e-05	0.0119952875289999	0.00704662	-0.02179088	4.96548534244e-05	0.0004748424511743	0.304284	-0.0100999999999999	0.0001020099999999	0.092588752656	-0.00214532	-0.00072707	4.6023979024e-06	5.286307849e-07	-0.00136183	-0.00029522	1.8545809489e-06	8.715484840000008e-08	-0.000553156	0.000231687	3.05981560336e-07	5.3678865969000034e-08	0.0	0.0	0.0
3884.3710341508	-0.1574216678850462	15088338.330949755	0.0247815815197097	8210.826795173414	-11.784832993271266	138.882288679295	67417676.66033772	3610.040134356621	10.878648357252588	118.3449900807544	13032389.77166557	3864.9927652338906	6631.831180869946	1.003246	38.475193	0.15367598	0.0774968	-0.0401048669	0.0107949118	0.086060871	-0.0496737883	0.0439083225	0.0281653766	-0.0685284186	-0.0366304861	-0.054324778	-0.0668899288	-0.1372644015	0.0518739617	-0.0128200621	0.0026522966	0.0625220572	0.058018795	0.0137206634	0.0519175053	-0.1308532945	0.1619779535	-0.0018189524	0.0244149008	-0.0366340749	-0.0999177166	0.0230648998	-0.0133631326	0.0995288533	-0.0479118228	0.1895765691	0.122970795	-0.0676063007	0.018692682	0.0836885905	0.0634693652	0.0493595752	-0.0038438372	-0.0713148072	0.0249121335	0.0886541073	0.0371229243	0.0428853046	0.011707639	0.0272621011	-0.0468877219	0.0379516372	0.0473234554	0.0637996599	-0.0461726035	0.0230242501	0.0372074139	0.081932058	0.037306371	0.0548930774	0.0221448733	0.0503410083	-0.017259251	0.0589637521	-0.0089264812	0.0222250796	-0.0997574408	-0.0255778543	0.0165915825	0.0876407396	-0.0478123812	0.0129396102	-0.0086214247	0.0110136963	-0.0032573416	-0.0454288673	-0.0118328297	0.0046616779	0.0225669976	-2.76938e-05	-0.0322412722	-0.0638267898	-0.0286420325	0.0327930384	-0.0142014978	-0.0208938017	0.0302142245	-0.0072998065	-0.0006082272	0.069301829	-0.0537504165	0.0293747963	0.0778846909	0.0100926776	-0.0633304691	0.0273468118	0.0208213706	0.0608868338	-0.0100049131	4.709e-05	-0.1306911536	0.00830949	-0.0658034168	0.0582891538	-0.0208820024	0.0214897407	0.0371343964	0.0023847544	0.0423197027	-0.0413763141	0.0944128967	0.0064426964	0.0310305372	0.0536586839	-0.0192802515	-0.0537487611	-0.0195623636	0.025735834	-0.067540703	-0.1456695398	-0.0217338645	-0.102728233	-0.0655366063	0.0715889205	-0.0206330774	-0.0723477765	-0.0023923681	0.0137878491	0.0039793336	-0.095786451	0.0004298009	-0.029851709	0.0002381003	-0.0414383594	0.0905765656	-0.0645047905	-0.0031975177	0.0254224636	-0.0472229122	-0.0442652762	0.0596014119	0.0223522463	-0.0875443967	0.0173880514	0.0436129998	-0.005058873	-0.0831917768	0.0184203564	0.0344956419	0.0658766524	0.0201344004	0.0077221803	-0.0070561902	0.0356734616	0.0095106963	0.0678496454	-0.0167587256	0.0305029707	-0.1607704926	0.0173191342	0.0275378384	0.0212749938	-0.0204146967	-0.0005943096	0.0177239562	-0.0167435623	-0.0845144638	-0.0338572989	0.0007895729	-0.0373807355	-0.0281086544	-0.0403014357	-0.001980418	-3.59701e-05	0.0149918045	-0.0177729011	-0.0479957823	-0.03178297	0.0011026708	0.0931003754	-0.0659144079	-0.0001994058	-0.0760070002	-0.0207466949	0.0245733681	-0.1356527643	-0.0292209161	-0.0643302016	-0.030355723	-0.0161805097	-0.0450774025	0.0026731803	0.0879758494	0.0062807367	-0.0068404287	-0.0830040619	-0.0211863568	0.0427955194	-0.052756372	0.0356447206	0.0002083266	0.0089543755	0.0063888612	0.0478194461	-0.1033244819	0.0480515677	-0.0616081848	-0.014576307	0.0855793473	0.0855410976	0.0854773608	0.0853881558	0.0852735093	0.0	0.0889164	-0.0206065999999999	0.0004246319635599	0.00790612618896	0.0510993	0.04405268	0.00261113846049	0.0019406386151823	0.334163	0.0298789999999999	0.0008927546409999	0.1116649105689999	-0.00160598	0.00053934	2.5791717604e-06	2.9088763560000016e-07	-0.00112039	0.00024144	1.2552737521e-06	5.829327360000005e-08	-0.00095513	-0.000401974	9.122733169e-07	1.6158309667600006e-07	0.0	0.0	0.0
3866.451124119273	-17.919910031526797	14949444.29520319	321.1231755380147	8145.680487526123	-65.146307647291	4244.041400075485	66352110.60486382	3607.479526972281	-2.5606073843400736	6.556710176736914	13013908.53752415	3859.343226300953	6558.168536036778	1.033004	39.616405	0.0599457999999999	0.0375754	-0.0020419011	0.0877799508	-0.0003720778	0.0135164677	0.0236805928	-0.0372680581	-0.0160708525	-0.031871763	-0.1202261086	0.013853315	-0.0475170735	-0.0248707949	0.0379461794	0.0360525653	-0.014963149	0.0090433004	-0.025813022	0.1607021719	-0.0791788246	0.0874424881	0.0401272281	0.1176269661	-0.0201383291	0.0417531475	-0.0663466608	-0.1059901797	0.0890241583	-0.0296305725	0.0516388515	-0.023563532	-0.040504473	-0.000946161	0.0098198112	0.0342689541	-0.0409380155	-0.0895879991	0.0565199999	-0.0096719769	-0.0314974688	0.0818214664	0.0315815166	0.0144776202	0.0313901966	0.0686303999	0.0138991759	0.0314829409	-0.0323385124	0.0401222473	-0.1668790943	-0.0064807841	-0.0299783679	0.0988674539	-0.0668131785	0.0304427721	-0.0023436137	0.1107411523	0.0391515204	0.0239807621	-0.0070905462	-0.0748929831	0.0083394906	-0.014877969	0.1252010981	0.0836317803	0.0608328066	-0.0970177099	-0.0167596503	-0.0782920309	-0.0002374452	-0.0384296858	-0.1473983491	0.0223076118	0.1059139977	-0.0382656251	-0.0526320947	0.0794089757	-0.0583057525	0.0403293719	-0.0863603387	0.0042400423	-0.0498079723	0.0983316767	-0.0582780428	-0.0850102544	0.0848185513	0.0506253177	0.0141750611	-0.0954954538	0.0950768888	0.0475563589	0.042540146	0.0608816479	-0.0193515527	0.0797724232	0.0712891596	0.0601654462	0.0261347843	0.0101348082	0.0443502421	0.0571655486	0.0610922947	-0.0587187109	0.010207596	-0.0752354873	0.0277954345	-0.0690922984	0.0049713133	0.0002039688	0.059297073	-0.0624939265	0.0144183298	-0.0150016857	-0.0297155005	0.0815516486	-0.0101584346	-0.0433924617	0.022914826	-0.0161421168	0.0151948532	0.0551450543	0.0074926024	-0.0638750893	0.033208611	0.0289329882	-0.0516038019	0.089847922	0.0229569959	-0.0407032097	0.0686597363	-0.0643182909	-0.0540173083	0.0477943496	-0.0173271721	-0.037500074	-0.0500378233	0.135711947	0.0332906989	0.0334645305	-0.0675673435	-0.0844725951	-0.0136593769	0.0087899808	0.0466264274	0.0912378171	0.0348429114	0.0827999475	0.022191358	0.0082824346	0.1044525499	-0.0472589074	0.0686775913	-0.0234656362	0.0805872358	-0.0646161247	-0.1661936354	0.1397447472	-0.0011620877	0.044860948	-0.0621690459	0.1009850332	-0.0037606539	-0.0114609597	-0.0464352622	-0.0365507886	0.064343021	0.0079506334	0.0026387054	-0.0692120012	0.0204378193	-0.0999694397	-0.0385372976	-0.0709406941	0.1216522193	-0.0822340271	0.0221050872	-0.1064783633	-0.0262405552	-0.0036814957	-0.0215852616	-0.009540728	0.0747292867	-0.0679402986	0.0744798267	0.0795041144	0.0116521919	0.0456282757	0.0268476844	-0.0314310466	0.0668062901	-0.0234815393	-0.0141751437	-0.0054874912	0.054776593	0.0639382357	0.068250747	0.0016476891	-0.0652104257	-0.1564687328	-0.0023386301	-0.0293919973	0.046116912	0.0855566802	0.0854504545	0.0852735093	0.0850259911	0.0847081048	0.0	0.092904	0.0039875999999999	1.590095375999995e-05	0.008631153216	0.0242446	-0.0268547	0.00058780062916	0.00072117491209	0.336771	0.0026079999999999	6.801663999999996e-06	0.1134147064409999	-0.00186323	-0.00025725	3.4716260329e-06	6.617756250000005e-08	-0.00121881	-9.84200000000001e-05	1.4854978161000002e-06	9.68649640000002e-09	-0.00112937	-0.0001742399999999	1.2754765969e-06	3.035957759999999e-08	0.0	0.0	0.0
3867.933669781682	1.4825456624089384	14960910.87383079	2.197941641127558	8129.685653319802	-15.994834206320776	255.83472128768912	66091788.821793824	3603.1783600156873	-4.3011669565935335	18.50003718849208	12982894.29408534	3856.742912202612	6527.307612321667	1.082165	41.501778	0.0676003	0.0329128	0.0274897672	-0.0673690877	-0.0434687029	0.0362677522	-0.0085638797	0.0234256951	0.0113506257	0.0236889646	0.0222032403	0.0509783709	-0.0893591367	0.0405164863	0.0019777833	-0.0453805034	0.000275699	-0.0640465767	0.0358585179	-0.0335115177	-0.0902679044	0.1215330391	0.0705884047	0.0531820137	-0.1152017153	-0.0488263665	-0.0426809627	-0.022644316	0.0625650435	-0.0567370664	0.0008943681	0.1532593447	0.0621347268	0.0489183565	-0.0265107633	-0.0160520796	0.0929275455	-0.0449426321	-0.0425190967	-0.0738180517	-0.1010508399	-0.013117369	-0.0222349302	0.0485831101	0.1060510504	0.0578760413	-0.1421627282	0.0421287172	0.0603069609	0.0613024288	-0.0309263199	-0.0234761963	0.0042967628	-0.1183240441	0.0667533842	0.0383656974	-0.0589065768	-0.003296672	-0.0404287617	-0.0558986814	0.0095427621	0.0507927916	-0.0015155364	0.0194416082	0.0901286874	-0.0464364245	-0.0040538771	0.0413289898	0.0752378831	0.0154037998	-0.0952767448	0.0500013041	-0.0465322594	-0.0918756234	0.0291829544	0.0366446005	-0.0314356828	-0.0283202672	0.0061417103	-0.1658166558	-0.1272855065	-0.0716666999	0.0651015461	0.0258044512	0.0631675978	0.0413299139	0.0019444192	-0.0690398338	0.046735077	0.0260775034	-0.0611037146	0.023203295	-0.0349510236	-0.0020756296	0.0347764272	-0.0245254968	-0.0165017584	-0.0245006082	0.0692737476	0.0512937589	-0.0388057037	-0.0244449926	-0.0293892688	0.076986159	-0.0869960051	-0.0679245713	0.00655035	0.0549674116	0.0091715398	-0.130984016	0.0783420743	0.0726284933	0.0331015327	0.0759022645	0.0171799367	0.0195673041	-0.0860142283	0.0588562931	0.0111821742	-0.0352711904	0.0245746982	-0.0223804644	0.0115754362	-0.0372275643	-0.144452901	-0.028718932	0.0233336484	-0.0177761555	0.0406454399	-0.1308004434	0.0276685047	0.0279794598	0.0285745921	0.0437754564	-0.1871852439	-0.035200659	0.0291582436	-0.0160838369	-0.0253563536	-0.1091856685	0.1005271149	0.0506961543	0.0220681301	-0.0410952834	0.026568383	-0.0423676316	-0.0658265688	0.0289232027	-0.0606176182	0.0740909701	-0.0201915722	0.0086633542	-0.0416104798	-0.1314945742	-0.0549247174	-0.0053318836	0.004388083	0.0428539835	-0.0108581718	0.0472815065	-0.0158710214	-0.0226854069	-0.0371713876	0.0600263807	0.1094585641	-0.1138573812	0.0854774447	0.0430132237	0.0439665352	-0.0540143249	-0.1022608869	-0.0410518958	-0.0414476497	-0.0443553824	-0.0400147406	0.0249254747	-0.047740904	0.0957826546	0.0588574104	-0.0950037544	-0.045450372	0.0358229073	-0.0306427367	-0.0512372808	0.0027772699	-0.1160667523	-0.005395047	-0.0178858273	0.0524450109	-0.0023730228	-0.0091743631	-0.099366263	0.0343401064	0.1168369881	0.0380188491	0.0519275779	-0.024995987	-0.132943604	-0.005819658	0.0560791182	0.0189358881	-0.029586033	-0.000525759	0.0855226832	0.0853145497	0.0849680357	0.0844837033	0.083862338	0.0	0.105253	0.0123489999999999	0.0001524978009999	0.011078194009	0.0223986	-0.001846	0.00050169728196	3.4077160000000017e-06	0.314557	-0.022214	0.000493461796	0.0989461062489999	-0.00218079	-0.00031756	4.755845024100001e-06	1.008443536000001e-07	-0.00114664	7.217000000000009e-05	1.3147832896e-06	5.208508900000013e-09	-0.000895274	0.0002340959999999	8.015155350760001e-07	5.480093721599998e-08	0.0	0.0	0.0
3872.658744277837	4.725074496154775	14997485.749631591	22.326328994212304	8128.780302902748	-0.905350417054251	0.8196593776603063	66077069.2128597	3600.423907078364	-2.7544529373230944	7.587010983927822	12963052.310661431	3854.378959376695	6549.048159331467	1.114902	42.757278	0.1294902	0.0677675	-0.0066176063	0.0232119302	0.0739988024	-0.0948347167	0.0449923472	0.0154877712	-0.0085674927	-0.0553620283	-0.0277961574	-0.0692612772	-0.0684422256	-0.0391872505	0.0201409621	-0.0293522483	0.0706905363	0.0976230785	0.0895449784	0.0189901623	-0.0301384395	0.0231982475	-0.0890314908	-0.000468084	0.0375511203	0.0310418072	-0.0605834239	-0.0657452953	0.0930669742	0.079541464	0.03387672	0.0919669325	-0.095509117	-0.0324353427	-0.0016474774	0.0782988427	-0.0289160812	0.0117775395	0.0778986198	-0.0144547144	-0.1381627994	0.0350663532	-0.0802423103	0.0037682614	0.0105671064	0.2020171972	-0.0803516382	-0.0107762652	-0.0060509288	-0.0010848897	0.0617608401	0.0437849456	-0.1574982966	0.019373098	-0.0606791382	0.1142130596	0.0066359884	0.0284286852	0.0339199519	-0.0109527797	0.0130368122	-0.0301842671	-0.0316754861	0.0204086644	-0.1140356484	-0.0818034731	-0.0111901425	0.0552716313	0.046782486	0.0946235162	-0.0158724315	0.0687239765	-0.0117583423	-0.0295967135	0.1189614274	-0.091041411	0.0220891864	0.0262886749	-0.09034106	0.0308946008	0.0479448116	-0.0299982153	-0.0329657784	0.0447109465	-0.0390865451	-0.0086151054	-0.0868677086	0.0878529865	-0.0585014946	-0.1036543932	0.1029088775	0.0739289458	-0.0588313668	-0.0133711471	0.0408717227	-0.025602053	0.0530024815	0.0443799181	0.0334924483	-0.0168638141	0.1231518931	0.0485751738	-0.0486191315	0.0829575612	0.0397386094	0.0766416888	0.0889244744	0.1364068324	-0.0929746049	-0.0375187099	0.0171549592	0.0014602469	-0.0385012986	-0.0011768977	0.0228812526	0.0658602543	-0.0432005282	-0.1064553064	0.0585037002	-0.0081404865	-0.0334905026	0.0214911114	0.051369593	0.0469084059	-0.0016076279	-0.0470856663	0.0714984528	0.0535526498	0.0114024524	-0.1207663408	0.0837963282	0.0559816363	-0.1017631202	0.2154866923	-0.0686803006	-0.1013376328	0.100497176	0.0391438069	-0.0152518013	0.0660159045	-0.0018118697	0.0453566006	-0.0530841186	0.0526480509	0.0062509968	0.0072340072	0.0767663367	0.0116920043	-0.0006689847	-0.0168544003	0.0165409942	0.0371195119	0.0352301863	0.0257054013	-0.0555102792	0.0275048611	0.2156197236	0.0438315644	-0.0326487061	0.0201268609	-0.0326769863	0.131160645	0.0434865829	-0.0059456599	0.0019344296	-0.0077080056	-0.0367469152	0.0109159179	0.0711727499	-0.0331011781	-0.0587622659	0.0002091695	0.0481073549	0.0698676134	0.0587072138	-0.0288039834	0.0632810098	-0.0992672264	0.049454447	-0.0274952193	-0.0618540933	-0.1664431466	0.0004365097	-0.010953179	0.0988362095	0.0466762759	0.0733796925	0.0959144677	-0.1596084639	-0.0081734463	-0.0018314539	0.0037059679	-0.0545303453	0.0649333196	0.1192166659	0.0140501542	-0.0259030812	-0.0039561655	0.0338517949	-0.0326842464	-0.1716070497	0.0174784964	0.0529949267	0.0854773608	0.0851334554	0.0845613042	0.0837624412	0.0827390082	0.0	0.0872027999999999	-0.0180502000000001	0.00032580972004	0.0076043283278399	0.0562388	0.0338402	0.00316280262544	0.00114515913604	0.360521	0.045964	0.002112689296	0.1299753914409999	-0.00184769	0.0003331	3.4139583361e-06	1.1095561000000016e-07	-0.0010442	0.00010244	1.0903536399999995e-06	1.0493953600000018e-08	-0.00109245	-0.0001971759999999	1.1934470025e-06	3.887837497599999e-08	0.0	0.0	0.0
