global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	c_comp_cor_21	c_comp_cor_22	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	w_comp_cor_75	w_comp_cor_76	w_comp_cor_77	w_comp_cor_78	w_comp_cor_79	w_comp_cor_80	w_comp_cor_81	w_comp_cor_82	w_comp_cor_83	w_comp_cor_84	w_comp_cor_85	w_comp_cor_86	w_comp_cor_87	w_comp_cor_88	w_comp_cor_89	w_comp_cor_90	w_comp_cor_91	w_comp_cor_92	w_comp_cor_93	w_comp_cor_94	w_comp_cor_95	w_comp_cor_96	w_comp_cor_97	w_comp_cor_98	w_comp_cor_99	w_comp_cor_100	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09
5862.795552456986	n/a	n/a	34372371.68990941	12949.897213492384	n/a	167699837.84001783	n/a	5093.269528623131	n/a	25941394.49120089	n/a	6142.108130321148	8454.715711164838	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.01237	n/a	0.0001530169	n/a	0.188801	n/a	n/a	0.0356458176009999	0.173939	n/a	n/a	0.030254775721	-0.00499696	n/a	2.49696092416e-05	n/a	-0.0	n/a	0.0	n/a	0.0	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5861.39854061158	-1.3970118454062683	1.951642096205428	34355992.85188356	12858.524159724311	-91.37305376807308	165341643.56621382	8349.034954903174	5098.388924870974	5.119396247842815	25993569.62924701	26.20821794242709	6145.255006040091	8413.631151521846	1.311792	49.083897	0.33336215	0.203769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.0113416	0.0010284	0.00012863189056	1.057606560000001e-06	0.0587159	-0.1300851	0.01692213324201	0.00344755691281	0.0283578	-0.1455812	0.02119388579344	0.0008041648208399	-0.00441159	0.00058537	1.94621263281e-05	3.426580369e-07	0.000355263	0.000355263	1.26211799169e-07	1.26211799169e-07	-0.000192716	-0.000192716	3.7139456656e-08	3.7139456656e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5812.392482053213	-49.00605855836693	2401.5937754260885	33783906.36542871	12643.114348922982	-215.4098108013295	159848340.43994218	46401.38658946458	5085.6733286278	-12.715596243173422	25864073.20551617	161.68638781940606	6117.225355896666	8365.732497135798	1.144571	42.826927	0.06473295	0.0289893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-5.06e-05	0.011291	2.5603599999999996e-09	0.000127486681	0.0553745	-0.0033414	1.1164953960000007e-05	0.00306633525025	0.0420644	0.0137066	0.00018787088356	0.00176941374736	-0.00423169	0.0001799	1.79072002561e-05	3.2364010000000074e-08	-0.0	-0.000355263	0.0	1.26211799169e-07	0.0	0.000192716	3.7139456656e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5779.948864009225	-32.443618043987954	1052.5883517841808	33407808.87056153	12513.316646053196	-129.797702869786	156583093.484392	16847.443670273256	5074.491612600175	-11.181716027625043	25750465.126349527	125.03077332244678	6081.053065919314	8266.520024964006	1.111132	41.575718	0.21418863	0.114599	-0.0226506647	-0.0782692578	-0.033588063	-0.0273117128	-0.120992148	0.0217818713	0.1257077918	-0.017211572	0.1041714774	-0.032616612	0.0080318266	-0.0852878225	0.0581656478	-0.0762302872	0.1507394173	-0.1372122191	0.0522018754	-0.0022780307	0.0908330038	-0.3110356403	0.1224337267	-0.1127407319	0.0266008386	-0.0560159498	0.0595451441	-0.0299857154	-0.0010418311	-0.009179549	0.0249971258	-0.0160066607	0.043746713	-0.0231658123	0.0082067665	-0.0443141216	0.0797687205	-0.0364581301	0.0318684741	-0.0039696046	0.0153024166	-0.0668051199	0.0100460709	-0.1289758955	0.000964812	-0.0277323318	0.0599400393	-0.0449598598	0.0210729657	-0.01450928	-0.0069056806	0.0288817204	-0.0299077912	0.0340684361	0.0483341834	-0.0203346037	-0.0319561735	0.0631535034	-0.0925721369	-0.063294437	-0.0680680674	-0.0209761702	0.002075421	-0.0115334682	0.043298076	-0.0428522475	0.0324649327	-0.0265994901	0.0354738115	-0.0330705718	0.0048943279	-0.0540009178	0.0250231772	-0.0145818794	0.0503203909	-0.0478722231	0.0138786608	-0.0335531483	0.0005653945	-0.0442463979	0.0420957828	-0.0165532316	0.0521254251	-0.0322535243	0.0020527878	-0.0373849605	0.0241406261	-0.0850934004	-0.1055371966	0.0100983745	0.0302009548	-0.0173825238	0.0197319691	-0.0205600899	0.1258799863	0.0105310153	-0.0010515062	-0.0529912813	0.0410693705	-0.0158014479	0.0225468126	0.0776177544	-0.0323695968	0.0489290213	-0.0719369575	-0.0175941007	0.0282987996	0.004160771	-0.0099682595	-0.0735826246	0.0688618402	-0.0272072892	-0.0422313823	0.0073178602	0.0518477909	-0.0296512048	-0.0383149924	0.069166053	-0.053338334	-0.0235916509	-0.0208517001	0.0551155415	0.0288413809	0.0046423374	-0.1189981912	0.0100266851	0.0293411401	0.0518924679	-0.0815586836	-0.004142085	0.0087844344	3.20215e-05	-0.0399844804	0.0770733135	-0.0891347191	0.0607671928	-0.0186511802	0.036077144	-0.050925078	0.050316713	-0.0265983809	-0.0955302829	0.046463027	-0.0272332383	0.088376803	-0.0611846863	0.1420364656	-0.0949345948	0.0034738427	-0.0180606485	0.0646981591	-0.0862230047	0.0309615688	-0.0027504959	0.0847197928	-0.0141882519	0.050129046	0.0050008328	-0.0607770172	-0.0631329098	0.0370186126	0.0039217574	0.0086028722	-0.0598873297	-0.0183157306	0.0418232664	-0.0806385931	0.0455716573	-0.011193521	0.0492061698	-0.0335244879	0.0574715781	-0.024340173	0.0087361322	-0.0413276558	0.017458486	-0.0253671464	0.0505394962	-0.0098089828	0.0113322475	-0.0637928422	0.0176584668	-0.009744132	0.0549084586	-0.0354313458	0.0353167181	0.0711810174	-0.0059541071	0.0676161728	-0.0925365876	0.0699652374	-0.074927852	0.097329157	-0.0493604045	0.0542235532	-0.0682181484	0.0245947661	0.0185397551	0.01841975	-0.056323031	0.1271371163	0.0002517999	0.0190197224	-0.0444443735	0.0630843262	-0.0419329069	-0.0047822066	0.0317349531	0.0572549495	-0.0153329234	9.26897e-05	0.0241804254	-0.059232192	0.0156565615	0.0255078955	-0.0026481146	-0.0328253625	-0.1012912743	0.0130992825	-0.0225820645	-0.037091745	0.0434516054	0.0330206569	-0.0024809739	-0.0368441149	0.0723568488	0.0723550136	0.0723519549	0.0723476729	0.0723421676	0.0	0.0	0.0	-0.00370388	-0.00365328	1.37187270544e-05	1.33464547584e-05	0.149248	0.0938735	0.00881223400225	0.022274965504	0.0892426	0.0471782	0.00222578255524	0.00796424165476	-0.00321741	0.0010142799999999	1.03517271081e-05	1.0287639183999996e-06	0.000375393	0.000375393	1.40919904449e-07	1.40919904449e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5761.614667995985	-18.334196013240216	336.1427434519134	33196203.582466483	12420.149163941587	-93.16748211160848	154260105.25455892	8680.179723016885	5053.17906731714	-21.312545283035437	25534618.68637212	454.2245864414359	6061.929786220874	8179.122958477522	1.101566	41.217804	0.26275825	0.190604	-0.0015602032	0.040908502	0.0247385894	-0.0126940547	-0.0713656071	0.0669359553	0.0388939669	0.0097423512	0.0783709339	-0.0517254577	0.0022909745	0.0466423518	0.0535000306	-0.0142791189	0.050736702	-0.0861369348	-0.0007104214	0.0497510651	-0.0830576125	-0.1972462893	-0.0585296765	-0.1041935539	-0.1301645604	-0.0567912681	0.0384306849	0.0197771838	0.0059253608	0.0790526935	-0.0186641288	-0.1004146518	-0.0049855375	-0.0183076036	0.0556736503	0.0573695066	0.0486238233	0.0372332094	-0.1229708283	0.0470317061	0.0034871891	0.0366487776	-0.0051178886	-0.1717026708	0.033600152	-0.0091493368	0.0049001622	9.91539e-05	-0.1048977363	0.0256356303	-0.0254427591	-0.0078010935	-0.0326553693	-0.0276062288	-0.0090359889	0.0563255317	-0.0418476985	0.0263622911	-0.0100252233	0.054690727	0.0166870518	0.0637200816	0.0897232404	-0.1058254586	0.0028094958	0.117820012	-0.0250781563	0.0086186442	0.0138251901	-0.0109053474	-0.0430076501	0.032472642	-0.0240107067	-0.0564389153	-0.0296565674	0.0008930715	-0.0408480181	-0.0283027732	0.0321431154	0.0624709687	-0.0564728832	-0.0911694965	-0.0659813723	0.0332407862	-0.0402959542	-0.0497472508	-0.0251894149	0.0056699253	-0.037853822	-0.0667120043	-0.0051440737	-0.0717267265	0.0582918944	-0.0309890804	0.0535964692	-0.0118033328	-0.0492770785	-0.0346090702	-0.0292925916	-0.0645573507	-0.0476462032	0.0535687039	-0.0180352528	0.0456625303	0.0133894244	-0.0581480672	0.0683040468	0.0185795911	-0.1038409576	-0.0211856286	0.0658973299	0.0257075534	-0.0681627527	0.0517153101	0.0054504263	-0.0355910076	-0.0351194544	-0.1039587394	0.0808795143	0.0157900054	-0.0145560793	-0.0212855949	-0.0593649507	0.0010206055	-0.0357104752	-0.0233666719	-0.0054099708	0.0061261548	-0.0639302162	-0.0082104364	0.0159535122	0.0593725434	0.0487428815	0.0212945459	-0.075306307	0.0058534797	0.0090492111	-0.0490134537	0.0213882015	-0.0342916873	-0.0333954868	-0.1084714456	0.0727479364	-0.0261974319	0.0197207747	-0.0652087166	0.0977331026	-0.1138994213	-0.1380107814	0.0305462383	-0.0904630259	-0.0851031267	0.0277427134	-0.0008646872	0.0995205073	-0.0647333283	-0.0323647853	-0.0213449346	-0.0852153991	-0.0531548663	0.0055204454	0.0134379603	0.0156175484	0.046211353	0.0967604383	0.0553768089	-0.0129857535	-0.0265553032	0.1070182087	-0.0056547212	-0.0022237286	-0.1201012006	0.0116754282	-0.0400059012	0.0143755046	0.0238876717	0.0902969778	-0.0490201435	-0.002121538	-0.033719167	0.0734033989	0.0433373348	-0.019906699	0.0602466712	-0.1256838717	0.0058149141	0.0453606943	-0.0385955764	-0.0084273336	-0.0018106924	0.1474586801	0.0271128483	-0.0432320695	-0.0221548277	0.0368522184	0.0139083511	-0.0439482729	0.0410064177	-0.0337307249	0.0134051218	0.0310262825	0.0205229363	0.0365634094	0.0606223669	-0.0103443603	-0.1268133055	0.0126506084	0.0352975923	0.0168803541	-0.1031470531	-0.0729144399	-0.0348721136	-0.0456305006	-0.0107169911	0.0439322313	0.060033241	-0.0245438391	0.0192636148	-0.0153362698	-0.0163198905	0.0048822539	-0.0758273356	0.0380116709	0.079003191	0.0862579077	0.0723519549	0.072335439	0.0723079153	0.0722693879	0.0722198628	0.0	0.0	0.0	-0.00531453	-0.0016106499999999	2.82442291209e-05	2.594193422499998e-06	0.333882	0.184634	0.034089713956	0.111477189924	0.111348	0.0221053999999999	0.0004886487091599	0.012398377104	-0.00392177	-0.0007043599999999	1.53802799329e-05	4.961230095999997e-07	0.000275919	-9.9474e-05	7.613129456100002e-08	9.895076676e-09	-0.00028433	-0.00028433	8.08435489e-08	8.08435489e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5755.3933462352425	-6.221321760742285	38.704844450685485	33124552.5698889	12401.022982022178	-19.12618191940965	153785371.0006422	365.81083481435246	5066.589572465985	13.410505148845004	25670329.895821054	179.84164834719837	6069.92317251988	8150.882549373177	1.038028	38.84034	0.0711565749999999	0.0434652	-0.0044775707	0.08184072	-0.0917019903	-0.012809095	-0.0786398988	0.124692578	0.0842300491	-0.0365470804	0.0293593063	0.0117140509	0.0582623648	-0.0080523945	0.0027120552	0.0091664868	0.0234242614	-0.0291739001	0.1029186959	0.0535373288	0.0466657689	-0.1432257198	-0.045290392	0.0115004352	-0.0960211728	-0.0243234207	0.0625034491	-0.0621203274	-0.0063999063	0.0685568612	-0.0444994123	0.0147543638	-0.073257003	-0.0700416317	-0.0011833929	-0.0430209176	0.0250273192	0.0375668524	-0.0364393984	0.0029116173	-0.0267881751	-0.0016396733	0.0653629243	-0.0134356631	-0.024078166	0.0586963847	-0.0462638468	0.0378725897	0.0128279728	0.0241670999	-0.0617362814	-0.0112183362	0.0486735467	-0.0711606919	-0.0199276647	0.0501244496	0.0205341814	0.0109712403	0.0067009233	0.1373849021	0.0574791058	-0.0187544592	0.0325958642	0.0569823686	0.0729789561	0.1015295746	0.0449348527	0.0346021336	0.0202121948	0.0424874495	-0.0583269809	-0.015435357	-0.0062125948	0.0322696753	-0.0204491599	-0.0158309126	0.0298028566	-0.0169651	0.0894929534	-0.0631152452	0.045412687	0.0239226529	-0.0297813891	0.0119672451	0.0375169878	-0.0272962814	-0.0498457822	0.0211331733	0.1008072616	0.0243160766	0.0515845108	-0.009695095	-0.0122243806	-0.026755404	0.0246085447	-0.0180109047	0.0156044311	-0.0240639402	-0.0125415737	0.0088806428	0.0275700291	-0.0089127889	0.0513821972	-0.0466700207	-0.0210162745	-0.0385605675	-0.027978002	-0.0752658415	-6.9203e-05	-0.0671263581	-0.0106342965	-0.0346802079	-0.0545406653	0.0035558166	-0.0553183353	-0.1432231216	0.031775507	-0.0022688466	-0.0008667278	-0.0612664777	-0.015923362	0.0278882624	-0.0317198091	-0.1073588185	0.0342468315	-0.0039739861	0.0261047038	-0.0115813757	-0.0118689067	-0.0077843761	-0.0063996771	0.0955740384	0.0211365909	0.0374276301	-0.0277514594	-0.0177869327	-0.0239142034	-0.0635428915	-0.1134277066	0.0476312169	-0.0373648932	-0.0675567653	-0.0024995155	-0.0035787181	0.0175375018	-0.0304680172	-0.0205194353	0.0450979568	-0.0569105234	0.0555388511	0.0474479357	-0.0112295171	-0.0312021083	0.0670984595	0.0281287886	-0.0294917272	-0.0667683513	0.0362546555	0.0128783107	0.0036446259	-0.0570249991	-0.044553163	-0.0076881935	0.1145428196	0.1191524316	0.0562190317	0.0115053194	0.0122399773	0.0682684767	-0.0441731257	-0.0140941053	-0.016193559	0.0404667719	-0.0480464872	0.0218829579	0.0169985255	-0.014310829	0.0072250932	-0.0486268005	0.0709618656	-0.0351052069	-0.0141400755	-0.0260047922	0.0042523009	-0.026042515	0.0031715509	0.0278729897	0.0026211582	-0.0284252433	0.0709962246	-0.0592387522	0.0250426126	0.0036040727	0.0584657383	0.0326070202	-0.0393663439	-0.0569020881	0.0668236905	0.0646577017	0.0309012118	0.1058820668	-0.0296091747	-0.0483506717	0.0129200343	0.0028476663	-0.0547657104	0.0035140619	-0.0157406701	-0.0509461973	0.0342166297	-0.0644057016	0.0321956147	0.0002730933	-0.0805657974	0.0611744289	0.0216794176	-0.1043181932	0.03498744	0.0153785534	0.0483630277	-0.0618178463	-0.0061892682	3.36865e-05	0.0262568492	0.0246942511	0.0723421676	0.0722962952	0.0722198628	0.0721129027	0.0719754601	0.0	0.0	0.0	-0.00250533	0.0028091999999999	6.2766784089000005e-06	7.891604639999997e-06	0.342923	0.0090409999999999	8.173968099999938e-05	0.1175961839289999	0.0742757	-0.0370723	0.00137435542729	0.00551687961049	-0.00374669	0.0001750799999999	1.40376859561e-05	3.0653006399999926e-08	0.000260408	-1.5511000000000008e-05	6.7812326464e-08	2.4059112100000017e-10	-3.02395e-05	0.0002540905	6.456198219025e-08	9.144273602499999e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
