global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	c_comp_cor_21	c_comp_cor_22	c_comp_cor_23	c_comp_cor_24	c_comp_cor_25	c_comp_cor_26	c_comp_cor_27	c_comp_cor_28	c_comp_cor_29	c_comp_cor_30	c_comp_cor_31	c_comp_cor_32	c_comp_cor_33	c_comp_cor_34	c_comp_cor_35	c_comp_cor_36	c_comp_cor_37	c_comp_cor_38	c_comp_cor_39	c_comp_cor_40	c_comp_cor_41	c_comp_cor_42	c_comp_cor_43	c_comp_cor_44	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	w_comp_cor_75	w_comp_cor_76	w_comp_cor_77	w_comp_cor_78	w_comp_cor_79	w_comp_cor_80	w_comp_cor_81	w_comp_cor_82	w_comp_cor_83	w_comp_cor_84	w_comp_cor_85	w_comp_cor_86	w_comp_cor_87	w_comp_cor_88	w_comp_cor_89	w_comp_cor_90	w_comp_cor_91	w_comp_cor_92	w_comp_cor_93	w_comp_cor_94	w_comp_cor_95	w_comp_cor_96	w_comp_cor_97	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	a_comp_cor_97	a_comp_cor_98	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3922.135524345245	n/a	n/a	15383147.07133095	8053.383838283631	n/a	n/a	64856991.24672799	3686.0991921832688	n/a	n/a	13587327.254614146	4003.7330552543967	6193.9354084907545	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.00621115	n/a	n/a	3.85783843225e-05	0.143802	n/a	n/a	0.020679015204	0.0727975	n/a	n/a	0.00529947600625	-0.00135595	n/a	1.8386004025e-06	n/a	-0.000236049	n/a	n/a	5.5719130401e-08	0.000177615	n/a	3.1547088225e-08	n/a
3898.949063931211	-23.18646041403372	537.6119465315527	15201803.803130068	7918.4073465334895	-134.97649175014158	18218.65332517604	62701174.905635536	3700.5187810161833	14.419588832914542	207.92454211031372	13693839.2486535	4020.3268609523984	6298.843493357585	1.185206	62.485744	0.20943828	0.122722	-0.0179943414	-0.0343308031	0.0053022092	0.0268130076	-0.0569694515	-0.0911438076	0.3736818607	-0.0151589241	0.3068373116	-0.253966772	0.0365771268	-0.1245387376	0.1429382931	-0.0369657902	-0.0014635403	0.2025139773	-0.0097748546	0.1034865995	-0.0767961817	0.0291331631	-0.0419191892	0.0045685848	-0.1864748498	0.0438259951	-0.0439246767	0.028539544	-0.0099966856	0.0545463417	-0.0808925017	0.038842243	-0.0048465896	0.0601810105	-0.0164736177	0.0440423026	-0.0024905304	0.0058793809	-0.0955630226	0.0417112041	-0.0034049233	0.0586636957	-0.0060602188	0.0268721058	0.0750139657	-0.0997102588	0.0316818875	0.0651289151	-0.0451426871	0.0240199559	0.0679085155	0.1813501732	-0.0641951965	0.0291833154	0.0899258029	-0.0080630372	0.0416743893	-0.0050141798	0.06143391	-0.0704799876	0.0515108029	-0.1103485215	0.0307652497	-0.015292814	0.0090339905	-0.078695313	0.0090902766	-0.0694575941	0.0138384827	-0.0088122521	0.0443667313	-0.0455589029	0.0200005963	0.0675122789	-0.0122825581	0.0130509297	-0.0695057596	-0.018775092	0.0362254086	-0.0767620484	-0.040698493	0.017135827	0.0581541969	0.0244222744	-0.0409449318	0.0408121036	-0.0066272266	0.0698891117	-0.0191861427	0.0358814388	-0.0248066746	0.0266292434	-0.0042929353	0.0049050906	-0.0013862198	0.0859964668	-0.1002189702	0.056230369	-0.0316955311	0.0107463283	-0.0317695934	0.0928970789	-0.0197798	0.002169664	-0.0439287936	0.0823520792	-0.0487473794	0.0332981047	-0.0326125866	0.0493001415	-0.0168444691	0.0369923538	-0.0063612019	-0.0510074624	0.0455900843	-0.118567951	0.0421302384	-0.0176939097	-0.0234213131	0.0178135522	-0.074989722	-0.0144006697	0.0002156215	0.0206097858	-0.0461163671	0.0426114395	-0.0105437543	-0.0744651278	0.0118635913	0.0916458543	-0.058203743	-0.0654339146	0.0008599708	0.023709863	-0.0443245675	0.0238252778	0.0282201788	-0.0178563073	-0.0416982496	0.020531879	0.0349008191	-0.006401975	-0.0216753995	0.0136257787	-0.0377187659	-0.0171030445	-0.0729037806	0.026716854	0.0163584798	-0.1195741721	0.2269656449	-0.0802242972	-0.2193670615	0.0775924249	-0.0317665594	0.0474637975	-0.010478716	0.0087477869	-0.1033140009	0.0122466976	-0.0761752441	0.0720657567	-0.0890650335	0.0692621749	-0.0431214117	0.0481267484	-0.0423188808	0.0536299554	-0.0124980101	0.050407553	-0.1024913178	0.007805243	0.065204659	-0.0786116556	0.1063756809	-0.0207510656	-0.0056124454	-0.0861935857	0.0763088012	-0.0154091627	0.0271449782	-0.0090807588	-0.0057779187	0.0022334917	-0.0474975925	0.0365232946	-0.1025185679	0.0604082453	-0.0593621056	0.0351390276	-0.0209294536	0.0377626363	-0.0996190257	0.0809163855	-0.153165831	0.0110888533	-0.0155435579	0.0165097575	-0.0629148901	0.0422579521	-0.0897330287	0.0405331827	-0.0349760717	0.0201049769	-0.0133583432	0.0244779613	-0.0878974253	0.0445718359	-0.0093391898	0.0645638741	0.0083507175	-0.0113486492	0.037015106	-0.0843469962	0.0287695883	0.0178922589	-0.0394842649	0.0958295992	-0.0084422673	-0.0549448924	0.0319224655	-0.0332134355	-0.0177103732	0.0564688423	-0.0477578578	-0.0035865468	-0.0673148661	0.0164256444	0.0992492825	-0.0328477393	0.033846798	0.053510258	0.0507515954	-0.0420638417	-0.0593556456	0.0455337492	-0.0473612053	-0.0334087699	0.0570847463	-0.0233202957	-0.0412118044	0.0170385991	0.0162714808	0.0507243068	-0.0570975097	0.1485843931	0.0234612113	0.0263720569	0.0721681798	0.0721663684	0.0721633495	0.072159123	0.0721536891	0.0	0.00342433	0.00963548	9.28424748304e-05	1.17260359489e-05	0.0735027	-0.0702993	0.00494199158049	0.00540264690729	-0.0166635	-0.089461	0.008003270521	0.00027767223225	-0.000760598	0.000595352	5.78509317604e-07	3.5444400390400005e-07	-0.000440806	-0.000204757	4.1925429049000017e-08	1.9430992963600001e-07	0.000178356	7.41000000000012e-07	3.1810862736000006e-08	5.49081000000018e-13
3887.605564798827	-11.343499132384297	128.67497256640326	15113477.027454806	7808.5913159186175	-109.81603061487203	12059.560580006511	60974098.339039646	3694.103471712585	-6.415309303598406	41.15619346083626	13646400.459718972	3998.0302580377647	5942.232293769729	1.081025	56.993195	0.302913413	0.189867	0.025948772	0.0174473245	-0.0360334371	-0.1553104674	0.0265391068	-0.0063221059	0.2460609392	-0.0370880947	0.178285971	-0.2509164475	-0.0302171338	-0.1015715565	0.1040249093	-0.2211489075	-0.0464399469	-0.0241557473	0.0071770171	0.0484511445	0.0612525654	0.099938345	-0.0506134588	0.0327365134	0.0029973269	-0.112401368	-0.0159709799	0.0523576414	-0.0800707762	0.0280515438	-0.0823183503	0.0116920576	-0.0398402935	-0.0394789875	0.0453107711	-0.0394812614	-0.0148235162	0.0262509357	0.0762072254	-0.063800379	0.0607829154	-0.0095521245	-0.0819635099	-0.0709271253	-0.0317968309	0.0633157365	-0.0234594552	-0.0213932227	0.0923223294	-0.1000529973	-0.075946947	0.237169	0.0170316069	0.0385939096	0.0441541224	0.0008086246	0.0499478124	-0.0425751758	0.069791791	-0.0240902845	0.1130977404	-0.0116967313	-0.034756762	0.0224916959	-0.0137285676	-0.0456986875	-0.0530115257	-0.0332204076	0.0760803655	0.0267908245	-0.0870333491	0.0033378004	0.0043462786	0.0364718386	0.0177197089	-0.0277311716	0.0184662941	0.0358316081	0.023706407	-0.0815614655	0.0472596652	0.0267953583	-0.0267538149	0.012114222	0.0127141064	0.0116456851	0.011980677	0.0560631326	0.0465675418	0.0885362352	0.0188142778	0.0293140032	-0.0271669813	-0.0241266167	0.0225234634	0.0122896255	0.0145630874	-0.0575718298	-0.0436525609	0.0258878426	-0.0387111843	0.026703877	0.1170252001	-0.113285239	0.0207750126	0.0060699582	0.0076900557	0.0597747694	0.1046070515	-0.0257647367	-0.0505064546	-0.0666078657	-0.0790687047	0.0625591678	-0.0037082154	-0.0211558261	-0.0706004052	-0.0186309265	-0.0211618088	0.006447522	-0.0365174817	0.051110033	-0.0673429368	-0.0473761191	0.0246260474	0.0265578617	-0.0067016876	0.0071473702	0.0283205493	0.0519368321	-0.0126529119	-0.0366442403	0.0644634879	-0.0074487567	-0.0639036843	-0.0252939615	0.0220707064	0.0150663198	-0.045008534	0.0622701343	-0.0411309524	-0.0464192114	0.0235897276	-0.0805364111	-0.0772439335	-0.0226129793	-0.0591897582	0.0412076984	0.0092464665	0.0402032182	0.2129961343	-0.1503044296	-0.1133690194	0.0764231632	-0.0021414616	0.0182008016	0.049756849	0.0573812588	-0.0216729875	0.0681929743	-0.1347010178	0.0797032079	-0.1049535479	0.0578889096	-0.0234786112	0.0649806436	-0.0248806896	-0.0312135967	-0.034699714	-0.0335701905	-0.0243541938	0.0386744966	0.0468196146	-0.0660135666	-0.0006323177	-0.0277926311	0.0051185239	-0.0190693151	0.0489950318	-0.0178570189	0.0540254473	0.0547104598	0.0545138707	-0.020262032	-0.0148592683	0.0177537235	-0.0135885998	-0.0219721953	-0.0369151385	-0.0459961326	0.0614678838	0.0134192182	0.0286025266	0.0702925864	-0.0766461313	0.0851585279	0.0217963888	-0.0421200899	0.0157596796	0.0990195487	0.0883093248	0.0035325307	-0.0162057716	-0.0022376587	-0.1146219435	-0.1164255744	-0.0549006572	-0.0127877617	-0.0590384163	0.0655993078	-0.0431275486	-0.0287951843	0.0082561827	-0.0322562452	0.0019829875	0.0661706118	0.0505966296	-0.0111769022	0.0308634673	-0.0303863224	0.0026212541	0.0348361762	0.0451681108	0.0606327882	0.0182809097	0.0825377282	-0.0581126198	-0.0070683252	0.0879915371	0.0344244538	-0.0337630169	-0.0491001778	-0.0261631395	-0.0436242323	-0.0124356765	0.0257939531	0.0089757141	0.0063191132	0.0607758891	0.0143642115	0.0073923582	0.0882527039	-0.0387158188	0.0148479147	0.044101176	0.1417988954	-0.0627274224	-0.0143411936	0.0721633495	0.0721470478	0.072119881	0.0720818532	0.0720329701	0.0	0.000438767	-0.002985563	8.913586426969e-06	1.9251648028900001e-07	0.235736	0.1622333	0.02631964362889	0.055571461696	0.0752033	0.0918668	0.00843950894224	0.00565553633089	-0.00122797	-0.000467372	1.5079103209000002e-06	2.184365863840001e-07	-0.000184996	0.00025581	6.543875610000003e-08	3.4223520016e-08	0.000371729	0.000193373	1.38182449441e-07	3.7393117129e-08
3909.4466921822486	21.841127383421732	477.0348453788548	15283773.439014724	7804.144716210083	-4.44659970853445	19.77224896793865	60904674.75154976	3705.39217878242	11.288707069835256	127.43490730854846	13729931.19858193	4016.955857832715	6237.841667770633	1.084808	57.1926	0.1763644929999999	0.11334	0.0885164732	0.0176764086	-0.0135454965	0.0348849903	0.0552062286	-0.108277671	0.2065296158	-0.0233892843	0.1108838553	-0.1252067986	-0.0521978272	-0.0208730039	0.0963452016	-0.1007831579	-0.0317226684	0.0058091093	-0.0022008571	0.1600006173	0.0078035961	0.0654118155	0.012789254	0.0237320974	-0.0077737093	-0.0438122035	0.1620055719	0.0486369868	-0.0428262303	0.1249307408	0.0647579079	-0.0116102922	0.0372213298	0.0599851706	0.0298365098	-0.0165026697	-0.005564682	-0.0044265099	0.0116138208	0.055943786	-0.0197288126	-0.0161237731	0.0476619719	0.0177307824	-0.0759627738	-0.0183345396	-0.0401619443	-0.0104107268	-0.031478962	0.082942511	-0.0147324086	0.2163200065	-0.0260613969	-0.0874518096	0.0146119104	-0.0397017538	-0.0625108074	-0.0023457834	0.0082872857	0.0159503018	-0.035076144	0.0532834363	-0.1186381693	-0.0223327002	-0.0119560437	-0.0669305992	-0.0145421234	0.044237151	0.0427010905	0.1182480286	-0.0002182192	-0.0088021901	0.0512082356	-0.0214811442	0.0233142273	-0.0694130329	0.0422862915	-0.0262020414	0.0450326818	0.013236995	-0.0415904369	0.1164423371	0.0062426856	0.0636523525	0.0281783337	-0.0024614772	0.0830849175	0.0203248177	-0.0058698504	0.0208190596	-0.0342197971	-0.0580817878	0.028298894	0.0599314789	-0.0180318282	-0.0144720122	0.0608059587	-0.0081278369	-0.0263767209	0.0206293656	-0.0626742196	0.0692333724	-0.0440594621	-0.0291296478	-0.0434864875	0.0192331146	0.0307022956	-0.0290291986	0.0420206267	0.0319630697	0.1073932328	-0.0254529931	-0.0084532996	0.0003773955	-0.0737456023	-0.0198639887	-0.0370549157	0.0070672493	0.05525472	0.0702390396	-0.0062315735	-0.0635395063	0.0095996516	0.0675530873	0.0471880539	0.046210545	0.0214238685	0.0116624747	-0.0030421803	0.0722210109	0.0311137197	-0.002892039	0.0002883593	-0.1094131751	0.0346543653	0.003583904	0.0175704445	-0.0319388524	-0.0139596996	0.0237528188	-0.0295548891	-0.043051039	-0.0466871151	0.0192269599	-0.0059218124	0.0207353465	-0.0602629779	-0.0237639214	0.0706686979	-0.0597355344	0.2579268924	-0.0187488194	-0.0026646343	0.0884438009	-0.0207626616	0.0243613056	-0.0495776685	0.0664743099	-0.0329279476	-0.0320368271	-0.0259515112	-0.1000144204	-0.1123860311	0.0002670827	-0.0095760574	0.0959487151	0.0207157474	-0.0297864033	-0.0129933432	-0.0829740453	0.0553820925	-0.0082538695	0.0168212332	0.0082237121	0.0803191716	-0.0166561248	0.0594172741	0.0747184616	0.0900366149	0.0201537313	-0.028126314	-0.0240732689	0.0253903441	0.0112982241	-0.0086004619	0.1053190951	-0.0067620812	0.0069928303	-0.0117830505	-0.048685244	0.0256903722	0.0481340762	0.0369375764	-0.0168889469	0.0033775034	-0.0613331067	0.0075613588	0.033797563	-0.0045600887	0.0913342153	-0.0463735752	-0.0079208284	-0.0664191995	-0.0749288504	0.0637433025	-0.0195259645	0.0307562807	0.0239387052	-0.0158521251	-0.0224128552	-0.0148740896	-0.0332904369	-0.0039247256	0.0531272244	-0.0142479341	0.0605859024	-0.0168524901	0.0164469854	0.0109648102	0.0723143513	-0.0518860144	0.0242674864	0.0483021129	-0.0240429041	0.0348945739	0.0735811023	0.0136805943	0.0668874275	0.0114840176	0.0129923252	-0.0436861947	-0.07212949	0.0015495261	0.0117233717	-0.0175527129	0.01759466	-0.0448945408	0.0131610827	0.0151229697	-0.0975468101	-0.0486292908	0.0114977973	-0.0537268663	0.0832632833	0.0071947278	-0.0099436977	0.0220169597	0.0890528029	0.0721536891	0.0721084116	0.0720329701	0.0719273963	0.0717917343	0.0	0.000234674	-0.000204093	4.1653952649e-08	5.5071886276e-08	0.342493	0.1067569999999999	0.0113970570489999	0.117301455049	0.0354118	-0.0397915	0.00158336347225	0.00125399557924	-0.0016211	-0.00039313	2.6279652100000003e-06	1.545511969e-07	-0.0	0.000184996	3.4223520016e-08	0.0	0.000357617	-1.411199999999999e-05	1.27889918689e-07	1.9914854399999968e-10
3915.882743430901	6.436051248652348	41.42275567527944	15334137.66029992	7788.62486769146	-15.519848518622894	240.8656980410012	60662677.32962181	3711.0970363452248	5.704857562804591	32.545399811888736	13772241.21317031	4017.406059338677	6308.451173757905	1.224772	64.571724	0.411121676	0.266106	-0.0200059989	0.0473814445	0.0898480801	0.0578993454	-0.0399169372	-0.0653976185	0.2514470352	-0.0546986374	0.0260567055	0.0449799279	0.0398385188	0.031691588	-0.0791174867	-0.010803091	0.0079356494	0.0244742488	-0.0200225278	0.0467234871	0.0528879549	-0.0062074772	0.0714591456	-0.0535143931	-0.0754108272	0.0072854228	0.0866559724	0.0596285821	0.1346029885	-0.11345463	-0.0118757904	0.0055692013	0.029309568	0.034800155	-0.0743342284	-0.0004854841	-0.002159936	-0.0483988916	0.1372439726	0.0260025631	0.0298765151	-0.0214270227	0.0674108479	0.0125663267	-0.0084254964	0.0027789506	0.0501771461	-0.014183056	0.0226171838	-0.0412989413	-0.0919803054	-0.0224456706	-0.0390715068	-0.0709980463	0.0130499035	-0.1015970539	0.0178195364	0.0131919651	-0.0093009311	-0.0215686776	0.0461321448	0.0130163286	0.0349583637	-0.0931587792	0.0337576044	-0.018077727	0.0768258379	0.0324947574	-0.0584615261	0.0533459402	-0.0383959937	-0.0392357082	0.0366848347	0.0584728816	-0.1401218126	-0.0216410054	0.0678755811	-0.0553582752	-0.0859075676	0.0616358472	-0.0371699403	0.046808152	0.0162892847	-0.0372240731	-0.0496073468	-0.0114496582	0.0708738045	-0.0145655783	-0.0028652491	-0.0316350471	-0.0928953322	0.0255296801	0.0980090802	-0.0373008916	-0.0280987599	-0.0165701246	0.0932140321	0.0104711915	-0.030954378	-0.0710725968	0.0550364016	-0.0025677969	-0.1152184966	0.0590715276	0.0630877314	-0.0155648647	-0.0571650396	-0.030180879	0.0153363278	0.0414758511	-0.0694330009	-0.0312595654	0.1282449199	-0.0424639362	-0.0245330181	-0.06415132	-0.0038639209	0.0058551701	-0.0310122527	0.0003264665	0.000190227	0.0516028217	-0.0236974394	0.0132069101	0.0328604387	-0.086185769	-0.0176045102	-0.0527446062	0.0617154328	0.0607118443	-0.0588866687	-0.0731298727	0.039812693	-0.0194749111	0.0597188808	0.0498124831	0.0420127768	0.0311854778	0.0072600963	-0.0595252343	-0.0046676077	0.0125008859	0.0047155836	0.0116569407	-0.0162290753	0.0019938127	0.0355346573	-0.0184688651	0.0224687711	-0.0993472634	0.033602797	0.0586780475	-0.0723413418	0.0830593191	-0.0539021132	0.1358432047	-0.0551361285	0.0330763416	-0.0482472136	-0.0303440983	-0.0405954126	0.0039912194	0.0303161594	-0.093196607	0.0375790022	0.0304482477	-0.0425770043	0.0038101924	0.0300035022	0.1390019786	0.0546359367	-0.011610726	0.1051812406	0.0506325612	0.0732054608	-0.0796714814	0.0223732315	0.0094931938	-0.0208739141	0.051277274	-0.0348866903	-0.0490027314	-0.0202256593	-0.0671914575	-0.0123895835	0.005322647	-0.0240166546	-0.0038711987	0.0712641898	-0.0138109361	-0.0588282265	0.0425874106	0.0038583182	0.0266697498	0.0492791005	-0.1020029375	0.0929257384	0.030262586	0.0654933926	-0.0324750214	-0.1022961332	0.1115380643	0.0226978061	-0.0125120234	0.0057290994	0.0859518443	0.0557361655	0.0570864775	-0.0755147729	0.047886552	-0.0863240202	0.0323165909	-0.0390269918	0.0118360266	-0.0053395239	-0.073990511	-0.0286229452	0.0364621924	-0.045171933	-0.0577750433	-0.0707344132	-0.0028680812	-0.0514386066	0.070008321	-0.0178033043	-0.0630791607	-0.0408186636	0.0047386748	-0.0153595345	0.066751486	-0.0480146314	0.0314738899	0.0093756874	0.045430755	0.0670528752	-0.1026516057	-0.0359498858	-0.0717950214	-0.0862180251	0.0405120833	0.0151919942	-0.0637108107	-0.0105284424	0.0171041337	-0.0050525931	-0.086185343	0.0250705294	0.0416905267	0.0721391992	0.0720504702	0.0719026694	0.0716959178	0.0714303851	0.0	0.0114807	0.011246026	0.0001264731007926	0.00013180647249	0.112033	-0.23046	0.0531118115999999	0.012551393089	-0.0808046	-0.1162164	0.0135062516289599	0.00652938338116	-0.000563395	0.001057705	3.17413926025e-07	1.1187398670250002e-06	-3.94538e-23	-3.94538e-23	1.5566023344399998e-45	1.5566023344399998e-45	0.000363897	6.280000000000001e-06	1.3242102660900002e-07	3.943840000000001e-11
