global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	t_comp_cor_07	t_comp_cor_08	t_comp_cor_09	t_comp_cor_10	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	c_comp_cor_21	c_comp_cor_22	c_comp_cor_23	c_comp_cor_24	c_comp_cor_25	c_comp_cor_26	c_comp_cor_27	c_comp_cor_28	c_comp_cor_29	c_comp_cor_30	c_comp_cor_31	c_comp_cor_32	c_comp_cor_33	c_comp_cor_34	c_comp_cor_35	c_comp_cor_36	c_comp_cor_37	c_comp_cor_38	c_comp_cor_39	c_comp_cor_40	c_comp_cor_41	c_comp_cor_42	c_comp_cor_43	c_comp_cor_44	c_comp_cor_45	c_comp_cor_46	c_comp_cor_47	c_comp_cor_48	c_comp_cor_49	c_comp_cor_50	c_comp_cor_51	c_comp_cor_52	c_comp_cor_53	c_comp_cor_54	c_comp_cor_55	c_comp_cor_56	c_comp_cor_57	c_comp_cor_58	c_comp_cor_59	c_comp_cor_60	c_comp_cor_61	c_comp_cor_62	c_comp_cor_63	c_comp_cor_64	c_comp_cor_65	c_comp_cor_66	c_comp_cor_67	c_comp_cor_68	c_comp_cor_69	c_comp_cor_70	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	w_comp_cor_75	w_comp_cor_76	w_comp_cor_77	w_comp_cor_78	w_comp_cor_79	w_comp_cor_80	w_comp_cor_81	w_comp_cor_82	w_comp_cor_83	w_comp_cor_84	w_comp_cor_85	w_comp_cor_86	w_comp_cor_87	w_comp_cor_88	w_comp_cor_89	w_comp_cor_90	w_comp_cor_91	w_comp_cor_92	w_comp_cor_93	w_comp_cor_94	w_comp_cor_95	w_comp_cor_96	w_comp_cor_97	w_comp_cor_98	w_comp_cor_99	w_comp_cor_100	w_comp_cor_101	w_comp_cor_102	w_comp_cor_103	w_comp_cor_104	w_comp_cor_105	w_comp_cor_106	w_comp_cor_107	w_comp_cor_108	w_comp_cor_109	w_comp_cor_110	w_comp_cor_111	w_comp_cor_112	w_comp_cor_113	w_comp_cor_114	w_comp_cor_115	w_comp_cor_116	w_comp_cor_117	w_comp_cor_118	w_comp_cor_119	w_comp_cor_120	w_comp_cor_121	w_comp_cor_122	w_comp_cor_123	w_comp_cor_124	w_comp_cor_125	w_comp_cor_126	w_comp_cor_127	w_comp_cor_128	w_comp_cor_129	w_comp_cor_130	w_comp_cor_131	w_comp_cor_132	w_comp_cor_133	w_comp_cor_134	w_comp_cor_135	w_comp_cor_136	w_comp_cor_137	w_comp_cor_138	w_comp_cor_139	w_comp_cor_140	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	a_comp_cor_97	a_comp_cor_98	a_comp_cor_99	a_comp_cor_100	a_comp_cor_101	a_comp_cor_102	a_comp_cor_103	a_comp_cor_104	a_comp_cor_105	a_comp_cor_106	a_comp_cor_107	a_comp_cor_108	a_comp_cor_109	a_comp_cor_110	a_comp_cor_111	a_comp_cor_112	a_comp_cor_113	a_comp_cor_114	a_comp_cor_115	a_comp_cor_116	a_comp_cor_117	a_comp_cor_118	a_comp_cor_119	a_comp_cor_120	a_comp_cor_121	a_comp_cor_122	a_comp_cor_123	a_comp_cor_124	a_comp_cor_125	a_comp_cor_126	a_comp_cor_127	a_comp_cor_128	a_comp_cor_129	a_comp_cor_130	a_comp_cor_131	a_comp_cor_132	a_comp_cor_133	a_comp_cor_134	a_comp_cor_135	a_comp_cor_136	a_comp_cor_137	a_comp_cor_138	a_comp_cor_139	a_comp_cor_140	a_comp_cor_141	a_comp_cor_142	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4637.865303530081	n/a	n/a	21509794.57368817	11723.919128296626	n/a	137450279.7268395	n/a	4297.543361868909	n/a	18468878.94714353	n/a	5342.643487728184	8509.857826003936	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00955691	n/a	9.13345287481e-05	n/a	0.0728583	n/a	0.00530833187889	n/a	0.164625	n/a	0.027101390625	n/a	-0.00103661	n/a	1.0745602921000003e-06	n/a	-0.00103323	n/a	1.0675642329e-06	n/a	-0.00013418	n/a	n/a	1.8004272399999998e-08
4612.435105134298	-25.43019839578301	646.6949904488847	21274557.599075247	11522.166410017677	-201.75271827894903	132760318.78013964	40704.159332944975	4287.496077867733	-10.047284001176196	18382622.617731195	100.94791580029111	5306.28512744445	8340.011024126405	1.191165	45.034832	0.06578434	0.0280396	-0.0130936893	-0.0498489942	-0.0109763157	0.0456540125	-0.0528806406	0.0378870865	-0.099404419	0.1289839017	-0.0411948909	0.0008955186	-0.0597890757	-0.0512528748	0.2348303368	-0.3979649219	0.188556424	-0.0862071855	0.0218117354	0.1105311216	-0.0106407015	0.0920396105	-0.0589621634	0.1405762808	-0.1478492083	0.0634753311	-0.0398154847	0.0363180396	0.0087068994	-0.0109980706	0.0277602568	-0.0923595108	0.0735969805	-0.0375295291	0.0634579522	-0.0424545226	0.0948846012	-0.059862417	0.0811325597	0.0004659696	-0.0039581944	0.0072967401	-0.0304430389	0.1225463709	-0.052820832	0.099192134	-0.066739111	0.0633313464	-0.02872944	0.0545526949	-0.0214638162	0.0080345502	-0.0208258947	0.0817488528	-0.0167674179	0.0249648582	-0.0494908725	0.0474916288	-0.0032015656	-0.0057414954	-0.0115909145	0.007891238	0.0079328557	-0.0249333678	-0.0418216753	0.0156835317	0.0977968345	-0.0083535068	-0.0168285031	0.0249343709	0.0510239081	-0.0579748948	-0.0034755916	-0.0100498617	-0.0839147135	0.0019050329	0.0269380719	-0.0590945731	-0.0177201994	-0.0360965011	0.0491085906	0.026358749	-0.0174987939	0.0189693576	0.0404944884	-0.0096007973	0.0260000648	-0.0582397035	0.0226471974	-0.0203120676	0.0298445214	-0.0169301534	0.0204637826	-0.029450013	0.0456300694	-0.016801407	-0.0374154237	0.0566105453	-0.0195405578	0.0935410341	-0.0263954479	0.0595927245	-0.0223944408	0.0006404616	-0.0377650391	0.023527559	-0.0221654637	0.0368396253	-0.0745073414	0.0006999612	0.0494160555	-0.0211392636	0.0350296956	-0.042506667	0.0130957831	0.0277740985	-0.0250394914	0.0189682807	0.0032880335	0.0313075477	-0.0459743219	0.0302177921	0.0232209345	-0.0512780991	-0.0413381631	0.0196663249	0.0562705985	-0.0443192894	0.0592260762	0.0672980083	-0.0473258991	-0.0715846837	-0.0315208342	0.0491030237	-0.0028509897	0.0516946654	-0.0208201155	0.0033600803	-0.0227352153	0.022748777	-0.050146053	0.0172208847	-0.0200130974	0.0409922139	-0.0689018463	0.0558035204	-0.0582684354	0.0552387862	-0.031478207	0.0130635243	-0.0195144905	0.0209726919	-0.0354083722	0.0421220727	-0.0120095675	0.0328539678	-0.0230367229	0.0438845351	-0.0152985706	0.0497636782	-0.0221796746	-0.0276749967	0.0038547766	-0.0138142122	-0.0102243287	0.0408184816	-0.0218706599	0.0219822238	0.0279610066	-0.0218617557	0.0528688701	-0.0721337596	0.0283927155	-0.0582705509	-0.0020473553	-0.0805215312	0.1326517255	-0.0710053558	0.0278137285	0.0100779253	-0.0162851002	-0.02197526	0.0456400487	-0.0153076554	-0.0450494788	0.016588623	0.0172670418	0.0190668278	-0.0650451334	0.0622993443	-0.0463408549	-0.0691305415	0.0009398951	0.0278480485	0.0095813453	-0.0514178867	0.0310992947	0.0302291584	-0.06601893	-0.0210913086	0.00138062	0.039288223	-0.0531817988	-0.0154281243	0.0616538346	-0.0412984222	-0.0222955236	-0.0112454209	0.023070191	0.0036095733	-0.0450603206	-0.1050052899	0.012168248	0.0109597402	0.0081101262	-0.0903467229	0.0433081738	0.0106156552	0.0198763203	-0.0191881401	-0.0036181802	-0.0383158488	0.0725452962	0.0018843682	-0.1280045045	-0.0585601996	0.231023857	-0.110648144	0.0752845927	-0.0437014629	0.0323209078	-0.334301227	0.0571853556	-0.0522881906	0.0343664024	-0.0332769371	0.0014785172	-0.014862951	0.0943998786	-0.0041022978	0.0318501239	-0.0026075948	0.0677092141	-0.1187098169	0.071660941	-0.04097172	0.0064180512	-0.0717532852	0.0040656405	-0.0466560379	0.0342807911	-0.0408854862	0.0379582623	-0.0361303175	0.0287592705	-0.027346425	-0.0620095111	0.0163381457	-0.0129972163	0.0420194578	0.0048952385	-0.0434600944	-0.0005876619	-0.0016170143	0.0796907245	-0.0191844681	-0.0267677832	0.0327772512	-0.0208825861	-0.0053936928	-0.0202017912	-0.1031439258	0.0621083801	0.0555250233	-0.0534835347	-0.0200284867	0.06952207	-0.0110132939	0.0286530062	-0.0397543041	0.0440646853	-0.0160731337	0.0598315809	-0.0331739928	0.0124798302	-0.0138752489	0.0342682774	-0.0306670136	0.0031587323	-0.0029171413	0.0511342189	-0.0190881881	0.0089647998	-0.0333334857	0.0264374886	-0.0182604663	0.028496259	-0.0702638314	0.0689283477	-0.0275405327	0.0577268322	-0.0002396057	-0.0089990533	0.0327750215	-0.0833822213	-0.0016139931	0.0240212157	-0.0368245421	-0.0035864876	0.0134540208	-0.0166525865	0.033351271	-0.0491588447	-0.0146987756	0.0581408733	-0.0105180187	-0.0059364254	0.0282991986	0.0124652774	-0.0385725817	0.0635253601	0.0449605825	-0.0102013055	-0.0129603247	0.060099557	-0.0055027548	-0.0367389957	0.0312637985	-0.0151061304	-0.0454707984	0.0094537567	0.0294228026	-0.0597314345	-0.0022555477	0.0634160066	0.0362409881	-0.0308648188	-0.0804092029	0.0417619675	0.0224801016	-0.0443876988	-0.0150241368	0.0479374635	0.0494739354	-0.0090809489	-0.0207624866	0.0180747654	0.0446058636	-0.0502019026	-0.0308853784	0.0180796934	0.014466574	0.0593415773	-0.0151325716	-0.0251711102	-0.0633278176	0.0874436047	-0.0048484723	-0.0045296196	-0.0263674822	0.061519398	0.0373046898	-0.0025047517	-0.0205189207	-0.0348918705	0.0282497708	0.027884509	0.0032060655	0.0630563586	0.0630554362	0.0630538989	0.0630517466	0.0630489795	0.0	0.0116454	0.00208849	0.00013561534116	4.3617904801e-06	0.0805252999999999	0.0076669999999998	0.0064843239400899	5.878288899999841e-05	0.143998	-0.020627	0.0207354240039999	0.000425473129	-0.00135215	-0.00031554	1.8283096225000005e-06	9.95654916e-08	-0.00129648	-0.00026325	1.6808603904e-06	6.930056250000002e-08	-0.000263427	-0.000129247	1.6704787009e-08	6.9393784329e-08
4605.604806332557	-6.8302988017412645	46.65298172106815	21211595.63211355	11408.925620228822	-113.24078978885518	130163583.8079136	12823.476472003687	4281.053900474631	-6.442177393102611	18327422.49876905	41.50164956420235	5282.608018747739	8300.304942182765	1.113811	42.110256	0.0984467499999999	0.0602069	0.0351059679	-0.0638616394	-0.0605585103	-0.0115074448	-0.0277768579	0.0100332971	-0.0789014244	0.037841878	-0.0655155458	-0.0010783023	0.0060124431	-0.0362944418	0.1659904499	-0.3557994568	0.180350786	-0.0147959564	0.0556832966	0.1128317682	0.054543117	0.0175625655	-0.0769341806	0.0123412701	-0.0910237683	-0.0216047898	0.0066316293	0.0300662694	0.0073923664	0.059952672	0.0745499267	0.0868750337	-0.021795762	0.064028609	-0.0125214656	-0.0048770142	0.0085008556	0.0231165803	-0.084606365	-0.0110412716	0.0263372326	0.0599732151	0.0404837334	-0.0512987144	0.0337504728	-0.0616798126	0.099848339	-0.0019978683	0.0125246047	-0.1039306535	-0.0054799541	-0.0725833875	0.0410276941	-0.0572179258	0.0256363592	0.0078200667	-0.0255524699	0.005218829	-0.0253165837	-0.016470805	-0.0156669304	-0.0102174594	-0.0099668006	0.0377374285	0.0797572517	-0.0252706637	0.0390924121	-0.0107390057	0.0509245372	-0.0261371494	-0.0782782417	-0.0248688195	-0.0167199901	-0.0668049833	0.0211925383	0.0917527773	-0.051673081	-0.0005707777	-0.0268799546	0.0956605945	-0.0080534245	0.0274293956	-0.0066981896	-0.0412964565	-0.0044089504	0.0297597548	0.0558333768	-0.0010484231	-0.0211457212	0.0151027948	-0.0137722414	-0.0087932911	0.0463040931	-0.0853369192	-0.0465767365	0.03945286	-0.0218341145	0.0402340486	-0.0294443302	0.0165678889	-0.0449643362	0.0355904501	0.0192609153	-0.0060122462	0.0160280803	0.0605376794	-0.0149244511	-0.016428288	0.0247197568	0.0459213049	0.0258942912	-0.0248297884	0.0735130425	-0.0021837768	-0.0003718449	-0.0206833534	-0.0092405622	-0.0120118934	0.0176293534	-0.0484642215	-0.0139813671	-0.0144301289	0.020772556	-0.0281116644	-0.0137504491	-0.0208260958	0.0626812305	-0.0503036552	0.015282332	0.0117233034	0.0244461555	-0.0402714068	0.0429838124	-0.0019977927	-0.0767828252	0.0077808208	-0.0115610006	0.0160547046	-0.0354451878	0.0594068247	-0.1095800846	0.0335730092	-0.065672495	-0.0578949801	0.0545626294	0.0106703161	-0.0179750268	0.0168930411	-0.0336614158	0.0362381764	0.0011279785	-0.0158869589	0.0059535377	0.0411276669	-0.0047246091	-0.0331328042	0.0640461616	0.0119613014	0.0353802825	0.0297116236	-0.0104846947	-0.0325575708	0.0821604883	0.0443902586	0.0401083973	-0.0190585593	-0.0595327658	0.0209583266	0.0231738781	0.0304297377	0.0455253107	-0.0340225838	-0.000288733	0.0047273773	-0.0099376021	0.022437705	0.0671832824	-0.0417219666	0.0284812632	0.0246581038	0.0342216186	-0.0126143844	0.1052510849	-0.0062074215	-0.1120268598	0.0035025351	0.0753839263	-0.003044941	-0.0174417402	0.0623021961	-0.0153776126	0.0119738958	-0.0277484703	0.0262095667	0.0006350167	0.094937707	0.0609579184	0.1021895793	-0.0588628411	-0.0271814154	0.0726071658	-0.0097432364	-0.0343379879	-0.0621598369	-0.0231190176	0.1363928999	-0.0576010585	0.0563428016	0.0150949158	-0.016381792	-0.0072162515	0.0418984142	-0.0385821374	-2.89237e-05	-0.0716608903	-0.0057301313	0.0563099034	0.0096908666	0.080693557	-0.0147126344	0.0024674056	-0.0665940607	-0.0443297443	-0.0125681031	-0.0975578091	-0.0161556138	0.2029265911	-0.0875878566	0.0930070414	-0.0361401836	-0.0172277479	-0.270472566	0.0622875178	-0.0777754262	0.0490590972	0.0175250661	-0.0065931549	-0.0614449949	0.0418894577	0.017946436	-0.0113775848	-0.0008363815	-0.0162547502	-0.0397928133	0.0438231683	0.0798521572	-0.0309746362	0.0229040378	0.0164826432	-0.0229157432	-0.0629681937	-0.0744921201	0.0397704965	-0.0823144942	-0.0285531283	-0.0642026145	-0.051345663	-0.0178783557	-0.0240239679	0.0018062191	-0.0123074835	-0.0176574323	0.0049924483	-0.0158718632	-0.0286212342	0.0272220996	-0.0030313124	0.0157496632	-0.0557259827	-0.0246983452	0.0327104309	-0.0576627126	-0.0156717443	0.0178936162	0.0787149208	-0.013683755	0.0665336947	0.0349051243	-0.0281657781	-0.0288682968	0.0063458901	0.0826557137	0.0140041028	-0.0452602733	-0.0070547637	0.0383985078	0.0118501702	0.039234911	-0.0127833213	0.0335196896	0.0107616082	0.0221211298	-0.0028545821	-0.0049079588	0.0110048061	0.03410474	0.0055820367	-0.017638212	-0.0649650843	-0.0138150422	-0.0357949975	-0.041024244	0.0017463964	-0.0124279035	-0.0273671941	0.0180159769	0.0099891356	-0.0502109279	0.0537473947	-0.0185966492	0.045919673	-0.0280018715	-0.0059078126	-0.0101306813	0.0517020162	0.0763960268	0.0371351888	0.0090458669	0.0896261438	-0.0126296511	-0.0197255183	0.0134610291	-0.0533269292	-0.00392998	0.0529351488	-0.0729252509	-0.0273632939	-0.048654031	0.0393170799	-0.0352213291	-0.0056858303	0.0669892659	-0.0465449054	0.0204152607	-0.0518011364	-0.0700058298	0.0443775785	-0.0037693739	0.0022730024	-0.0181611187	-0.0009066667	0.0510194439	-0.0360676424	0.0248308663	-0.0356145011	-0.040987224	-0.0523798465	0.0393256923	-0.0414000531	-0.0513817574	0.0064611943	0.0403108295	0.0056224792	-0.0172776895	0.0557184218	0.0269295339	-0.0578183968	-0.0638439942	-0.0381619383	0.0072766309	-0.0045122936	-0.0567734992	0.0495405501	-0.0211781394	0.0141230222	-0.0479331058	-0.0156929605	-0.0077535177	0.0630538989	0.0630455975	0.0630317626	0.0630123954	0.0629874977	0.0	0.0109088	-0.0007366	0.00011900191744	5.425795600000007e-07	0.0421913	-0.0383339999999998	0.00178010579569	0.0014694955559999	0.104961	-0.0390369999999999	0.011016811521	0.0015238873689999	-0.00101725	0.0003349	1.0347975624999998e-06	1.1215801000000013e-07	-0.0013671	-7.061999999999997e-05	1.86896241e-06	4.987184399999996e-09	-0.000262164	1.2629999999999911e-06	1.5951689999999776e-12	6.8729962896e-08
