global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	t_comp_cor_07	t_comp_cor_08	t_comp_cor_09	t_comp_cor_10	t_comp_cor_11	t_comp_cor_12	t_comp_cor_13	t_comp_cor_14	t_comp_cor_15	t_comp_cor_16	t_comp_cor_17	t_comp_cor_18	t_comp_cor_19	t_comp_cor_20	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	c_comp_cor_21	c_comp_cor_22	c_comp_cor_23	c_comp_cor_24	c_comp_cor_25	c_comp_cor_26	c_comp_cor_27	c_comp_cor_28	c_comp_cor_29	c_comp_cor_30	c_comp_cor_31	c_comp_cor_32	c_comp_cor_33	c_comp_cor_34	c_comp_cor_35	c_comp_cor_36	c_comp_cor_37	c_comp_cor_38	c_comp_cor_39	c_comp_cor_40	c_comp_cor_41	c_comp_cor_42	c_comp_cor_43	c_comp_cor_44	c_comp_cor_45	c_comp_cor_46	c_comp_cor_47	c_comp_cor_48	c_comp_cor_49	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	w_comp_cor_75	w_comp_cor_76	w_comp_cor_77	w_comp_cor_78	w_comp_cor_79	w_comp_cor_80	w_comp_cor_81	w_comp_cor_82	w_comp_cor_83	w_comp_cor_84	w_comp_cor_85	w_comp_cor_86	w_comp_cor_87	w_comp_cor_88	w_comp_cor_89	w_comp_cor_90	w_comp_cor_91	w_comp_cor_92	w_comp_cor_93	w_comp_cor_94	w_comp_cor_95	w_comp_cor_96	w_comp_cor_97	w_comp_cor_98	w_comp_cor_99	w_comp_cor_100	w_comp_cor_101	w_comp_cor_102	w_comp_cor_103	w_comp_cor_104	w_comp_cor_105	w_comp_cor_106	w_comp_cor_107	w_comp_cor_108	w_comp_cor_109	w_comp_cor_110	w_comp_cor_111	w_comp_cor_112	w_comp_cor_113	w_comp_cor_114	w_comp_cor_115	w_comp_cor_116	w_comp_cor_117	w_comp_cor_118	w_comp_cor_119	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	a_comp_cor_97	a_comp_cor_98	a_comp_cor_99	a_comp_cor_100	a_comp_cor_101	a_comp_cor_102	a_comp_cor_103	a_comp_cor_104	a_comp_cor_105	a_comp_cor_106	a_comp_cor_107	a_comp_cor_108	a_comp_cor_109	a_comp_cor_110	a_comp_cor_111	a_comp_cor_112	a_comp_cor_113	a_comp_cor_114	a_comp_cor_115	a_comp_cor_116	a_comp_cor_117	a_comp_cor_118	a_comp_cor_119	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3957.474542408092	n/a	15661604.753808135	n/a	9793.578041712795	n/a	95914170.85911904	n/a	3911.886346515828	n/a	15302854.788056953	n/a	4313.441452961232	5652.08178438941	n/a	n/a	n/a	n/a	-0.0190718206	0.1806169271	0.0762023671	0.0388103214	-0.0661191249	0.0482747705	-0.1069532764	0.0549538678	-0.0673480053	0.0020034441	-0.05171499	0.0353416787	-0.0178018666	0.1012793349	-0.0872860864	0.1254311249	-0.0332482604	0.0474552809	-0.0908625591	0.0836456036	-0.1139635532	-0.268571603	-0.338541961	0.4409388741	-0.1313122944	-0.1261722984	0.1654567756	-0.001408426	0.1427283723	-0.0804484686	-0.0017041944	0.0109632873	-0.0755631934	0.0127796711	-0.0934156198	0.0149475932	-0.0488693836	0.0530336887	-0.0222651652	0.0779717373	0.0600666228	-0.0566994795	0.0192190706	-0.0313257875	0.0089922067	-0.1185685896	0.0530180351	-0.0522893711	0.0303464868	-0.0503618342	0.0156604983	-0.0380799997	0.005332951	-0.01283859	0.0720431696	0.0344480936	-0.0322297173	0.0092595382	0.0213788614	-0.0314133924	0.0244026248	0.0103731811	-0.0121304607	-0.0139127936	0.0185733231	0.0098463397	-0.0666849352	-0.0218744868	-0.0071532666	-0.0181711411	0.0267153541	-0.2064139564	0.0050412023	-0.0113073093	0.0734934182	-0.0330458133	0.0820997883	-0.0007653929	0.1006874496	-0.0220602828	0.0335020464	-0.0099152198	0.0071392252	-0.003379663	0.0137338595	-0.0304617451	0.0097201386	-0.0100205012	0.0439906448	-0.0529308589	0.0256403221	-0.0287298794	-0.0299966098	0.0761597244	-0.0120537406	-0.0028292409	0.055800924	-0.0588660367	-0.0641900757	0.0036767654	0.0646710875	0.0296955081	-0.0259275698	0.0719676468	-0.0246470884	0.0074776691	-0.0224906252	0.0074714704	-0.1095909718	0.031845899	-0.016202965	0.0726175224	-0.0225378376	0.0417939072	-0.0602571064	0.043779765	-0.0322909826	0.0082639729	-0.0721819502	0.0190241855	-0.0574320512	0.067858101	-0.0221427085	0.0622041792	-0.0058321024	0.0326022474	-0.0293387234	-0.0051169124	0.0798815734	-0.04758199	0.0354927393	0.0040102027	-0.003238032	-0.0649131785	0.0168856959	-0.0486023465	0.0082995296	0.0743892018	-0.0375219168	0.0347977063	0.0226684342	0.040792634	-0.0465205565	-0.0138580949	0.0865237278	-0.0278824316	-0.0037229894	0.0303922699	0.015794165	-0.0376950248	0.0427264717	0.00678357	0.0597336495	-0.0299624584	-0.042780372	0.0482459861	-0.0698719334	-0.0389839631	0.0400679056	0.0517898902	-0.0621883372	-0.0040095387	0.0710095394	0.0357165698	-0.0600405583	-0.017688252	0.0739383957	0.0095814487	-0.0057989424	-0.0869660241	0.052864775	0.0241482157	0.0861944446	-0.0264972959	-0.0464608079	-0.0959477023	0.0564512507	-0.0147203228	-0.0566199268	-0.0455231887	0.0256622189	0.000256328	0.0215040227	0.0201010273	-0.007895785	-0.044670617	0.0422428053	0.0637689853	-0.0277267918	-0.0499624097	-0.0338474643	-0.213172874	-0.0168422466	0.1361345023	-0.1876747833	0.186801313	-0.183574395	0.128608999	-0.1908519069	0.1148417094	-0.0673324538	0.0397756162	-0.1096355103	0.0196730403	-0.0805322379	0.013611821	-0.0473465459	0.0347335933	-0.0179847065	0.0044223844	-0.0219826391	0.0523981945	-0.0483594736	0.0504408582	0.0943914099	-0.0745943213	0.015683756	0.0325859598	-0.0368074051	-0.0140014615	0.1013479435	-0.0416344671	0.0179602578	-0.0217720353	0.0991954788	-0.0016486051	0.0333487709	-0.051880422	0.0973349218	-0.0765650516	0.04892138	-0.0267256545	0.0478084042	-0.0225601891	0.0692770832	-0.0150261517	0.0874458458	-0.0017804169	0.0501708618	-0.0508725801	0.0172613717	-0.0210665561	0.0077044473	-0.0222351201	0.0708242436	-0.0488913276	0.0383213327	-0.0267766869	0.0021092643	0.0690401619	-0.0147813925	0.0575648689	-0.0118984231	-0.0269181987	0.1524909804	0.0059878283	-0.038710204	-0.0227274978	0.0411501574	-0.0272370233	0.0421081618	0.0181592621	-0.0586257368	-0.0015513445	0.109765775	0.0032855848	-0.0400821763	0.024805619	0.0969349891	-0.0276390461	-0.0481962142	0.0383014873	0.0879240257	-0.0460220754	-0.0196659667	0.050227769	0.0305528911	0.0045139022	-0.0347329324	-0.018599677	0.0234548018	0.0311580456	-0.0287318826	-0.0030964488	-0.0052129085	0.0584883775	0.0130582543	-0.0747644948	-8.90671e-05	0.0476367616	0.0106109622	0.0244021019	-0.1178504842	-0.0128911424	0.0422726602	-0.0252894555	-0.0162163275	-0.033769822	0.0112849302	0.0299060008	0.0758284208	-0.0651805767	0.0541703579	0.036689272	0.0189450405	0.010206608	-0.1003647482	0.0835236173	0.044652812	-0.0076768799	-0.0070744255	0.0720743971	0.0720725975	0.0720695981	0.072065399	0.0720600002	0.164069	n/a	0.026918636761	n/a	0.100593	n/a	0.010118951649	n/a	0.0698046	n/a	0.0048726821811599	n/a	-0.000565708	n/a	3.200255412640001e-07	n/a	-0.00097404	n/a	9.487539216e-07	n/a	9.22814e-05	n/a	8.51585678596e-09	n/a
3950.7740363891394	-6.7005060189526375	15608615.486606533	44.89678091002053	9659.327946148764	-134.25009556403165	93302616.3712505	18023.088158951632	3903.8175594730697	-8.068787042758231	15239791.537650274	65.10532434138312	4295.313872605521	5658.030664418604	1.11673	64.306046	0.12351486	0.0770512	-0.0860115823	0.181620376	0.077833625	0.0249166156	-0.0090418597	0.0631953643	-0.1177153131	0.0444368734	0.0684839809	-0.0392338395	-0.0480574226	-0.0331658061	0.0359399023	-0.0106246672	0.0421788226	0.0790368835	0.0770857109	0.0353692416	-0.1688092754	-0.0217118187	-0.1313268206	-0.2367789739	-0.2317441507	0.191577522	-0.0735264149	-0.0714153849	0.1214686956	0.0322483969	0.0602985784	-0.0691789748	-0.0381698114	-0.0521042497	0.0706213231	-0.0062732138	-0.0593401659	0.0335828014	-0.0620513094	-0.0644034998	-0.0236955287	-0.001489387	-0.0060904717	0.0256976162	-0.0772552636	0.0810770204	-0.034909711	-0.0076062055	-0.1007396997	0.0485475926	0.0714727598	0.0542627857	-0.0253946695	0.0056520559	-0.0169108192	6.21448e-05	0.0424984193	-0.0241537268	0.0197055384	-0.0420650676	0.0892587301	0.0189601257	0.0168948762	-0.0417738369	-0.0298500164	-0.0157391759	0.0172957802	-0.0208105944	0.0585783284	0.0177645612	0.0860807782	-0.018485069	0.0037064728	-0.2109303615	0.0088670136	-0.0120509912	0.0245775233	-0.0104875951	0.0666891669	-0.0054359792	0.0535930136	0.0165066397	-0.0482231979	-0.0259670097	0.0524512999	0.0509856839	0.0298822341	0.0516725717	0.0094001658	-0.016115161	-0.0359507693	-0.0419029704	0.0511871542	-0.0802138859	-0.0054969867	-0.0120905563	-0.0043052899	0.0032246727	0.0577881531	-0.0773531717	0.0134936359	0.0751062729	0.0149433698	-0.0359327775	-0.0176367609	0.0113206319	-0.0547381928	-0.0328467964	-0.050923259	-0.0014077284	0.0287291803	-0.0007327897	0.0625502263	-0.0515060322	0.0302984942	0.0925469888	-0.0447278941	-0.0373975244	0.0671042883	-0.0245777443	-0.0027844922	0.0402657816	-0.0265350366	-0.0255922716	0.0321877865	0.0541154219	0.1142854663	-0.0216854268	0.0178003411	-0.1069581644	0.0142415175	0.0505891975	0.0367613692	-0.006854608	0.0399246237	-0.0958705439	-0.0084832139	-0.0294160981	-0.0222964275	0.0158921832	0.0799551142	-0.01683852	0.0923738731	0.076656612	0.0345026377	0.0388510931	0.0687777074	-0.0039380121	0.0652828544	0.074181048	0.0141552006	-0.0086463365	0.0229611076	0.1083013822	-0.0222126285	-0.0579447906	0.021831152	0.0759044874	0.0048465897	0.0006256093	0.0265907538	-0.0299785624	0.042087834	0.0129175525	-0.041615923	0.0143789416	0.0187999482	0.0223792653	0.0377128135	0.0793106794	0.024615393	0.0454607002	-0.0315725339	0.0187552441	-0.0757195298	-0.0918659149	0.0482921936	0.0584815212	-0.0203498151	-0.0221671122	-0.0679055415	0.0263826082	-0.0174773169	0.0134421864	0.026536431	0.0125545568	-0.0381410106	0.0661164842	0.0136584229	0.0001668569	0.0112124332	0.0141036511	-0.1086807668	-0.1825445678	0.0010871667	0.1016995828	-0.1146656124	0.1028488161	-0.0990405965	0.0637500772	-0.1435081406	0.0765745125	0.0105523134	0.0226186557	-0.0838870276	0.1135780441	-0.0505811188	0.0320221649	-0.0435889269	0.0119155222	0.0305646904	0.0264713093	0.0033642459	0.0387093183	-0.0439952486	-0.0173298559	0.0374508269	-0.0364425486	-0.0148046541	-0.0264089357	-0.0196213725	0.0205386366	-0.0071874119	0.0400734871	-0.0235027262	-0.0495642202	-0.0108836408	-0.0221864714	-0.0852858194	-0.0120179429	-0.0253451261	-0.0130785671	-0.0473456522	-0.0042420868	0.1218401166	-0.0196576192	-0.002088147	-0.0399492752	0.071817603	0.0187890725	-0.0232767518	-0.064347914	-0.0191449188	-0.0509835051	-0.0684607938	-0.0794583427	0.0053406314	0.0305358973	0.0066315262	0.0888725428	0.0661406377	0.0408590663	0.022716923	-0.025163524	0.0241706489	0.0357622322	0.092963333	0.0122390611	-0.0425227109	-0.0491297493	0.0205597763	-0.0335284945	0.0418973768	-0.0274484546	0.0607650635	-0.0068532995	-0.0125360285	-0.0483826822	0.006197669	-0.0318804299	0.0268359138	-0.0206143627	0.1071653748	-0.0043819392	-0.0686136989	-0.0336724413	-0.0590388861	-0.0623129149	-0.0413985349	-0.01158542	-0.0329392011	0.0802179212	-0.0037358734	-0.0119682675	-0.0240461553	0.0184146889	-0.0940112845	-0.0353974199	0.039245467	0.0840733532	-0.0053804091	-0.042288671	-0.0555951418	-0.0896002374	0.0364156607	0.0265199681	0.0247605758	0.0203764081	-0.0229550163	-0.0369541884	0.011103132	-0.0191361418	0.0018003591	0.0171268492	0.1050663487	-0.0577733606	0.0017245135	-0.0841019372	0.0180288576	-0.0650987759	0.0300448466	0.0227021482	0.0595825634	0.0720695981	0.072053402	0.0720264112	0.0719886298	0.0719400635	0.165734	0.0016649999999999	0.0274677587559999	2.7722249999999995e-06	0.166758	0.0661649999999999	0.0278082305639999	0.0043778072249999	0.0741222	0.0043176	0.00549410053284	1.864166976000004e-05	-0.0012846	-0.000718892	1.6501971600000002e-06	5.168057076640001e-07	-0.000839077	0.000134963	7.040502119290001e-07	1.8215011368999995e-08	-8.12088e-05	-0.0001734902	6.59486919744e-09	3.009884949604e-08
3943.776290134009	-6.997746255130551	15553371.426623166	48.96845265119365	9587.18784063593	-72.14010551283354	91914170.69163744	5204.194823402757	3925.6784633462576	21.860903873187908	15410951.397580637	477.89911815276207	4315.364483193514	5617.006025600121	1.116368	64.28521	0.1074619349999999	0.0737419	-0.1076624406	0.1291948492	0.1320050003	0.0249740017	0.0111206397	-0.0146648422	-0.0418153445	0.1153015469	0.0307758407	0.0289964731	-0.0268126912	0.0429829628	0.0308613503	0.0932893307	-0.0180232089	0.0888953288	-0.0319323736	0.0328834866	-0.0822997527	0.0234827031	-0.0688137109	-0.208474152	-0.1564961634	0.1310012222	-0.0982809058	-0.0513506767	0.0688743822	0.0317828101	-0.0108073957	-0.0421175042	-0.0149496964	0.0556766896	0.0238791843	-0.0691778573	-0.0467987974	-0.0073870318	0.0205828328	0.1243014215	0.0277647729	-0.0302957027	-0.0757112388	0.0036973658	0.012797929	-0.0266276032	0.0271449672	0.1087357058	0.0174142905	-0.0069728882	0.01244888	0.0013003776	0.0487312407	-0.0079155125	-0.0438258038	0.0393785061	-0.0553503479	0.0223988484	-0.0163251233	0.0405364893	-0.058205433	0.0170348495	-0.0305726589	-0.026368057	-0.0068783303	0.0212131522	0.0255046621	0.0737770671	-0.0205702596	0.0463497414	0.0019381043	0.0809204047	0.0374694549	-0.2210775466	-0.010473672	0.0923617618	-0.0365934944	0.0455213532	-0.0297515531	0.0527999819	-0.0088046276	0.0201986624	-0.0012795735	-0.1115435683	-0.0799393949	-0.0188724957	-0.0353440275	0.0911986147	-0.0225453589	-0.0597387146	-0.0682675284	-0.0350213168	-0.0126759936	0.028514599	-0.0645861555	0.0118462779	0.0303849481	0.0080587143	0.0247056732	-0.0055980888	-0.0048630535	-0.0483017688	0.0071151969	-0.0204940596	-0.100719951	0.0321690033	-0.0223533622	0.0025650174	-0.0632439973	-0.0285376822	-0.0465543688	-0.0425273272	-0.0539978335	0.0291671439	-0.0444094375	0.008395963	0.0946634227	-0.0219713408	0.0498084955	-0.0581786945	0.032749295	-0.1168632978	0.0890391214	-0.0597462087	-0.0241517279	-0.0311903277	0.0573459425	-0.0069120762	0.0073541162	0.0760920191	0.0272856033	0.0417145524	-0.0407108423	0.0309629136	0.0184579029	0.009967717	0.0366981424	0.0608051216	0.0245432157	-0.0299888183	0.0071203557	-0.0055511954	0.0152211279	0.057768607	0.0127252983	0.064394032	-0.0066851152	0.0183913936	0.0343480985	-0.0243555627	0.0260271603	0.1094567639	-0.039607576	-0.0071921185	0.0542681188	-0.0606106424	0.0248848396	-0.0223925221	0.0513015897	-0.0541109325	-0.0415594976	-0.0167174571	0.0735880499	0.0174796753	-0.0181960339	0.0125817169	0.1435573294	0.0469279062	-0.0912207958	-0.0089587819	0.0212499823	-0.0180399478	0.0284117866	0.0017991875	-0.10247239	-0.0007520018	-0.03535721	-0.0133715098	-0.0661198901	-0.1221283575	0.0376297575	0.0869993971	0.0087644866	-0.0004148527	-0.0756143847	-0.1473609094	-0.0555471337	-0.0520898946	0.0218895108	0.0690518421	0.0026203751	0.0071498492	0.0030852946	-0.1896121389	0.0737593166	0.0568712957	-0.0722882046	0.160358471	0.0121573992	0.1025279977	-0.0140648346	0.0420000639	0.0676990602	-0.1059637945	-0.0507355703	0.0327151731	0.020159529	-0.0097926065	-0.0315998222	0.0593319291	0.0479246654	0.0210470392	0.08837924	0.0756876573	0.0188031033	-0.0034147471	-0.0045449806	-0.0850204167	-0.0383749045	0.0237588972	0.0750686218	0.0072861724	0.0359134939	0.0131126592	-0.08574089	-0.0284259066	0.0853873464	0.0213198911	0.0119582149	-0.0114117028	-0.0022239777	0.0285228717	0.0028183241	0.0685761416	0.031776006	-0.0061542863	-0.0833386197	0.0511653413	-0.0086131947	0.0457690775	0.020726387	0.0589226322	0.070544023	0.0905968935	0.0135426598	0.0062447011	-0.0083320876	0.0436747264	0.0997764097	-0.0308291881	0.0314502751	-0.0069492713	-0.0293680467	-0.061090645	-0.0357581459	-0.0221493921	0.0086581219	-0.0659474813	-0.0409843439	0.0751272268	-0.0591108732	-0.0973457179	-0.0542668258	-0.0077406188	0.100606099	0.0214789052	-0.0476559073	0.0100484679	-0.0184165536	-0.018908603	-0.0965375972	0.0590276126	-0.0135480002	0.0034840147	0.0026541141	-0.0150047487	-0.0494278288	-0.0346144097	-0.0302909898	0.0252621593	-0.0435620377	0.0238537327	-0.038569836	-0.0153074647	-0.0125150009	0.0265358506	0.1036116077	0.0130613026	0.0165059919	0.0842106811	0.0272605031	-0.0057994302	0.0583638749	-0.0461970478	-0.1096876549	0.0712039393	-0.0393917487	0.0416183756	-0.0474372073	0.0140092074	-0.1373139297	-0.0108300862	0.000127935	0.0742237766	-0.0530214326	-0.0091729928	-0.0547053376	-0.0397923616	0.0778697556	-0.069062332	-0.0016677494	0.0683219141	-0.0542146143	0.0720600002	0.0720150162	0.0719400635	0.0718351734	0.0717003896	0.17686	0.0111259999999999	0.0312794596	0.0001237878759999	0.09664	-0.0701179999999999	0.0093392896	0.0049165339239999	0.074741	0.0006188	0.005586217081	3.829134400000033e-07	-0.00134046	-5.585999999999981e-05	1.7968330115999997e-06	3.120339599999978e-09	-0.000505344	0.000333733	2.553725583360001e-07	1.1137771528900001e-07	4.11809e-05	0.0001223897	1.6958665248099995e-09	1.4979238666090002e-08
