global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	w_comp_cor_75	w_comp_cor_76	w_comp_cor_77	w_comp_cor_78	w_comp_cor_79	w_comp_cor_80	w_comp_cor_81	w_comp_cor_82	w_comp_cor_83	w_comp_cor_84	w_comp_cor_85	w_comp_cor_86	w_comp_cor_87	w_comp_cor_88	w_comp_cor_89	w_comp_cor_90	w_comp_cor_91	w_comp_cor_92	w_comp_cor_93	w_comp_cor_94	w_comp_cor_95	w_comp_cor_96	w_comp_cor_97	w_comp_cor_98	w_comp_cor_99	w_comp_cor_100	w_comp_cor_101	w_comp_cor_102	w_comp_cor_103	w_comp_cor_104	w_comp_cor_105	w_comp_cor_106	w_comp_cor_107	w_comp_cor_108	w_comp_cor_109	w_comp_cor_110	w_comp_cor_111	w_comp_cor_112	w_comp_cor_113	w_comp_cor_114	w_comp_cor_115	w_comp_cor_116	w_comp_cor_117	w_comp_cor_118	w_comp_cor_119	w_comp_cor_120	w_comp_cor_121	w_comp_cor_122	w_comp_cor_123	w_comp_cor_124	w_comp_cor_125	w_comp_cor_126	w_comp_cor_127	w_comp_cor_128	w_comp_cor_129	w_comp_cor_130	w_comp_cor_131	w_comp_cor_132	w_comp_cor_133	w_comp_cor_134	w_comp_cor_135	w_comp_cor_136	w_comp_cor_137	w_comp_cor_138	w_comp_cor_139	w_comp_cor_140	w_comp_cor_141	w_comp_cor_142	w_comp_cor_143	w_comp_cor_144	w_comp_cor_145	w_comp_cor_146	w_comp_cor_147	w_comp_cor_148	w_comp_cor_149	w_comp_cor_150	w_comp_cor_151	w_comp_cor_152	w_comp_cor_153	w_comp_cor_154	w_comp_cor_155	w_comp_cor_156	w_comp_cor_157	w_comp_cor_158	w_comp_cor_159	w_comp_cor_160	w_comp_cor_161	w_comp_cor_162	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	a_comp_cor_97	a_comp_cor_98	a_comp_cor_99	a_comp_cor_100	a_comp_cor_101	a_comp_cor_102	a_comp_cor_103	a_comp_cor_104	a_comp_cor_105	a_comp_cor_106	a_comp_cor_107	a_comp_cor_108	a_comp_cor_109	a_comp_cor_110	a_comp_cor_111	a_comp_cor_112	a_comp_cor_113	a_comp_cor_114	a_comp_cor_115	a_comp_cor_116	a_comp_cor_117	a_comp_cor_118	a_comp_cor_119	a_comp_cor_120	a_comp_cor_121	a_comp_cor_122	a_comp_cor_123	a_comp_cor_124	a_comp_cor_125	a_comp_cor_126	a_comp_cor_127	a_comp_cor_128	a_comp_cor_129	a_comp_cor_130	a_comp_cor_131	a_comp_cor_132	a_comp_cor_133	a_comp_cor_134	a_comp_cor_135	a_comp_cor_136	a_comp_cor_137	a_comp_cor_138	a_comp_cor_139	a_comp_cor_140	a_comp_cor_141	a_comp_cor_142	a_comp_cor_143	a_comp_cor_144	a_comp_cor_145	a_comp_cor_146	a_comp_cor_147	a_comp_cor_148	a_comp_cor_149	a_comp_cor_150	a_comp_cor_151	a_comp_cor_152	a_comp_cor_153	a_comp_cor_154	a_comp_cor_155	a_comp_cor_156	a_comp_cor_157	a_comp_cor_158	a_comp_cor_159	a_comp_cor_160	a_comp_cor_161	a_comp_cor_162	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5349.802332236432	n/a	n/a	28620384.99400237	12657.56992705776	n/a	n/a	160214076.458357	4970.515882155108	n/a	n/a	24706028.134756166	5009.976131228506	8278.13536619182	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.00642479	n/a	4.12779265441e-05	n/a	0.0364528	n/a	0.00132880662784	n/a	0.0271422	n/a	0.0007366990208399	n/a	0.000168277	n/a	n/a	2.8317148729e-08	-0.000191325	n/a	n/a	3.6605255625000003e-08	0.000140735	n/a	1.9806340225e-08	n/a
5319.248643637875	-30.553688598557528	933.5278869776242	28294406.13284337	12376.043067085471	-281.52685997228946	79257.37288585708	153166441.99835435	4958.124756311043	-12.391125844064844	153.53999968345173	24583001.09914444	4997.063786340887	8138.994702402331	1.140374	41.010925	0.10374184	0.060084	-0.0223380598	-0.0035388593	-0.0085447554	0.0119432787	-0.1185968428	0.0099101136	0.0612699041	-0.4323814627	0.0186000332	0.107037452	0.0282868531	-0.031211434	0.0050362786	-0.0255484271	0.0268893003	-0.0610125489	0.0420521006	0.1576553342	0.0989968571	0.0571315377	-0.0816361829	0.0014788737	-0.0296371377	-0.0654313019	0.0798355698	-0.0657148722	-0.0338747023	0.024705601	-0.0156751259	0.0450686613	-0.0408471209	0.0562063305	0.0241448761	-0.0133812293	0.0495934268	-0.0142323278	0.0295203768	-0.0035785603	0.0086526554	-0.0134087863	0.0261894159	-0.0138230038	0.0202007743	-0.0386011295	-0.0334482675	-0.0090585645	0.0326548129	-0.0226093961	0.0648972713	-0.0436928593	0.0381836894	-0.0587232589	0.0722500741	-0.0004744079	0.0502643778	-0.0451237154	0.0693557558	-0.0402076975	0.0465844824	-0.0593964556	0.0175985995	-0.0085821178	0.0350082029	-0.0166219584	0.0505806075	-0.0160639821	0.0492631337	-0.035200945	0.0129689411	-0.0295867781	-0.0405707798	0.0228647966	0.0365067116	-0.0716745387	0.0236252487	0.0033417449	-0.0166195098	-0.0256399366	0.0604325481	-0.0030106587	-0.0133972449	0.006581212	0.0464760348	-0.0226233336	-0.010301552	0.0322847908	-0.0211509528	-0.0217729597	0.0094531061	0.0179484125	0.0213559628	0.0116523589	-0.0647042273	0.0383841406	0.0045151888	-0.003879176	-0.0112063728	-0.0009793019	-0.010442074	0.0278381461	0.0505062583	-0.0053373134	-0.0321777729	0.0295369036	0.0428336312	-0.0165447308	-0.0752537321	0.0067923958	-0.0343348298	0.023268867	-0.0167896248	0.0017858969	-0.0022558563	0.0464712486	-0.0351703197	0.0089689049	-0.0278772829	0.0464662745	-0.0467314678	0.0157299162	-0.0575045166	0.0196262795	-0.0083501327	0.0247161698	-0.0297334712	0.0557984018	-0.0035943998	0.031571677	-0.0085313289	0.035617333	-0.034675839	0.0476349758	-0.0111013555	0.0280634267	-0.0126636226	0.0139833961	-0.0358792845	0.0528502396	-0.0063284923	0.0306304679	-0.0332439749	0.0128914878	-0.0031290426	0.0122820346	-0.0086145375	0.0232108036	-0.0374258638	-0.0089667689	0.0269161734	-0.0606706709	-0.0277911699	0.0350934651	-0.0360586415	0.0404610888	-0.0425291925	-0.0455618256	0.0268413308	-0.0951206417	-0.0549750532	0.0148750527	-0.0019067872	-0.0477862331	0.0245295481	-0.0451081202	-0.0007685658	-0.0720355503	0.0067155251	-0.0166087237	-0.0201613043	0.0133158228	-0.0627790426	-0.0913791135	0.0236264969	-0.0452295441	-0.0003683054	-0.0008148793	0.0145885312	0.0080797801	-0.0687573624	0.0063181089	0.055132368	-0.0204873091	0.0951634479	0.0271183743	-0.0305140779	-0.0167764278	0.0231997231	-0.030938391	0.0084453339	0.0286544348	0.0297276205	-0.0419181762	-0.0904227505	0.0021488644	-0.0521781948	-0.035261578	0.0346540273	-0.0307068447	0.0170366011	-0.0434706961	0.0333676796	-0.0221500251	0.0063264284	-0.0324491799	0.0088688183	-0.0487309076	0.027604796	-0.0398778048	0.0037191001	-0.0373043722	0.0003739996	-0.024159463	0.0190344619	-0.0421002362	0.085214864	-0.0325301359	0.0205363611	-0.0374268129	0.0330475003	-0.0739084422	0.0167406989	-0.0212213942	0.0592716104	-0.0037539204	0.0810095381	-0.0223942201	0.039094084	-0.0441444706	0.0164139905	-0.0322804252	0.0040193543	-0.0161428237	-0.0109715894	0.0098976056	-0.0149029458	-0.0187312822	0.0909078065	-0.0375133832	-0.0224389187	0.0128908818	0.0061506617	-0.0161862863	0.0578524957	0.0187410155	-0.0089908439	-0.0134938397	0.040279866	-0.0539246352	-0.0422672655	0.0087184104	0.0315377619	-0.0292935987	0.0558328618	0.0239266478	0.0561416099	-0.033613005	-0.0071267545	-0.0010522878	-0.0046243412	0.0487385297	0.0060676045	0.0119478372	-0.0223202034	-0.0393371662	0.0138091661	0.006833392	-0.0708001035	-0.0112927812	-0.0210166785	0.051350989	0.0074929004	-0.0437240842	0.0394665329	-0.0017374359	0.0001114023	-0.0177892272	0.0014757455	-0.027080262	0.0374461502	-0.0251069927	0.0041331162	-0.0131330599	0.0512252542	-0.0377418837	0.0348190642	-0.017352173	0.0367443935	-0.0126188025	0.0272463214	-0.0877262085	0.0181260254	-0.0144619417	0.0023503504	-0.0185306367	0.0659766016	-0.0141179465	0.0070011001	-0.0402815593	0.0118326624	-0.0145011445	0.0071630354	-0.020032745	0.0384325757	-0.0409247323	0.0082724176	-0.0275267131	0.0537967418	-0.0236748644	0.0227860926	0.0002338776	-0.0251976965	0.0448531613	0.0150407363	-0.0310181011	0.0319672151	-0.074959243	0.0151334321	0.0214515526	-0.0362214151	0.0546210399	0.0139937799	-0.0690214737	0.0330721011	0.0110867986	-0.0418407406	-0.000802842	0.0351402641	-0.0470075288	0.034206983	0.0679729393	-0.0460060059	0.0504458854	-0.0532476792	-0.0227967735	-0.0515674239	0.0312093887	-0.0357997097	-0.0047858781	-0.00018797	0.0419700545	-0.0309882452	-0.0614175852	0.0070969233	0.0508159444	-0.0673551735	0.0114644523	0.0478312581	-0.0796880725	0.002419328	0.0712518957	-0.0316537826	0.074010834	0.0078020045	0.0532622319	0.0532618353	0.0532611743	0.0532602488	0.053259059	0.0	0.00202685	0.00845164	4.108120922500001e-06	7.14302186896e-05	0.0937654	0.0573126	0.00879195023716	0.0032847341187599	0.0280875	0.0009453	0.00078890765625	8.935920900000058e-07	-0.000334997	-0.000503274	2.53284719076e-07	1.1222299000900003e-07	-0.000287962	-9.6637e-05	9.338709769e-09	8.2922113444e-08	0.0	-0.000140735	0.0	1.9806340225e-08
5315.172486194832	-4.076157443042575	16.615059500471386	28251058.558002558	12412.533890271505	36.4908231860336	1331.580176794367	154070997.57713866	4961.46064108952	3.3358847784775207	11.128127255278018	24616091.693080436	4999.124469085318	8255.594006687978	1.231317	44.28149	0.03807995	0.0225162	0.0216208789	0.0552549075	-0.0976949475	-0.0612492526	-0.0733623053	0.0196762454	-0.0448054821	-0.4466371081	0.0191860389	0.1452239019	0.0468342271	-0.0070797543	-0.0032787045	0.0186242667	0.0744546226	-0.0148165825	-0.0199618245	-0.0189433672	-0.0358943586	-0.0759641726	0.0383452928	0.0456088087	0.0340807819	0.019225279	0.0167635957	-0.0219717638	-0.0311590132	-0.0423484763	0.0572159497	0.0024666009	-0.0003656617	0.1108274072	0.0226420907	-0.0476129377	0.0590360595	0.0288269304	-0.0490430151	-0.0043096524	-0.012158681	0.0174449672	0.0302431225	0.0061332096	-0.0093079519	0.0424700673	-0.0274282044	0.0238188275	0.0353359082	-0.0192371942	0.0488383179	0.0279143863	0.0470096692	-0.0325402384	0.0340247235	0.0202461163	0.0361794419	0.003182656	-0.0064267288	-0.0342951878	-0.0002719751	-0.0394414694	0.0054593011	-0.0104074258	-0.0074028807	0.0617681144	-0.028263951	0.0236625774	-0.0288476986	-0.0305866188	0.0183446609	0.0476512068	-0.0231783243	0.0917798625	-0.0028728161	-0.0598719705	-0.0551049079	-0.0543023292	0.0054923741	0.0074226227	-0.0161151794	0.0385899011	-0.0266378523	-0.0107789111	0.0881064335	0.0413963723	0.0428823644	-0.0407697749	-0.0229814681	-0.0177496908	0.0199016948	-0.0676941575	0.0902504739	-0.0719647198	-0.0178851983	0.0306785359	-0.0140492089	-0.0752272813	0.0705967992	0.0391123802	0.0343580329	-0.0497094912	0.0201416407	-0.0096012747	-0.0077105384	0.0005647615	-0.0191750717	-0.0239183612	-0.0005776043	-0.0195683924	0.0332256164	0.0340120902	0.02109058	-0.077498354	-0.0804115293	0.0406079932	-0.0226056536	-0.0016697598	0.030597232	-0.0052628422	0.0664105322	-0.0078318023	-0.023102095	-0.0156214195	0.0175571036	0.0155188972	-0.0241048509	0.0112702368	7.96033e-05	0.0589746334	-0.0591955558	0.0756930914	-0.0654979179	-0.0010945527	-0.0026245048	0.0270828884	0.0598464892	0.1237396098	0.0045700019	0.0331945729	-0.0474470246	0.0226665892	0.0229808574	-0.0196227445	-0.0246850867	0.0495807709	-0.0444953133	0.0374635166	-0.0423788666	-0.0266597194	-0.0409878171	-0.0398637842	-0.0226086492	0.0035290925	0.0221279239	-0.0260606032	0.0928540314	0.0406266715	0.0186008343	-0.0068368189	0.0665751215	0.0317332696	0.0360392689	0.0030482661	0.0104404374	-0.013891921	-0.0199667032	-0.0595953822	-0.0139464991	0.0318789824	0.0053579305	-0.0470340304	-0.0006657274	-0.0560706453	0.0254001294	-0.0527316339	0.010493095	-0.0517570055	0.0181007505	0.0655135006	0.0578493731	0.0305662473	-0.002918698	-0.0343030754	0.0023183998	-0.012416238	-0.0304066078	-0.0259609281	-0.002909875	0.0253695654	-0.0252303617	-0.0148874304	-0.0423357627	0.0409732885	-0.0219338316	-0.006454681	-0.094486408	-0.0371737599	0.0768168776	-0.0417008203	-0.0248016196	0.0232309845	0.008432624	-0.019457192	0.0126245228	-0.0439352714	0.0069345012	5.21896e-05	-0.0291838337	-0.0396103803	0.0085340718	-0.0864883574	-0.0046167795	-0.0201068875	-0.0348146285	-0.003821816	0.0391126711	-0.0192025256	0.0349508775	-0.0360048704	0.0034000578	0.0229773586	0.0046106679	0.0031608296	0.0303351856	-0.0195741882	0.0032932475	-0.0356480698	-0.0473778746	-0.0163731194	-0.0209399236	0.0234782343	-0.0580186075	0.0126806757	-0.1088689868	0.011082333	0.0269204388	-0.0452467182	0.0242938219	0.0107027831	0.0280847961	0.0618802946	-0.002943017	-0.0392300053	0.0251447575	-0.064484404	0.0132981245	0.0684301792	0.071538255	-0.052152757	-0.0254729735	-0.0053530119	-0.0513805373	-0.0645288555	-0.0279288691	-0.0420830291	0.0777099951	-0.0606558979	-0.0195450096	0.054834579	-0.0362375036	0.0405100361	0.1117044686	-0.0082979912	0.0104815486	0.036556084	0.0068107656	-0.0115450645	0.0086434775	-0.0009120628	-0.0246325438	-0.0030633307	0.0281341141	0.021256075	-0.0213746887	-0.0448588554	0.1149776902	0.0020735105	-0.0069392099	-0.0124357005	-0.0229133281	-0.0301393756	0.0034121847	0.0235923792	-0.0442842155	0.0329629445	0.0377893715	0.0022697612	0.0269551058	-0.0212970313	-0.0006354365	-0.0559728819	1.87002e-05	-0.0567385018	-0.0415178768	0.0460379848	0.0654678872	-0.0241256047	0.102610877	-0.078641124	0.0791591862	0.0288594456	0.0394783078	-0.0216229121	0.0539785515	0.0083475248	-0.0366544671	0.0012857789	0.0083030834	-0.0380276018	0.0658389856	0.0094377062	0.0281862459	0.0118664431	0.0262658774	-0.0267750385	0.0161026358	-0.0082400157	-0.0071782913	-0.0392288814	0.0841764058	-0.0958221359	0.0410687563	0.0154641281	0.0052243812	-0.0461627243	-0.0038836683	-0.0255712138	-0.0013533823	-0.0624326006	-0.0061419719	0.0484791039	-0.0206312915	-0.0198690548	0.0030173108	0.0045084436	0.0007879921	0.0133348041	-0.0592373218	0.0102365217	-0.0555236097	-0.0299128264	-0.0693681314	0.0660113197	-0.0153908351	-0.0143124039	-0.0134583836	0.0333251511	0.0091987871	-0.0615221325	0.0047683061	-0.0041792013	0.017949852	0.0105889934	0.0232806178	0.0532611743	0.0532576048	0.0532516558	0.0532433276	0.0532326205	0.0	-0.0013498	-0.00337665	1.82196004e-06	1.14017652225e-05	0.0937054	-6.0000000000004494e-05	0.0087807019891599	3.6000000000005393e-09	0.006139	-0.0219485	3.7687321000000005e-05	0.00048173665225	-0.000529993	-0.0001949959999999	3.802344001599999e-08	2.80892580049e-07	-0.000229062	5.89e-05	3.4692099999999994e-09	5.2469399844e-08	0.0	0.0	0.0	0.0
